"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"passive",8378.0399050598,2018,"RaDFHEdy_fwx","OSW",87675.7103280356,0.0955571374752899
"active",1975.92836135665,2018,"RaDFHEwt_fhc","OSW",60621.7892291317,0.032594359
"both",8916.71942635418,2018,"RaDFHEwt_fhc","OSW",60621.7892291317,0.147087698
"passive",43319.0766214273,2018,"RaDFHEwt_fhc","OSW",60621.7892291317,0.714579315
"active",1771.81376702708,2018,"RaDFHEwt_fwm","OSW",342990.813637617,0.0051657761566147
"passive",137751.160201689,2018,"RaDFHEwt_fwm","OSW",342990.813637617,0.401617637337741
"passive",48893.8954668817,2018,"RaDFHEwt_fwn","OSW",189396.795688393,0.258155874755795
"active",17797.9284962426,2018,"RaDFWV_fwx","OSW",38670.8792272598,0.460241113
"both",5404.37942819012,2018,"RaDFWV_fwx","OSW",38670.8792272598,0.139753208
"both",213015.294415995,2018,"RaMCONdy_fdd","OBM",1831166.47487409,0.116327650892933
"passive",448031.912309228,2018,"RaMCONdy_fdd","OBM",1831166.47487409,0.244670224393462
"both",857829.681152524,2018,"RaMCONdy_fdd","WNE",2883218.10346625,0.297525074541266
"passive",200771.481618728,2018,"RaMCONdy_fdd","WNE",2883218.10346625,0.0696345106106808
"both",354728.50778596,2018,"RaMCONdy_fdg","OBM",998951.543956701,0.355100815381828
"passive",3489.2466566482,2018,"RaMCONdy_fdg","OBM",998951.543956701,0.00349290881800714
"both",245275.313570269,2018,"RaMCONdy_fmd","OEC",696915.562908237,0.35194408996512
"passive",26133.0122856316,2018,"RaMCONdy_fmd","OEC",696915.562908237,0.0374981040408657
"passive",42654.2084614667,2018,"RaMCONdy_fmd","OSE",55079.8452427221,0.774406832
"passive",68789.7160577868,2018,"RaMCONdy_fmd","WCB",88828.9116460001,0.774406832
"both",255074.981060909,2018,"RaMCONdy_fmd","WEC",1553297.71511033,0.164215126681488
"passive",302743.141701501,2018,"RaMCONdy_fmd","WEC",1553297.71511033,0.194903487436081
"passive",43489.7692059377,2018,"RaMCONdy_fmd","WNE",56158.8139578005,0.774406832
"both",90655.8348188577,2018,"RaMCONdy_fmx","OEC",564950.623882891,0.160466828403131
"passive",153660.06480059,2018,"RaMCONdy_fmx","OEC",564950.623882891,0.271988485904287
"both",459811.836400815,2018,"RaMCONms_fcm","OBM",1945450.80132189,0.236352333396652
"passive",52717.8879968195,2018,"RaMCONms_fcm","OBM",1945450.80132189,0.0270980319630797
"both",59290.8082135891,2018,"RaMCONms_fmm","OEC",878567.231238746,0.0674857951735707
"passive",297019.239881314,2018,"RaMCONms_fmm","OEC",878567.231238746,0.338072294663812
"both",146856.39284041,2018,"RaMCONms_fmm","WEC",802864.691005831,0.182915495581737
"passive",72559.9843541389,2018,"RaMCONms_fmm","WEC",802864.691005831,0.0903763550284365
"active",10326.5686220974,2018,"RaMCONsw_fdm","OSW",96551.7082886148,0.106953764
"both",2719.68023747895,2018,"RaMCONsw_fdm","OSW",96551.7082886148,0.0281681213692171
"passive",59642.7036634386,2018,"RaMCONsw_fdm","OSW",96551.7082886148,0.617728103630783
"active",145127.330436862,2018,"RaMCONsw_fiw","OSW",810105.844863971,0.179146134245249
"both",145663.574326675,2018,"RaMCONsw_fiw","OSW",810105.844863971,0.179808077240986
"passive",32694.4638345283,2018,"RaMCONsw_fiw","OSW",810105.844863971,0.0403582618762838
"passive",7842.029242289,2018,"RaMCONsw_fvw","OSW",11810.6341286381,0.663980372
"active",68075.8166163301,2018,"RaMEVG_ftd","OSW",277563.431704685,0.245262195377234
"passive",99633.3705653946,2018,"RaMEVG_ftd","OSW",277563.431704685,0.35895712181351
"passive",13646.5434003112,2018,"RaMEVG_fuc","OSW",75722.8128876959,0.180217069069401
"active",72825.7077466703,2018,"RaOAPI_fop","OEC",117022.316614801,0.62232324443199
"both",25811.214215253,2018,"RaOAPI_fop","OEC",117022.316614801,0.22056659756801
"both",19304.2196201094,2018,"RaPICOpu_fld","OEC",225157.622355245,0.0857364694927004
"passive",918.35624911543,2018,"RaPICOpu_fld","OEC",225157.622355245,0.00407872600318405
"active",14031.9996649348,2018,"RaPICOpu_flp","OSW",28355.1980835758,0.494865161004204
"both",2573.51134143537,2018,"RaPICOpu_flp","OSW",28355.1980835758,0.090759773
"passive",1270.84113148449,2018,"RaPICOpu_flp","OSW",28355.1980835758,0.04481863
"passive",25001.2583355485,2018,"RaPICOpu_flw","OEC",54824.1715618497,0.456026194711277
"passive",30609.4290512075,2018,"RaPIJEsp_fjp","OSW",39649.5190855069,0.772000008
"active",187874.424018317,2018,"RaPIPOm_fdp","OBM",669556.036222483,0.280595519798867
"both",20848.3752698071,2018,"RaPIPOm_fdp","OBM",669556.036222483,0.0311376108076479
"passive",32717.9598410548,2018,"RaPIPOm_fdp","OBM",669556.036222483,0.0488651555225217
"both",9783.97208618156,2018,"RaPIPOm_fdp","OEC",43008.3355518092,0.227490135590006
"passive",6946.12262382293,2018,"RaPIPOm_fdp","OEC",43008.3355518092,0.161506427409994
"active",9560.86012150409,2018,"RaPIPOm_fpd","OSW",16322.4931266838,0.585747535459159
"both",890.806591386018,2018,"RaPIPOm_fpd","OSW",16322.4931266838,0.0545754
"active",13491.4161408238,2018,"RaPIPOm_fpd","WCB",31245.7507334618,0.431784029
"both",1705.24934457897,2018,"RaPIPOm_fpd","WCB",31245.7507334618,0.0545754
"active",13872.4289236165,2018,"RaPIPOm_fpd","WEC",155662.846132141,0.089118433
"both",61065.0671039883,2018,"RaPIPOm_fpd","WEC",155662.846132141,0.392290573
"passive",2657.48233568175,2018,"RaPIPOm_fpd","WEC",155662.846132141,0.01707204
"active",45056.9078808056,2018,"RaPIPOm_fpd","WNE",560158.380084934,0.0804360150319876
"both",102638.026537471,2018,"RaPIPOm_fpd","WNE",560158.380084934,0.183230368743048
"active",348864.6544594,2018,"RaPIPOm_fpl","OEC",1224130.94977363,0.284989652883062
"both",66869.5854796439,2018,"RaPIPOm_fpl","OEC",1224130.94977363,0.0546261700939835
"passive",53045.8893985561,2018,"RaPIPOm_fpl","OEC",1224130.94977363,0.043333508893281
"active",48856.7860742905,2018,"RaPIPOxe_fpd","OEC",738698.936079086,0.0661389690549925
"both",169324.96968318,2018,"RaPIPOxe_fpd","OEC",738698.936079086,0.229220540890359
"passive",40226.5171959501,2018,"RaPIPOxe_fpd","OEC",738698.936079086,0.0544559024404002
"active",125355.618916541,2018,"RaPIPOxe_fxp","OBM",1307090.13993217,0.0959043413203667
"both",387326.257039769,2018,"RaPIPOxe_fxp","OBM",1307090.13993217,0.29632712022437
"passive",106349.849188551,2018,"RaPIPOxe_fxp","OBM",1307090.13993217,0.081363821774426
"active",587.968656387238,2018,"RaPIPOxe_fxp","OEC",797460.552127434,0.000737301243075508
"both",323908.724771209,2018,"RaPIPOxe_fxp","OEC",797460.552127434,0.406175232
"passive",29082.4780285186,2018,"RaPIPOxe_fxp","OEC",797460.552127434,0.036468861
"active",4023.51712313804,2018,"RaPIPOxe_fxp","OSE",18975.5877785946,0.212036495
"both",792.105778584039,2018,"RaPIPOxe_fxp","OSE",18975.5877785946,0.041743412
"passive",8399.43184139789,2018,"RaPIPOxe_fxp","OSE",18975.5877785946,0.442644093
"active",950.731025023743,2018,"RaREFI_fcw","OEC",17871.2164948886,0.05319901
"both",3460.0230644788,2018,"RaREFI_fcw","OEC",17871.2164948886,0.193608704
"passive",5808.23807670997,2018,"RaREFI_fcw","OEC",17871.2164948886,0.325005188
"active",24202.8226174445,2018,"RaREFI_fcw","OSW",182664.44453712,0.132498815950612
"both",2128.10544491517,2018,"RaREFI_fcw","OSW",182664.44453712,0.0116503540155715
"active",7199.88727961621,2018,"RaREFI_frf","OEC",148036.822457591,0.0486357864218464
"passive",36876.0634824953,2018,"RaREFI_frf","OEC",148036.822457591,0.249100614768054
"active",16569.64116566,2018,"RaREFI_frm","OEC",61357.3758304885,0.270051333541983
"passive",14403.2394751311,2018,"RaREFI_frm","OEC",61357.3758304885,0.234743407458017
"active",3455.58336643868,2018,"RaREFI_frm","OSW",21244.7537095189,0.162655845
"both",4113.16923249915,2018,"RaREFI_frm","OSW",21244.7537095189,0.193608704
"passive",6904.65517337589,2018,"RaREFI_frm","OSW",21244.7537095189,0.325005188
"active",19951.0906404869,2018,"RaSAWD_fal","OEC",70425.6789432165,0.283292840621007
"passive",11667.4559588667,2018,"RaSAWD_fal","OSW",63336.7053081111,0.184213181
"passive",94451.0391617727,2018,"RaSAWD_fal","WEC",137811.501706851,0.685363979
"active",3750.88869824768,2018,"RaSAWD_fal","WNE",97528.3237863779,0.0384594808218326
"passive",42171.6051515545,2018,"RaSAWD_fal","WNE",97528.3237863779,0.432403670178167
"active",2181.41150821399,2018,"RaSAWD_fsw","OBM",119853.26442326,0.0182006849684992
"passive",17291.4095218795,2018,"RaSAWD_fsw","OBM",119853.26442326,0.144271494023017
"active",494.791366168423,2018,"RaSPFI_fcd","OBM",497738.189519898,0.000994079571522698
"passive",98152.8506427414,2018,"RaSPFI_fcd","OBM",497738.189519898,0.197197749156874
"active",176690.525335264,2018,"RaSPFI_fcd","WNE",908144.130187671,0.194562206
"passive",83602.4387437312,2018,"RaSPFI_fcd","WNE",908144.130187671,0.0920585576283519
"passive",63059.3132070148,2018,"RaSPFI_fmz","OEC",160206.457742912,0.393612804973242
"active",158013.885322347,2018,"RaTAOAco_ftm","OSW",627817.231670452,0.251687716346865
"passive",56974.907768629,2018,"RaTAOAco_ftm","OSW",627817.231670452,0.0907507868444995
"active",378.223687279054,2019,"Na0210290_fwo","OSW",5078.1074275902,0.07448123
"passive",3288.50164851174,2019,"Na0210290_fwo","OSW",5078.1074275902,0.647584104
"both",226924.032543604,2019,"Na0710270_fdd","OSW",900329.345976227,0.252045580384309
"passive",146918.536070762,2019,"Na0710270_fdd","OSW",900329.345976227,0.163183102636134
"active",69665.1581537001,2019,"Na0710412_fmh","OEC",528584.69480507,0.131795640014494
"passive",79036.6470892184,2019,"Na0710412_fmh","OEC",528584.69480507,0.149525038969139
"active",10032.362046595,2019,"Na0710412_fmh","OSW",97990.5855083904,0.102380876637746
"both",13644.4184024415,2019,"Na0710412_fmh","OSW",97990.5855083904,0.139242135677138
"passive",38197.7091571198,2019,"Na0710412_fmh","OSW",97990.5855083904,0.38980999
"active",131323.682157464,2019,"Na0710412_fmh","WEC",1271750.31077663,0.103262158494986
"both",70959.371455978,2019,"Na0710412_fmh","WEC",1271750.31077663,0.0557966220685606
"passive",179961.953836852,2019,"Na0710412_fmh","WEC",1271750.31077663,0.141507300852911
"passive",83383.4468848507,2019,"Na1010471_frn","WNE",492474.345462097,0.169315310844488
"both",3167.73975279972,2019,"R1RFWF_fcw","OSW",133434.072918667,0.0237401113786775
"passive",8386.05088771641,2019,"R1RFWF_fcw","OSW",133434.072918667,0.0628478971246575
"both",3401.97093337634,2019,"RaABAMlw_fsi","OEC",58153.2647922877,0.058500085
"passive",12733.321293846,2019,"RaABAMlw_fsi","OEC",58153.2647922877,0.218961417545979
"active",10015.4046543376,2019,"RaABAMlw_fsi","WEC",323073.079025862,0.031000430876309
"passive",109797.293019664,2019,"RaABAMlw_fsi","WEC",323073.079025862,0.339852807763269
"passive",29357.9751706864,2019,"RaDFHEdy_fwi","OEC",34419.7180082041,0.852940607
"both",8613.96490371022,2019,"RaDFHEdy_fwi","OSW",139624.148053311,0.0616939478149674
"passive",69156.1315444956,2019,"RaDFHEdy_fwi","OSW",139624.148053311,0.495302084264756
"passive",25677.4862271379,2019,"RaDFHEdy_fwx","OSW",81038.6736511832,0.31685471973125
"active",929.267483870535,2019,"RaDFHEwt_fhc","OSW",16541.9320853567,0.056176478
"both",2433.11471090746,2019,"RaDFHEwt_fhc","OSW",16541.9320853567,0.147087698
"passive",155282.103755334,2019,"RaDFHEwt_fwm","OSW",243539.21217717,0.637606167676888
"passive",102295.780546128,2019,"RaDFHEwt_fwn","OSW",148487.757099125,0.688917272
"active",3478.25160049564,2019,"RaDFWV_fwx","OSW",15019.128380288,0.231588113
"both",2098.97137250909,2019,"RaDFWV_fwx","OSW",15019.128380288,0.139753208
"both",117937.489212959,2019,"RaMCONdy_fdd","OBM",1574315.37861752,0.074913508954302
"passive",369020.805536463,2019,"RaMCONdy_fdd","OBM",1574315.37861752,0.234400813552693
"active",37637.6041411545,2019,"RaMCONdy_fdd","WNE",3313428.40765485,0.0113591119259442
"both",712424.301380053,2019,"RaMCONdy_fdd","WNE",3313428.40765485,0.215011225151017
"passive",306239.517076601,2019,"RaMCONdy_fdd","WNE",3313428.40765485,0.09242376155438
"both",221491.693813777,2019,"RaMCONdy_fdg","OBM",887314.353040268,0.249620321202812
"passive",148318.354158218,2019,"RaMCONdy_fdg","OBM",887314.353040268,0.167154237559693
"both",190754.313939366,2019,"RaMCONdy_fmd","OEC",576120.081420538,0.331101657607602
"passive",25101.0586828027,2019,"RaMCONdy_fmd","OEC",576120.081420538,0.0435691438161834
"both",342087.257762255,2019,"RaMCONdy_fmd","WEC",1667249.80759928,0.205180565145685
"passive",205168.839836201,2019,"RaMCONdy_fmd","WEC",1667249.80759928,0.123058247720916
"active",27694.8068222623,2019,"RaMCONdy_fmd","WNE",96307.2470631338,0.287567215
"both",18728.3338362469,2019,"RaMCONdy_fmd","WNE",96307.2470631338,0.194464429286091
"passive",27983.190178388,2019,"RaMCONdy_fmd","WNE",96307.2470631338,0.290561624713909
"both",56941.9336510734,2019,"RaMCONdy_fmx","OEC",648625.568692837,0.0877886047042942
"passive",163377.579969116,2019,"RaMCONdy_fmx","OEC",648625.568692837,0.251882731509286
"both",542976.986660587,2019,"RaMCONms_fcm","OBM",2035626.69378062,0.266737014364925
"passive",141354.975732365,2019,"RaMCONms_fcm","OBM",2035626.69378062,0.0694405197987635
"passive",284434.75491297,2019,"RaMCONms_fmm","OEC",921202.598606529,0.308764603294893
"active",10321.0876278074,2019,"RaMCONms_fmm","WCB",83109.0762361464,0.12418725
"both",34514.6594012033,2019,"RaMCONms_fmm","WCB",83109.0762361464,0.415293503
"passive",20344.9564217252,2019,"RaMCONms_fmm","WCB",83109.0762361464,0.24479825
"passive",94196.1390461889,2019,"RaMCONms_fmm","WEC",595130.000915431,0.158278256685591
"active",24033.6709335405,2019,"RaMCONsw_fdm","OSW",143664.083589797,0.167290740545589
"both",24914.2456893187,2019,"RaMCONsw_fdm","OSW",143664.083589797,0.17342014139356
"passive",24122.7123762181,2019,"RaMCONsw_fdm","OSW",143664.083589797,0.167910529712461
"active",306735.824684931,2019,"RaMCONsw_fiw","OSW",947500.682452793,0.323731507919218
"both",27947.7108424248,2019,"RaMCONsw_fiw","OSW",947500.682452793,0.0294962434961805
"active",16043.2163772563,2019,"RaMCONsw_fvw","OSW",52419.4841664209,0.306054449645525
"both",21633.897768057,2019,"RaMCONsw_fvw","OSW",52419.4841664209,0.412707185354475
"active",29016.8045056838,2019,"RaMEVG_ftd","OSW",166816.034890966,0.173944935956844
"active",32754.8286804582,2019,"RaMEVG_fuc","OSW",124838.887947218,0.262376805970164
"passive",7363.64789689423,2019,"RaMEVG_fuc","OSW",124838.887947218,0.058985209
"active",36877.4943785737,2019,"RaOAPI_fop","OEC",82694.2477774175,0.445949934484372
"passive",16490.4880173608,2019,"RaOAPI_fop","OEC",82694.2477774175,0.199415176515628
"passive",4702.67155584655,2019,"RaOAPI_fop","WEC",7058.67817052477,0.666225523
"active",28532.9205448085,2019,"RaPICOpu_fld","OEC",330488.032349147,0.0863357149183081
"both",13428.9817415908,2019,"RaPICOpu_fld","OEC",330488.032349147,0.0406337913241096
"passive",53509.0525967364,2019,"RaPICOpu_fld","OEC",330488.032349147,0.161909199
"active",7980.66665529951,2019,"RaPICOpu_flp","OSW",42188.4114155218,0.189167271
"both",3829.01064330337,2019,"RaPICOpu_flp","OSW",42188.4114155218,0.090759773
"passive",6830.69189936959,2019,"RaPICOpu_flp","OSW",42188.4114155218,0.161909199
"active",3866.52756456986,2019,"RaPIJEsp_fjp","OSW",49482.9709115944,0.0781385493501946
"both",14498.4694096269,2019,"RaPIJEsp_fjp","OSW",49482.9709115944,0.292999170068621
"passive",3315.40011854712,2019,"RaPIJEsp_fjp","OSW",49482.9709115944,0.0670008299313793
"active",382383.15815565,2019,"RaPIPOm_fdp","OBM",1100516.4846867,0.347457910423312
"passive",5677.40487768798,2019,"RaPIPOm_fdp","OBM",1100516.4846867,0.00515885491647519
"active",17990.7768412953,2019,"RaPIPOm_fdp","OEC",41666.1470387441,0.431784029
"both",16345.2366965312,2019,"RaPIPOm_fdp","OEC",41666.1470387441,0.392290573
"passive",711.326128891321,2019,"RaPIPOm_fdp","OEC",41666.1470387441,0.01707204
"passive",45868.511932981,2019,"RaPIPOm_fpd","OSW",56866.2369237936,0.806603609
"active",7049.83927972813,2019,"RaPIPOm_fpd","WCB",79106.4097786384,0.089118433
"passive",36700.4705682653,2019,"RaPIPOm_fpd","WCB",79106.4097786384,0.463938013
"active",26681.1796695677,2019,"RaPIPOm_fpd","WEC",129392.54652892,0.206203374037501
"both",38431.993493884,2019,"RaPIPOm_fpd","WEC",129392.54652892,0.29701860365886
"passive",14536.4774559189,2019,"RaPIPOm_fpd","WEC",129392.54652892,0.11234400934114
"active",123796.845255656,2019,"RaPIPOm_fpd","WNE",439410.736124821,0.281733774525914
"passive",23598.3402382841,2019,"RaPIPOm_fpd","WNE",439410.736124821,0.0537045144740856
"active",205539.224332928,2019,"RaPIPOm_fpl","OEC",981330.56665382,0.209449528341692
"passive",196359.140022686,2019,"RaPIPOm_fpl","OEC",981330.56665382,0.200094796488648
"active",60913.6981996596,2019,"RaPIPOxe_fpd","OEC",636552.575594561,0.0956931140255998
"both",97784.4690247611,2019,"RaPIPOxe_fpd","OEC",636552.575594561,0.153615699274215
"passive",91484.6501498969,2019,"RaPIPOxe_fpd","OEC",636552.575594561,0.143718922297105
"both",376373.042462042,2019,"RaPIPOxe_fxp","OBM",1599759.88110608,0.235268459290163
"passive",203110.953378214,2019,"RaPIPOxe_fxp","OBM",1599759.88110608,0.12696339980584
"active",29122.575413417,2019,"RaPIPOxe_fxp","OEC",795101.624112752,0.0366274882734828
"both",123181.713810217,2019,"RaPIPOxe_fxp","OEC",795101.624112752,0.154925747947849
"passive",97046.6129159693,2019,"RaPIPOxe_fxp","OEC",795101.624112752,0.122055608959751
"passive",18505.2645029263,2019,"RaPIPOxe_fxp","OSE",27092.4162648758,0.683042233
"active",3464.14265500514,2019,"RaREFI_fcw","OEC",21297.3757875417,0.162655845
"both",4123.35732482693,2019,"RaREFI_fcw","OEC",21297.3757875417,0.193608704
"passive",6921.75762173664,2019,"RaREFI_fcw","OEC",21297.3757875417,0.325005188
"active",4356.95341418883,2019,"RaREFI_fcw","OSW",308054.449238184,0.0141434523181325
"passive",81378.5253072468,2019,"RaREFI_fcw","OSW",308054.449238184,0.264169290553976
"both",27291.6325709751,2019,"RaREFI_frf","OEC",140962.839000126,0.193608704
"passive",44975.2325381508,2019,"RaREFI_frf","OEC",140962.839000126,0.319057369
"active",5937.23513455939,2019,"RaREFI_frm","OEC",36501.8246627374,0.162655845
"both",7363.48396075794,2019,"RaREFI_frm","OEC",36501.8246627374,0.201729202
"active",5885.65310782439,2019,"RaREFI_frm","OSW",16520.4568468708,0.356264549
"both",3332.65857639468,2019,"RaREFI_frm","OSW",16520.4568468708,0.201729202
"active",47623.662016802,2019,"RaSAWD_fal","OEC",113958.772980737,0.41790255169606
"active",1270.00327726521,2019,"RaSAWD_fal","WEC",76797.8048866135,0.0165369736692381
"passive",15925.055715996,2019,"RaSAWD_fal","WEC",76797.8048866135,0.207363423206018
"passive",86214.4600900661,2019,"RaSAWD_fal","WNE",125793.684424238,0.685363979
"active",1064.80026913175,2019,"RaSAWD_fsw","OBM",35383.2327493568,0.0300933574010731
"passive",3638.23576973419,2019,"RaSAWD_fsw","OBM",35383.2327493568,0.102823724318981
"passive",71577.4293778008,2019,"RaSPFI_fcd","OBM",591047.036446766,0.121102763340304
"active",90910.1468052945,2019,"RaSPFI_fcd","WNE",652301.105406,0.139368377658522
"passive",93163.2558261395,2019,"RaSPFI_fcd","WNE",652301.105406,0.142822471177867
"active",23153.9727975754,2019,"RaSPFI_fmz","OEC",119005.500983965,0.194562206
"passive",31658.1943189768,2019,"RaSPFI_fmz","OEC",119005.500983965,0.266022949
"active",3026.70165793657,2019,"RaSSHE_fss","OSW",76791.0969449219,0.039414747
"both",6361.01140261097,2019,"RaSSHE_fss","OSW",76791.0969449219,0.082835272
"passive",54466.4489077765,2019,"RaSSHE_fss","OSW",76791.0969449219,0.709280777
"active",859.534642138441,2019,"RaSSHE_fss","ZoneNull",21807.4377627856,0.039414747
