"YEAR","STATE","ew","BpS_Code","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2018,"Oregon","eastside","R1RFWF_fcw","E",0.511817677429726,772.248119655789,150883.440277778,0.00609389717775242,157342.350703402,528421828.600516,60,11598
2018,"Oregon","eastside","RaABAMlw_fsi","A",-9.91972475597571,-1106.9046879462,11158.6229978749,55.9761902468798,736791.690665969,72295122.5552333,5,11339
2018,"Oregon","eastside","RaABAMlw_fsi","B",2.89709763639296,1669.53689470721,57627.9126300303,0.905144735600718,929642.801278168,357851161.821437,21,11598
2018,"Oregon","eastside","RaABAMlw_fsi","D",0,0,1091.22669439342,0,0,1276610.47920947,1,5469
2018,"Oregon","eastside","RaABAMlw_fsi","E",-1.36417596196316,-629.024288405345,46110.2017587327,0.175963823418605,180029.799648052,203488573.373121,17,11598
2018,"Oregon","eastside","RaABAMlw_fsw","A",0,0,948.221103847143,0,0,977728.425996325,1,5469
2018,"Oregon","eastside","RaABAMlw_fsw","B",0.492005459525994,15.8853429315977,3228.69241062932,0.133067819060159,277.134162511284,5862788.82079413,2,5469
2018,"Oregon","eastside","RaABAMlw_fsw","E",0,0,2273.52012447802,0,0,5676680.88316214,1,5469
2018,"Oregon","eastside","RaABAMlw_fwc","A",10.8333333333333,0.298254883861913,2.7531220048792,125.081652384025,0.0967328839632772,8.24232857438575,1,5469
2018,"Oregon","eastside","RaABAMlw_fwc","B",-0.013015618742491,-0.298254883861913,2291.51521539445,0.000180550640978421,0.0967328839632772,5710110.31580582,1,5469
2018,"Oregon","eastside","RaDFHEdy_fwi","A",-6.00887497432819,-5909.03852755511,98338.5168238711,2.37452250821483,5682421.35626156,652312340.730764,26,11339
2018,"Oregon","eastside","RaDFHEdy_fwi","B",2.10724255170825,2494.70473534378,118387.165887545,0.20933243140397,8014315.97894547,630551349.605777,48,11339
2018,"Oregon","eastside","RaDFHEdy_fwi","C",356.454638383002,622.813195931509,174.724390951061,130552.733572381,295530.281986586,31347.9170909035,3,11339
2018,"Oregon","eastside","RaDFHEdy_fwi","D",Inf,11.4806545512618,0,NA,136.119645908805,0,1,5469
2018,"Oregon","eastside","RaDFHEdy_fwi","E",0.980070250283932,2381.20599157939,242962.786686928,0.0169294375034206,3230486.17903509,1018384005.40391,93,11339
2018,"Oregon","eastside","RaDFHEdy_fwx","A",4.54906961129275,55.9351522612952,1229.59543468933,11.9321004092382,5390.87171318147,870491.679872117,4,5469
2018,"Oregon","eastside","RaDFHEdy_fwx","B",0.75931685141084,29.8568445634686,3932.06663436923,0.336885183621733,96572.3797873512,7816733.39792294,3,5469
2018,"Oregon","eastside","RaDFHEdy_fwx","C",-9.9009900990099,-225.326015926385,2275.79276085649,108.079722763301,57113.5632385951,5826154.58596908,1,5469
2018,"Oregon","eastside","RaDFHEdy_fwx","E",0.0272574953582216,19.0582050238629,69919.1351714363,5.82778823102838e-05,64531.5864467022,267846182.53905,26,5728
2018,"Oregon","eastside","RaDFHEwt_fdm","B",-2.34354045267381,-48.3957329500322,2065.06923722252,5.7709025432216,2510.97613641996,4571910.04136681,1,5469
2018,"Oregon","eastside","RaDFHEwt_fhc","A",2.70962053348264,364.028154647672,13434.6544156052,4.33376106519517,927624.887824315,104144121.776186,3,5870
2018,"Oregon","eastside","RaDFHEwt_fhc","B",6.46429268670915,474.46173168857,7339.73157904937,43.7615115620767,289708.131105235,56410152.421177,2,5870
2018,"Oregon","eastside","RaDFHEwt_fhc","E",-4.13525311547206,-735.548290394097,17787.2616223186,7.30622087620009,659860.991713937,138440998.887044,3,5870
2018,"Oregon","eastside","RaDFHEwt_fwm","A",-2.31222937862484,-1427.00498573011,61715.5459973784,0.593422126722684,5900692.37545366,454975702.973082,20,11339
2018,"Oregon","eastside","RaDFHEwt_fwm","B",2.00137636384046,1591.72081752643,79531.3088674671,0.368835521545017,5336796.64464943,558617926.723114,21,11339
2018,"Oregon","eastside","RaDFHEwt_fwm","C",-9.67316841046436,-948.215681642156,9802.53461333707,46.766713919519,502213.041276173,49044883.1738228,3,11339
2018,"Oregon","eastside","RaDFHEwt_fwm","D",0,0,164.081586684786,0,0,28191.3979425701,1,5870
2018,"Oregon","eastside","RaDFHEwt_fwm","E",-0.0630530002993552,-91.7269210983726,145475.902277263,0.000173736871223423,1373919.51627596,884552281.292688,38,11339
2018,"Oregon","eastside","RaDFHEwt_fwn","A",-1.59170826774275,-1105.48075221568,69452.4728318087,0.248178522026829,9040969.60541092,532003513.925382,20,5870
2018,"Oregon","eastside","RaDFHEwt_fwn","B",2.42826569612368,1893.2200316565,77965.934068859,0.609102174458925,8467989.32160228,599877902.679425,17,5870
2018,"Oregon","eastside","RaDFHEwt_fwn","C",0,0,774.68966743279,0,0,518538.875446359,1,5870
2018,"Oregon","eastside","RaDFHEwt_fwn","E",-1.25062112455109,-943.362859744737,75431.5468710284,0.15809356084829,2679125.32369212,601077506.932564,12,5870
2018,"Oregon","eastside","RaDFHEwt_fww","E",0.543358912162466,46.2737720839284,8516.24424448427,0.189705057962966,2324.19128019941,47744096.9678801,2,11339
2018,"Oregon","eastside","RaDFWV_fwx","A",0,0,980.772305370113,0,0,1031252.06207572,1,5469
2018,"Oregon","eastside","RaDFWV_fwx","B",-10.2040816326531,-136.211567341295,1334.87335994469,140.363254304045,25518.9717654996,2450842.04835858,1,5870
2018,"Oregon","eastside","RaDFWV_fwx","E",-1.56207149171751,-141.044671236486,9029.33521188627,1.32635643393498,108625.031869803,44057552.3607475,3,11339
2018,"Oregon","eastside","RaMCONdy_fdd","A",4.16837754227946,5125.09891875042,122951.888756885,0.685723974703278,8818816.84753457,583767898.346528,95,11598
2018,"Oregon","eastside","RaMCONdy_fdd","B",-0.496077564112874,-7016.8599859086,1414468.31977913,0.00081304897231581,13983956.8224516,6926612735.28718,401,11598
2018,"Oregon","eastside","RaMCONdy_fdd","C",-1.72401123485267,-587.283346669495,34064.9373273767,0.252836466149703,1957734.77413246,108934767.099408,32,11598
2018,"Oregon","eastside","RaMCONdy_fdd","E",1.56526750749703,1820.02856002602,116275.879446087,0.101652787227514,4507512.75602847,532347033.869573,58,11598
2018,"Oregon","eastside","RaMCONdy_fdg","A",-0.274451758211175,-318.649766899052,116104.108414517,0.00210111754373841,2787404.80599936,467545860.304893,93,11598
2018,"Oregon","eastside","RaMCONdy_fdg","B",-0.64563368269043,-4639.14981805594,718542.099402879,0.00159947686091241,4955468.90475551,2052686158.47403,313,11598
2018,"Oregon","eastside","RaMCONdy_fdg","C",1.42571703253862,221.780373876383,15555.7076765425,0.314081759372371,589167.019461652,33335495.8627158,23,11339
2018,"Oregon","eastside","RaMCONdy_fdg","E",4.14420119862403,5298.50765707936,127853.533241547,0.410288519402717,1709544.90993605,388884087.718296,81,5728
2018,"Oregon","eastside","RaMCONdy_fdx","E",0,0,2273.52012447802,0,0,5676680.88316214,1,5469
2018,"Oregon","eastside","RaMCONdy_fmd","A",-0.968554788530963,-683.701397663575,70589.8526092227,0.0621297853871727,5005920.72518543,379749482.74128,50,11339
2018,"Oregon","eastside","RaMCONdy_fmd","B",-0.512040941716961,-2896.16138144838,565611.291108295,0.00242297329134486,9599198.17441505,3154892250.55447,165,11339
2018,"Oregon","eastside","RaMCONdy_fmd","C",-7.10506337009038,-1132.31527693197,15936.737196442,16.5892037632939,896190.761308065,85808845.4024749,9,11339
2018,"Oregon","eastside","RaMCONdy_fmd","E",5.77885024585762,4553.62590170184,78798.1295235322,1.18579406263352,3691334.75223436,218685990.417323,52,11339
2018,"Oregon","eastside","RaMCONdy_fmx","A",-1.40200828230399,-1369.6990792185,97695.5055477711,0.0669258629041338,3242965.58749428,348676790.227345,62,11339
2018,"Oregon","eastside","RaMCONdy_fmx","B",0.0752349312699276,353.467230481621,469817.974862571,8.2093682560644e-05,4184270.68707119,1914375409.45485,168,11598
2018,"Oregon","eastside","RaMCONdy_fmx","C",-9.07474314621748,-504.881394199894,5563.58880978728,33.2533977181379,119010.140619621,12767635.7875197,4,5469
2018,"Oregon","eastside","RaMCONdy_fmx","E",3.12637341815897,1646.85656126636,52676.259070682,0.42446404538143,694090.398496017,119357462.7548,34,5469
2018,"Oregon","eastside","RaMCONms_fcm","A",2.13547277751434,5298.74023314912,248129.608063502,0.0721271841715262,13060946.2929105,921610331.259444,190,11598
2018,"Oregon","eastside","RaMCONms_fcm","B",-0.157207939707797,-2084.90113801055,1326206.00580719,6.89458794835381e-05,20644162.4177487,5299247396.87018,493,11598
2018,"Oregon","eastside","RaMCONms_fcm","C",-6.65695418128243,-4767.36219235947,71614.7664913184,3.17087096875912,3439277.75057447,376596483.733281,33,11339
2018,"Oregon","eastside","RaMCONms_fcm","E",0.878879930602572,2780.97136524955,316422.217462956,0.0107296796688791,8384392.46044398,1284682663.61996,149,11598
2018,"Oregon","eastside","RaMCONms_fmm","A",-0.675093676945134,-906.145774806078,134225.190629318,0.0145766845018101,4375415.43988781,649987203.540764,73,11339
2018,"Oregon","eastside","RaMCONms_fmm","B",-0.209028876543394,-1177.91709425316,563518.83707734,0.000297459854566213,12085196.177174,2518294438.47617,206,11598
2018,"Oregon","eastside","RaMCONms_fmm","C",-3.61427312683339,-1011.02746000922,27973.1892009783,1.95182866808351,1965491.60810738,123410952.897589,22,11339
2018,"Oregon","eastside","RaMCONms_fmm","E",2.04426857907239,3500.86451214714,171252.669438166,0.121400726284263,6516561.46067449,830112462.956883,71,11598
2018,"Oregon","eastside","RaMCONsw_fdm","A",5.68007557429435,517.997549602474,9119.55383035245,17.7986844398044,823332.916308307,45212829.877989,3,5870
2018,"Oregon","eastside","RaMCONsw_fdm","B",-0.804142176182279,-299.356132624782,37226.7667946477,0.112406978849425,1275068.35518811,256666702.926627,10,11339
2018,"Oregon","eastside","RaMCONsw_fdm","C",-9.80392156862745,-398.922902228529,4069.013602731,110.379822130862,186465.11102972,19399830.1515321,1,5870
2018,"Oregon","eastside","RaMCONsw_fdm","E",0.220967920941622,235.921200077513,106767.171937071,0.00306198726522553,1562200.85381339,630773313.367077,25,11339
2018,"Oregon","eastside","RaMCONsw_fiw","A",-1.41756748590307,-867.099920419605,61168.1580624866,0.089233696258915,4022952.14210569,185480699.384316,55,11598
2018,"Oregon","eastside","RaMCONsw_fiw","B",-0.832465398113137,-2511.06669891253,301642.170906335,0.0134898815019628,8565325.21731999,1885396123.70222,91,11339
2018,"Oregon","eastside","RaMCONsw_fiw","C",30.2331285199454,499.85941247644,1653.3499407667,605.813270501238,373106.92415326,1799328.73114152,3,11339
2018,"Oregon","eastside","RaMCONsw_fiw","D",112.649331971377,515.958284750699,458.021610711192,11725.3029003472,120441.553486557,193828.463259851,6,11339
2018,"Oregon","eastside","RaMCONsw_fiw","E",0.383118368208419,2724.52203067862,711143.671711521,0.000989175443417423,7280589.98223167,3193855430.47182,233,11598
2018,"Oregon","eastside","RaMCONsw_fvw","A",-2.3439132290922,-448.873970820511,19150.6223544956,1.92317647876632,811159.662367263,133470979.743051,6,11339
2018,"Oregon","eastside","RaMCONsw_fvw","B",-2.44983844385882,-611.749430735121,24971.0111402911,1.6661043543168,1705261.58713065,181592237.431439,8,11339
2018,"Oregon","eastside","RaMCONsw_fvw","C",-10,-57.8012290954244,578.012290954244,96.9475647223101,3304.76560469307,330476.560469307,1,5469
2018,"Oregon","eastside","RaMCONsw_fvw","E",3.63921355203202,1537.79767837116,42256.3187453648,1.59135160384119,1117932.86721522,214442143.987256,15,11339
2018,"Oregon","eastside","RaMEVG_ftd","A",3.88496261774707,1569.02251060107,40387.0684220628,1.75828539471542,532730.525125555,190129581.873648,23,11598
2018,"Oregon","eastside","RaMEVG_ftd","B",-1.57316663452457,-2759.12646689366,175386.790333721,0.0742114955867116,5934373.26974353,967360702.142461,56,11598
2018,"Oregon","eastside","RaMEVG_ftd","C",Inf,230.542812474209,0,NA,59555.9971427628,0,1,5469
2018,"Oregon","eastside","RaMEVG_ftd","D",Inf,55.7865553592244,0,NA,3500.8674860105,0,1,5469
2018,"Oregon","eastside","RaMEVG_ftd","E",0.368869398177937,754.386781784407,204513.246561186,0.00366527477199239,6123278.90920015,933817465.793241,82,11598
2018,"Oregon","eastside","RaMEVG_fuc","A",-7.7115151805254,-1979.95123021197,25675.2555608283,17.8330050709478,2084380.28451579,202757986.410225,5,5728
2018,"Oregon","eastside","RaMEVG_fuc","B",0.22928856024993,112.858780706421,49221.2871777828,0.00789593122139286,2721383.32568888,193615627.295039,26,5728
2018,"Oregon","eastside","RaMEVG_fuc","C",14.5559233140057,153.296406678738,1053.15481108118,250.168231633913,29221.2840966844,1308504.03437924,2,5469
2018,"Oregon","eastside","RaMEVG_fuc","D",-7.66772893747102,-745.510965658267,9722.70892382578,15.2296189730017,190462.389802809,24980575.7851213,4,5469
2018,"Oregon","eastside","RaMEVG_fuc","E",7.33343646168036,2366.31734182099,32267.5099755181,3.82349731920476,2307526.79446218,73125629.0266867,24,5728
2018,"Oregon","eastside","RaOAPI_fop","A",3.52316722594332,235.591955374923,6686.93650531574,15.7227679410798,66067.0715618296,56633848.5481811,3,11339
2018,"Oregon","eastside","RaOAPI_fop","B",-3.41765920717279,-893.010409150891,26129.2994713074,3.37197947185956,629498.361391124,200724368.87798,5,11339
2018,"Oregon","eastside","RaOAPI_fop","E",-0.642046620728432,-168.853081335323,26299.1932180487,0.0619569436658302,1242756.80879428,122100610.655552,6,11339
2018,"Oregon","eastside","RaPICOpu_fld","A",-1.2796959955102,-2092.26246772513,163496.836363153,0.0570454604032541,4184554.27521826,976010269.112601,52,11339
2018,"Oregon","eastside","RaPICOpu_fld","B",0.628939053371739,1048.19331862749,166660.555264954,0.0133411602640888,4743846.78085053,867544130.280325,63,11339
2018,"Oregon","eastside","RaPICOpu_fld","C",-9.46268112686154,-468.718902905312,4953.34141160868,58.3834903199348,165652.236782124,16342488.647152,2,11339
2018,"Oregon","eastside","RaPICOpu_fld","E",16.0738730639625,1348.09402891449,8386.864967454,70.9127310864455,874830.388174084,19259732.2275452,8,11339
2018,"Oregon","eastside","RaPICOpu_flp","A",2.28787878787879,49.2051368486256,2150.6881006684,6.26099860721374,2893.90134900426,5528632.19870293,2,5469
2018,"Oregon","eastside","RaPICOpu_flp","B",-0.248857443057066,-28.6672212376748,11519.5353956526,0.0121004567219645,15385.9171899118,27963146.7130294,6,5469
2018,"Oregon","eastside","RaPICOpu_flp","E",-0.111202947039287,-15.4952060747671,13934.1685515697,0.00204604585063653,13201.3218214448,35095125.0474368,7,5469
2018,"Oregon","eastside","RaPICOpu_flw","A",8.53328265672926,1351.26534705885,15835.2348259934,23.0688629098929,715946.144408339,79406089.3314112,9,11339
2018,"Oregon","eastside","RaPICOpu_flw","B",-6.31101771327361,-2572.08448054559,40755.4628651393,5.55683017573823,1438945.18213388,236257352.649517,10,11339
2018,"Oregon","eastside","RaPICOpu_flw","E",3.92268125429738,520.876750142391,13278.5897292001,8.64984214168639,132485.404988895,99107910.3495485,4,11339
2018,"Oregon","eastside","RaPIJEsp_fjp","A",-9.9832301978143,-696.937684543014,6981.08398517746,33.0904847825085,165825.946685533,16510848.7043146,3,11339
2018,"Oregon","eastside","RaPIJEsp_fjp","B",5.16967816405829,778.480256359319,15058.5825974938,14.2223011797715,199594.199229817,121346042.359406,5,11598
2018,"Oregon","eastside","RaPIJEsp_fjp","C",2.88121808435141,67.7529002928285,2351.53668723693,9.96605290086043,137064.025662108,6196205.94273304,2,11339
2018,"Oregon","eastside","RaPIJEsp_fjp","D",-0.02917588363727,-1.24064567165173,4252.29853215789,0.00482978314733165,113264.462288774,9576730.80243719,3,5469
2018,"Oregon","eastside","RaPIJEsp_fjp","E",-0.542203666584181,-150.602935728091,27776.0821273806,0.0287860866712133,138516.561957082,78257678.8386928,13,11339
2018,"Oregon","eastside","RaPIPOm_fdp","A",-3.32566090556812,-3096.3867962002,93105.9083930038,0.483407773987461,3986648.50378578,399025485.949728,73,11339
2018,"Oregon","eastside","RaPIPOm_fdp","B",-0.918972404373929,-4065.29746569644,442374.270037632,0.00639024109309313,7202864.26634013,1561318461.9102,214,11339
2018,"Oregon","eastside","RaPIPOm_fdp","C",0.598142054940794,35.2715186143904,5896.8464636518,0.17538224210574,213499.323727126,12458776.5145142,9,5469
2018,"Oregon","eastside","RaPIPOm_fdp","D",Inf,46.3715483505635,0,NA,2416.67791692534,0,1,5469
2018,"Oregon","eastside","RaPIPOm_fdp","E",0.707175476430666,3054.10330954208,431873.475725867,0.00385291323001337,5599893.37911727,1347196195.4133,215,11339
2018,"Oregon","eastside","RaPIPOm_fpd","B",12.7798586825874,599.478019727842,4690.80319757084,89.3624434595141,348827.227132534,12229941.886578,2,5870
2018,"Oregon","eastside","RaPIPOm_fpd","E",-4.5236068517162,-599.478019727842,13252.2130985014,10.2691710451832,348827.227132534,89751542.5196579,3,5870
2018,"Oregon","eastside","RaPIPOm_fpl","A",2.54643610354874,4664.54366847039,183179.293679109,0.121031752478383,7162550.08087305,611314997.098236,130,11339
2018,"Oregon","eastside","RaPIPOm_fpl","B",-1.4402893124608,-7838.55278823092,544234.600674664,0.0123236246253659,10667475.7310388,1858954942.25641,250,11339
2018,"Oregon","eastside","RaPIPOm_fpl","C",-8.88667575514189,-453.32410257129,5101.16622977938,22.0761147628632,75716.7418371969,7440030.45990411,6,5469
2018,"Oregon","eastside","RaPIPOm_fpl","E",1.40308348135874,3860.54594336205,275147.273462554,0.0171753208431736,3766449.35159388,640486824.861863,160,11339
2018,"Oregon","eastside","RaPIPOxe_fpd","A",3.48745234872925,1909.1275269178,54742.755915029,1.10106742661552,4061106.34613604,263412537.736453,45,11339
2018,"Oregon","eastside","RaPIPOxe_fpd","B",-0.483483785148159,-2671.12871314553,552475.345647216,0.00195324846737241,6742889.59045093,2689477429.93129,165,11339
2018,"Oregon","eastside","RaPIPOxe_fpd","C",1.63152350552503,39.1468719650543,2399.40594373825,2.7512726515138,1470.71087035694,5949960.67205642,2,5469
2018,"Oregon","eastside","RaPIPOxe_fpd","E",1.6013941108575,1614.65843210055,100828.29836535,0.0906246933061901,1928085.10739311,351689074.062124,52,11339
2018,"Oregon","eastside","RaPIPOxe_fxp","A",-2.13565759904629,-6071.05058797396,284270.783419827,0.0853785423855815,20606374.1044368,1623382296.81487,122,11339
2018,"Oregon","eastside","RaPIPOxe_fxp","B",-0.974728316804353,-20395.0698611878,2092385.07895749,0.00257531116586752,52012870.662719,12512165444.4986,446,11339
2018,"Oregon","eastside","RaPIPOxe_fxp","C",-5.51738549821014,-5061.62730717133,91739.5985619156,2.18825876798278,5652270.58732201,622330766.566259,23,11339
2018,"Oregon","eastside","RaPIPOxe_fxp","E",-1.35969423798458,-3946.84311262534,290274.313324706,0.0350927578130658,7195314.47004331,1668851332.23441,81,11339
2018,"Oregon","eastside","RaREFI_fcw","A",-7.01741696975839,-1711.84974762589,24394.2999967527,13.3695265791056,1820450.46390158,166303469.628121,18,11339
2018,"Oregon","eastside","RaREFI_fcw","B",7.39703581650634,1330.42468473117,17985.9164905266,6.64997179609263,1990309.21557701,38613119.4688044,14,11339
2018,"Oregon","eastside","RaREFI_fcw","C",0.242399524827775,15.0657882321639,6215.27135536595,0.0330699980386303,112726.887014415,14754613.8306639,4,11339
2018,"Oregon","eastside","RaREFI_fcw","D",Inf,3.20931564125947,0,NA,9.53158431188325,0,1,5469
2018,"Oregon","eastside","RaREFI_fcw","E",0.280183873134972,584.971551822847,208781.306817417,0.00162096609847112,429591.654309391,884326234.094211,76,11598
2018,"Oregon","eastside","RaREFI_frf","A",-1.65678211868687,-159.183055961636,9607.9655958504,0.678141650679306,58457.0549245806,23451259.128947,6,5469
2018,"Oregon","eastside","RaREFI_frf","B",0.44737061214422,226.058239072069,50530.4177197929,0.0186144966681092,61726.7922405754,236782197.546753,18,11598
2018,"Oregon","eastside","RaREFI_frf","C",-10.1010101010101,-74.4461787344627,737.017169471181,114.387391784709,6339.61637948398,621345.801353225,1,5469
2018,"Oregon","eastside","RaREFI_frf","E",-0.0943522412011223,-15.32172079563,16238.8519875962,0.00365553364095983,229.595570750991,109055859.716234,3,11339
2018,"Oregon","eastside","RaREFI_frm","A",-10.3092783505155,-487.456172101909,4728.32486938852,55.531741601939,126673.427271283,11918702.771955,2,5469
2018,"Oregon","eastside","RaREFI_frm","B",0.555725425278182,123.040940469517,22140.599453035,0.0945251216741294,579201.596185502,134466270.507647,8,11339
2018,"Oregon","eastside","RaREFI_frm","D",-0.547368421052632,-12.6970651952571,2319.65614144121,0.31275861051179,171.706251879864,5730950.15982165,1,5469
2018,"Oregon","eastside","RaREFI_frm","E",1.62161070692378,568.463814180967,35055.5044903071,0.26165062193976,759726.525035218,121324401.116975,14,11598
2018,"Oregon","eastside","RaSAWD_fal","A",-0.823581400877801,-326.565374325459,39651.8636746039,0.0873035925211533,1393691.78133632,220319031.895609,13,11598
2018,"Oregon","eastside","RaSAWD_fal","B",-1.30248167320702,-874.445418063483,67136.869259004,0.203676884648278,781029.732396251,553493240.789864,12,11598
2018,"Oregon","eastside","RaSAWD_fsw","A",2.07135537509583,145.130895618056,7006.56668396852,1.60078469143578,120056.620968219,17790033.2740959,7,5469
2018,"Oregon","eastside","RaSAWD_fsw","B",2.7461575296661,740.428618959695,26962.3505192625,0.647477409407785,523348.436864546,61555932.3361567,17,5728
2018,"Oregon","eastside","RaSPFI_fcd","A",-8.63328999953614,-702.579834829105,8138.03121251404,18.5006215792701,156283.16949728,16809387.305143,13,5728
2018,"Oregon","eastside","RaSPFI_fcd","B",7.05762178317959,5098.70571553585,72243.9636491654,3.32838481288926,3910260.17985796,347157542.482414,50,5728
2018,"Oregon","eastside","RaSPFI_fcd","C",-1.31272942573383,-3752.35216819548,285843.532919807,0.0271001488096257,7895832.25419866,1357559697.38669,104,5728
2018,"Oregon","eastside","RaSPFI_fcd","D",-7.75370212022657,-205.978174975823,2656.51390499644,30.8127364705469,37161.8955481283,3709541.18882029,4,5469
2018,"Oregon","eastside","RaSPFI_fcd","E",-0.233125874173627,-432.569746946425,185552.010680829,0.0011665106250068,4557215.05953226,891098175.017795,76,5728
2018,"Oregon","eastside","RaSPFI_fmz","A",44.6994014417852,105.079954602,235.081346086597,2151.11605117631,9121.35325449051,59492.6670942796,4,5469
2018,"Oregon","eastside","RaSPFI_fmz","B",2.92374725344009,1701.8153497829,58206.650652875,0.594891265536382,574988.126517883,235235200.640732,29,11598
2018,"Oregon","eastside","RaSPFI_fmz","C",-1.16365075717219,-1496.31265563707,128587.778284379,0.0541071326424574,1384738.46029406,679221925.117213,44,11339
2018,"Oregon","eastside","RaSPFI_fmz","D",-5.48938613329974,-142.470030581456,2595.37272696493,27.8572409569327,91202.7676165493,6464465.8383871,2,5728
2018,"Oregon","eastside","RaSPFI_fmz","E",-0.410474446911591,-126.873936520182,30909.0949448331,0.0179969057359521,1001355.34858336,113777100.495622,15,11598
2018,"Oregon","eastside","RaSSHE_fss","A",-9.80392156862745,-163.30278919681,1665.68844980746,102.252069558535,28946.0472131652,3011546.7520577,1,5870
2018,"Oregon","eastside","RaSSHE_fss","B",-0.157782022786955,-37.6824490881353,23882.5998187486,0.00710603400321947,278203.464945588,183644092.464492,4,5870
2018,"Oregon","eastside","RaSSHE_fss","E",Inf,558.554745856152,0,NA,338636.333721896,0,1,5870
2018,"Oregon","eastside","RaTAOAco_ftm","A",3.29633112564775,1935.00571928596,58701.8004420208,1.13561122077487,7100696.19694049,342467529.448638,32,11339
2018,"Oregon","eastside","RaTAOAco_ftm","B",1.61179429172024,1516.94606190883,94115.3638340423,0.172102560246639,8372419.15769282,542910131.624375,37,11598
2018,"Oregon","eastside","RaTAOAco_ftm","C",-0.659693640927542,-33.84791096997,5130.85300055025,0.126502430796553,134000.143145591,10193391.6799873,9,11339
2018,"Oregon","eastside","RaTAOAco_ftm","D",-9.9064232963941,-848.921413856227,8569.40379445759,58.2481772977982,435994.457506614,44470814.1060313,2,11339
2018,"Oregon","eastside","RaTAOAco_ftm","E",-0.354639805800414,-1544.69795456126,435568.12554499,0.00114598106477265,4455975.47981842,1835551472.29135,131,11598
2018,"Oregon","westside","Na0210290_fdw","E",0,0,7596.34454364366,0,0,62634176.2852019,1,5870
2018,"Oregon","westside","Na0210350_fvg","A",32.4661062674473,1106.22096831339,3407.31025519548,468.29009161517,517131.224230874,5258887.24872766,2,5870
2018,"Oregon","westside","Na0210350_fvg","B",-4.65056389868297,-1083.1516351857,23290.7591161676,7.39941481512097,1151525.61364709,190564130.236536,4,5870
2018,"Oregon","westside","Na0210350_fvg","C",Inf,80.4340164146923,0,NA,5465.36129267874,0,1,5870
2018,"Oregon","westside","Na0210350_fvg","E",0.0163361272345855,14.9784759839134,91689.2710789016,0.000278398585978106,1873018.31012136,702364203.816834,11,5870
2018,"Oregon","westside","Na0710412_fmc","A",7.93073573828808,505.256752283274,6370.86859222898,22.2591131750073,79559.4207590521,14374557.2318284,7,5469
2018,"Oregon","westside","Na0710412_fmc","B",-2.05999071394967,-1124.28730216532,54577.2995262536,0.311974858814799,1866637.6001608,228813584.504641,22,5728
2018,"Oregon","westside","Na0710412_fmc","C",3.91486128385069,177.651534424638,4537.87558597474,7.36202085318969,742096.173809966,9364342.01037885,4,5728
2018,"Oregon","westside","Na0710412_fmc","D",Inf,92.784215429939,0,NA,8913.02067586269,0,1,5469
2018,"Oregon","westside","Na0710412_fmc","E",0.11226891522193,238.727401033297,212638.913061007,0.000460727824742903,2620154.60069628,1192575775.44076,55,11598
2018,"Oregon","westside","Na0710412_fmi","E",0,0,2273.52012447802,0,0,5676680.88316214,1,5469
2018,"Oregon","westside","RaABAMlw_fsi","A",-1.26696728481255,-901.98550290367,71192.4856873571,0.0932439967012286,1593491.74468593,309476895.563006,59,11598
2018,"Oregon","westside","RaABAMlw_fsi","B",-1.52807490796242,-6035.68425930611,394986.150734865,0.0236061542936833,7907591.7031271,1650760527.69802,160,11598
2018,"Oregon","westside","RaABAMlw_fsi","C",1.14964086229377,231.930655214873,20174.1833316645,0.277183679875405,767555.076122023,80853469.8592306,16,5728
2018,"Oregon","westside","RaABAMlw_fsi","D",-10.2040816326531,-120.145824643922,1177.42908151043,57.2638934709198,8099.90640421084,777915.011060409,2,5469
2018,"Oregon","westside","RaABAMlw_fsi","E",1.52373985710918,6625.64948466001,434828.127238867,0.0179290980401044,5753426.05680788,1440824613.05656,185,11598
2018,"Oregon","westside","RaABAMlw_fsw","A",-5.36223652706692,-422.840518013172,7885.52530047497,7.34155951652721,124583.233655004,16318751.4759019,12,5469
2018,"Oregon","westside","RaABAMlw_fsw","B",1.18502918422713,538.577961870882,45448.4977281079,0.101268484563031,132069.772971872,149070971.048229,26,5728
2018,"Oregon","westside","RaABAMlw_fsw","C",-6.93831977265851,-128.129709617911,1846.69651754629,18.1334717899209,17395.1047875303,1322904.36579018,4,5469
2018,"Oregon","westside","RaABAMlw_fsw","E",-0.0341997116662065,-26.4067802946117,77213.4588511893,6.28355689883466e-05,4889.21761516705,322003148.450581,29,5728
2018,"Oregon","westside","RaABAMlw_fwc","A",-10.1390979207908,-76.2520456131143,752.059465337201,65.5276700146876,3761.39243702783,367821.320888994,2,5469
2018,"Oregon","westside","RaABAMlw_fwc","B",-1.2507188482317,-79.5536115257095,6360.63105934517,0.47679231266999,75902.5039473944,13086872.5093528,5,5469
2018,"Oregon","westside","RaABAMlw_fwc","C",-9.9009900990099,-86.8434890180537,877.119239082342,99.4728030375162,7808.20561330388,796515.054613129,1,5469
2018,"Oregon","westside","RaABAMlw_fwc","E",0.985518640094444,259.818011591079,26363.5816737246,0.158669277966453,63062.4167628987,113518658.568994,10,5728
