"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2018,"RaPIJEsp_fjp","OSW","B",0,0,2760.70162688986,0,0,7053085.85918058,1,5469
2018,"RaPIJEsp_fjp","OSW","C",-5.2777159542799,-96.2507347343321,1823.71949472344,24.8313968645889,35275.2378450192,3077912.78337044,2,5469
2018,"RaPIJEsp_fjp","OSW","D",17.1982064398301,189.495383947416,1101.83224402141,317.166293666137,40825.8699940387,1301545.62582535,2,5469
2018,"RaPIJEsp_fjp","OSW","E",-1.8027536252503,-234.617810397576,13014.4134568029,0.88516952183783,61921.0817936984,46779364.2806842,4,11339
2018,"RaPIPOm_fdp","OBM","A",-3.28828762686027,-6084.44279063876,185033.776879436,0.285745102648833,8021077.45288265,945413722.061424,123,13616
2018,"RaPIPOm_fdp","OBM","B",-0.518193817671521,-1244.93746215286,240245.525843386,0.00307285949643826,7142884.76686426,724633614.633367,116,11339
2018,"RaPIPOm_fdp","OBM","C",0.900147413595038,1757.02354569822,195192.867208378,0.0176041828261385,9482897.24149034,708905706.642488,121,11339
2018,"RaPIPOm_fdp","OBM","D",0.644848265996533,877.501976095854,136078.830070169,0.00966751547974874,3481404.95541546,360216283.477693,94,11339
2018,"RaPIPOm_fdp","OBM","E",0.411168896997803,732.790453960685,178221.275809342,0.00363323660744756,4718985.26328379,533674936.645467,97,11339
2018,"RaPIPOm_fdp","OEC","A",-1.62828986284848,-252.427667451571,15502.6247605559,0.368493903423118,160393.44102274,34730867.9115474,9,5469
2018,"RaPIPOm_fdp","OEC","B",-4.55738913428182,-365.989650870473,8030.6868710729,5.39778664768741,296874.397096916,17547652.1580139,6,5469
2018,"RaPIPOm_fdp","OEC","C",-2.88120021201138,-496.36303045412,17227.6479914461,2.00881358004293,740942.874639441,75977429.4511982,9,11339
2018,"RaPIPOm_fdp","OEC","D",Inf,812.1617248568,0,NA,581092.421948823,0,2,11339
2018,"RaPIPOm_fdp","OEC","E",Inf,265.904415863828,0,NA,64987.814197709,0,1,5469
2018,"RaPIPOm_fpd","OBM","A",-9.43396226415094,-199.826006575947,2118.15566970504,84.668624875477,38758.5807925037,4354914.13784572,1,5870
2018,"RaPIPOm_fpd","OBM","B",Inf,799.30402630379,0,NA,620137.29268006,0,1,5870
2018,"RaPIPOm_fpd","OBM","C",-9.43396226415095,-599.478019727842,6354.46700911513,84.6686248754771,348827.227132534,39194227.2406115,1,5870
2018,"RaPIPOm_fpd","OSW","A",-9.61538461538462,-216.440745553942,2250.983753761,117.687126359503,60841.9731944212,6580667.8207086,1,5870
2018,"RaPIPOm_fpd","OSW","C",0,0,2572.64752786579,0,0,7875027.7487323,1,5870
2018,"RaPIPOm_fpd","OSW","D",Inf,216.440745553942,0,NA,60841.9731944212,0,1,5870
2018,"RaPIPOm_fpd","OSW","E",0,0,4646.76233562532,0,0,43976647.4583379,1,5870
2018,"RaPIPOm_fpd","WCB","A",-0.834942275676334,-318.293643986751,38121.6346637762,0.142523543241086,1753201.98100403,317705087.228019,8,4031
2018,"RaPIPOm_fpd","WCB","B",11.5879970628657,1093.47735998597,9436.29303712949,144.696112355697,1017815.64849231,95941971.5934101,2,4031
2018,"RaPIPOm_fpd","WCB","C",-7.51369288799901,-2920.32094432334,38866.6530274044,10.2434698536005,1946290.56611966,279727785.298961,5,4031
2018,"RaPIPOm_fpd","WCB","D",0.835035510963215,344.968572467269,41311.8445788428,0.15292550810863,1789214.60549438,350784775.614878,7,4031
2018,"RaPIPOm_fpd","WCB","E",Inf,1465.12147019467,0,NA,851849.94634005,0,2,4031
2018,"RaPIPOm_fpd","WEC","A",30.6456745790305,1093.49209226612,3568.17758880188,860.922811675065,1040852.77567078,11595255.4049003,6,6308
2018,"RaPIPOm_fpd","WEC","B",9.4479247470903,1465.34692947751,15509.7227031661,40.4917904388865,1242030.81948034,109105542.706482,5,6308
2018,"RaPIPOm_fpd","WEC","C",-4.53948730773056,-1197.39458393472,26377.3087743985,5.34131092741286,1166531.51327198,184823322.357322,6,6308
2018,"RaPIPOm_fpd","WEC","D",-8.18148168961554,-1307.65362637792,15983.0905450498,36.9546550864458,1563940.98335861,144578595.169571,3,6308
2018,"RaPIPOm_fpd","WEC","E",0,0,8439.11809852514,0,0,76268746.7514581,1,4031
2018,"RaPIPOm_fpd","WNE","A",-2.43617886330703,-2445.71940679707,100391.619171882,0.486315610445076,6942347.79176835,862801936.43847,20,6308
2018,"RaPIPOm_fpd","WNE","B",2.13037223922942,1019.8392224861,47871.409686365,0.91903595436255,3822839.10593775,447884680.734705,8,4031
2018,"RaPIPOm_fpd","WNE","C",-3.63131901621934,-2930.29108648417,80694.9506059914,1.3642566618348,8724032.25366324,704127495.858114,13,4031
2018,"RaPIPOm_fpd","WNE","D",12.449630221741,4795.79751361207,38521.6060894491,36.6258683690981,8138407.05854084,347414637.269318,13,6308
2018,"RaPIPOm_fpd","WNE","E",-2.35549143864439,-1083.11203599062,45982.4229551843,0.957387283166724,855949.039360627,371951531.20202,6,6308
2018,"RaPIPOm_fpl","OEC","A",0.370167384524791,973.99042135859,263121.620671407,0.00237348670166081,8335536.41027959,933040500.416049,170,11339
2018,"RaPIPOm_fpl","OEC","B",2.50699511192089,5360.43328682629,213819.056181528,0.0939066095977189,5811347.31352177,666628984.415695,136,11339
2018,"RaPIPOm_fpl","OEC","C",-2.96771070902064,-9234.68205724187,311171.90867601,0.0997213611332132,9647287.66799376,1138887762.36375,145,11339
2018,"RaPIPOm_fpl","OEC","D",-0.251045810607022,-269.615327496101,107396.863880811,0.000997999261525562,2103140.31741266,237801000.965381,71,5469
2018,"RaPIPOm_fpl","OEC","E",3.03432801449347,3403.08639758332,112152.88463635,0.196221325718678,2183624.37219409,262912968.067759,75,5469
2018,"RaPIPOxe_fpd","OEC","A",1.5755251330962,2153.50140919272,136684.675093738,0.0951004482078444,3546626.42130134,696459822.234798,81,11339
2018,"RaPIPOxe_fpd","OEC","B",-1.13529361121165,-3475.47551014159,306130.10377398,0.018350988793865,6779792.36234827,1393678879.44597,101,11339
2018,"RaPIPOxe_fpd","OEC","C",0.833712432846494,1731.86697168133,207729.536402417,0.0192289516444053,7247947.77543794,1098959822.39915,86,11339
2018,"RaPIPOxe_fpd","OEC","D",18.0166087249154,921.060898356913,5112.28784739696,158.079520659232,322135.079274206,12660097.0246144,8,5469
2018,"RaPIPOxe_fpd","OEC","E",-0.684450249237356,-439.149651251501,64160.9308698215,0.0276043016090383,820545.412078624,253829543.136079,29,11339
2018,"RaPIPOxe_fxp","OBM","A",-1.8684680050629,-9255.15271006502,495333.753908913,0.0431036600779973,35307957.5964637,3250441637.83904,146,11339
2018,"RaPIPOxe_fxp","OBM","B",-0.428176698331836,-2207.72942168117,515611.762686392,0.00206742896083536,10185323.2782244,3174583936.28938,109,11339
2018,"RaPIPOxe_fxp","OBM","C",-0.551725381544319,-2929.41167822749,530954.669880848,0.0033332840151083,26026139.8444626,3565562978.02721,143,11339
2018,"RaPIPOxe_fxp","OBM","D",-4.06380060708878,-854.862570511104,21036.0362912468,4.45772660295561,1897867.41966512,125323941.866147,7,11339
2018,"RaPIPOxe_fxp","OBM","E",-2.84093886371916,-2446.22632068761,86106.2640920468,0.470638264871041,2640018.06833545,446825553.260465,27,11339
2018,"RaPIPOxe_fxp","OEC","A",-1.84364784397939,-4657.90378524974,252646.067982048,0.0773974391803753,16725086.933223,1560277153.89176,87,11339
2018,"RaPIPOxe_fxp","OEC","B",0.892288184962587,1908.28307231426,213863.985254301,0.0238839693561996,8695705.39281879,1291463537.70472,60,11339
2018,"RaPIPOxe_fxp","OEC","C",-2.13878456849016,-6983.64036275754,326523.786717217,0.0917132903063934,12356097.7265233,2220634086.84625,74,11339
2018,"RaPIPOxe_fxp","OEC","D",4.19234533541603,1161.63530638448,27708.4832819289,4.67032924921292,4394941.72206308,194517089.166801,13,11339
2018,"RaPIPOxe_fxp","OEC","E",-3.43922053656501,-3292.42239999179,95731.6451500422,0.825507102696946,3614796.60355753,658879147.677951,22,11339
2018,"RaPIPOxe_fxp","OSE","A",-6.66612085851614,-5900.69985320578,88517.7448540778,3.62599770006373,4082595.09467979,652184908.279721,15,5870
2018,"RaPIPOxe_fxp","OSE","B",0.536001321331682,114.825210039246,21422.561003015,0.119184826909275,878157.478941048,174755685.076354,4,5870
2018,"RaPIPOxe_fxp","OSE","C",-3.75987722167518,-3592.87978781856,95558.4338527358,1.13140097309347,5627591.94792809,753518405.859564,16,5870
2018,"RaREFI_fcw","OEC","A",-10.1084869393623,-139.817653833355,1383.17094014246,52.0446479607717,10149.2004489781,994206.979760408,2,5469
2018,"RaREFI_fcw","OEC","B",0,0,1765.02604520778,0,0,3155526.31058946,1,5469
2018,"RaREFI_fcw","OEC","C",11.8100389813917,273.952294538453,2319.65614144121,148.562615101608,28064.6351902258,5730950.15982165,4,5469
2018,"RaREFI_fcw","OEC","D",Inf,101.685754346059,0,NA,10473.4508375196,0,1,5469
2018,"RaREFI_fcw","OEC","E",-1.08276705171156,-226.095236678164,20881.2446149676,0.124753756877149,56429.7660179582,47303664.2149476,9,5469
2018,"RaREFI_fcw","OSW","A",-2.01711571558802,-692.52215059735,34332.2966176718,0.456475290984996,1458681.03227996,143429078.083018,25,11598
2018,"RaREFI_fcw","OSW","B",4.59355734099011,1145.62303978844,24939.7787977001,3.81903069237488,2248964.9056788,109207091.290507,13,11339
2018,"RaREFI_fcw","OSW","C",-1.83591831633339,-753.239250240042,41027.9282873748,0.289319331347407,1659234.22211144,154848625.600145,22,11598
2018,"RaREFI_fcw","OSW","D",-0.935197296001965,-397.407482719909,42494.5072466371,0.0938103987754942,548842.751116044,198814982.867484,19,11598
2018,"RaREFI_fcw","OSW","E",1.0007722955693,909.642278197411,90894.030762507,0.0471252684976726,1312245.00069932,384296087.031899,34,11598
2018,"RaREFI_frf","OEC","A",-3.00546042611472,-369.588166645928,12297.2228625785,1.74247542968117,104027.12054696,29886789.5704718,8,5469
2018,"RaREFI_frf","OEC","B",0.949845710607901,159.183055961636,16758.832954013,0.132709891784205,58457.0549245806,40909565.5732435,8,5469
2018,"RaREFI_frf","OEC","C",0.757828405355772,225.726831479921,29786.0082684485,0.121586034565023,45340.4700516283,187751738.246688,8,11598
2018,"RaREFI_frf","OEC","D",Inf,236.369791247573,0,NA,54642.7264637922,0,1,5469
2018,"RaREFI_frf","OEC","E",-1.54993414704102,-251.691512043203,16238.8519875962,0.986444910681536,61956.311862273,109055859.716234,3,11339
2018,"RaREFI_frm","OEC","A",-0.547368421052632,-12.6970651952571,2319.65614144121,0.31275861051179,171.706251879864,5730950.15982165,1,5469
2018,"RaREFI_frm","OEC","C",0,0,487.67053539671,0,0,228237.081321089,1,5469
2018,"RaREFI_frm","OEC","D",-4.98237317219682,-236.485356522805,4746.44006680323,12.6358164529007,59564.5570904751,11696977.3626287,2,5469
2018,"RaREFI_frm","OEC","E",1.02989832042255,236.485356522805,22962.0101162782,0.192134497783667,59564.5570904751,95444709.2273537,9,5728
2018,"RaREFI_frm","OSW","A",0,0,2452.53210853202,0,0,6092548.18598591,1,5469
2018,"RaREFI_frm","OSW","B",5.41314699518785,583.970259589871,10787.9992933686,12.7087751101422,1121592.22887769,49031595.5868887,5,11339
2018,"RaREFI_frm","OSW","C",-7.21714882505798,-948.385491222262,13140.7223851261,26.7833883477056,791374.989681006,91032592.4254059,3,11339
2018,"RaREFI_frm","OSW","D",-10.1010101010101,-247.730516013336,2452.53210853202,101.290699184021,62162.5159268025,6092548.18598591,1,5469
2018,"RaREFI_frm","OSW","E",16.6756691881416,816.194330194303,4894.52219869361,141.827575622308,697564.009108415,12215902.8335065,3,11339
2018,"RaSAWD_fal","OEC","A",2.31133718874453,606.28145486613,26230.7662343048,1.1281288170987,770519.602688422,143619484.09208,10,11598
2018,"RaSAWD_fal","OEC","B",1.61353593722215,332.066958724464,20580.0782656349,0.986319416123007,390744.189020153,159618585.620754,5,11598
2018,"RaSAWD_fal","OEC","C",-4.98257622313575,-1404.20620212216,28182.3325773114,5.32520500906178,938348.078937288,174212934.577257,8,11598
2018,"RaSAWD_fal","OSW","A",-7.5,-498.555308935803,6647.40411914404,80.7440157087606,364035.820247806,64717479.1551655,1,259
2018,"RaSAWD_fal","OSW","B",0,0,14720.4148112343,0,0,140004644.288354,1,259
2018,"RaSAWD_fal","OSW","C",-3.12460805735105,-236.597694921574,7572.07593973099,9.77979193868032,940309.536395126,61136878.5460691,2,6129
2018,"RaSAWD_fal","OWC","A",NA,0,0,NA,0,0,0,5728
2018,"RaSAWD_fal","OWC","C",NA,0,0,NA,0,0,0,5469
2018,"RaSAWD_fal","WCR","A",NA,0,0,NA,0,0,0,4031
2018,"RaSAWD_fal","WCR","B",NA,0,0,NA,0,0,0,4031
2018,"RaSAWD_fal","WEC","A",6.7658332783548,4942.18832001544,73046.262251635,5.06493690385834,4999241.09165293,591204923.090479,15,6527
2018,"RaSAWD_fal","WEC","B",-0.122228930232162,-101.533433501405,83068.2501340328,0.00161202683353562,1300304.72132963,766290105.209973,14,6527
2018,"RaSAWD_fal","WEC","C",-5.27225902012584,-4029.81207227631,76434.2581973547,3.91995744302105,5176115.7083261,842340832.95341,9,6527
2018,"RaSAWD_fal","WNC","A",NA,0,0,NA,0,0,0,2496
2018,"RaSAWD_fal","WNC","B",NA,0,0,NA,0,0,0,2496
2018,"RaSAWD_fal","WNE","A",2.95197398173707,2984.60915842955,101105.537409692,0.834379808692277,5168784.6379365,970241045.407608,21,6527
2018,"RaSAWD_fal","WNE","B",-3.6097911375733,-1621.63262582008,44923.1704555138,3.14547124498115,2426292.71052496,500291510.18815,6,2496
2018,"RaSAWD_fal","WNE","C",-1.90149130532454,-1333.76034141031,70142.857749364,0.579702073588574,2734757.21447852,812076880.6856,8,2496
2018,"RaSAWD_fal","WWC","A",NA,0,0,NA,0,0,0,4250
2018,"RaSAWD_fal","WWC","B",NA,0,0,NA,0,0,0,6527
2018,"RaSAWD_fal","WWC","C",NA,0,0,NA,0,0,0,4031
2018,"RaSAWD_fsw","OBM","A",5.5065053100176,932.532741769042,16935.1101881724,4.28355503477928,391995.789798871,40415946.9993714,13,5728
2018,"RaSAWD_fsw","OBM","B",-2.42388472581833,-221.411348431232,9134.56593347201,1.5354795335915,56222.4869903215,22244953.6476506,4,5469
2018,"RaSAWD_fsw","OBM","C",3.18076513441015,174.438121239941,5484.15597721551,3.72600603671982,58623.0774884895,10999652.3106118,4,5469
2018,"RaSPFI_fcd","OBM","A",-1.36121935028111,-853.888486092238,62729.6758539245,0.136998114246459,4791462.15422241,327383241.59393,46,5728
2018,"RaSPFI_fcd","OBM","B",10.6716619693446,7951.76945272192,74512.9434905655,7.25630315860344,5701550.91115232,352624915.398336,56,5728
2018,"RaSPFI_fcd","OBM","C",-0.864966086341467,-938.940587687905,108552.300779713,0.0300725859388346,2186193.43185588,498374834.633725,41,5728
2018,"RaSPFI_fcd","OBM","D",-3.26469572302996,-5318.33421711834,162904.437911365,0.331538777062202,7304740.98120258,855612646.70639,65,5728
2018,"RaSPFI_fcd","OBM","E",-0.69705964641893,-1028.14888433035,147497.9780586,0.0142925222099789,4891020.77100972,723871954.384192,61,5728
2018,"RaSPFI_fcd","WNE","A",2.71013003399745,2943.38506984209,108606.783915109,0.549316703230649,11380433.9528808,842996045.962482,66,6527
2018,"RaSPFI_fcd","WNE","B",-2.29424450502219,-2979.27799215616,129858.782951617,0.366217964677845,8636094.19443586,1224614510.33336,34,6527
2018,"RaSPFI_fcd","WNE","C",-0.60805749081573,-1571.6822192063,258475.924225163,0.00809690330630308,20474832.2379778,1723381334.95203,79,6527
2018,"RaSPFI_fcd","WNE","D",1.61693508850158,4625.60222423458,286072.227458503,0.0700366061805829,17582472.1363474,2084631306.85651,102,6527
2018,"RaSPFI_fcd","WNE","E",-0.778190271723086,-2287.52748207699,293954.777539418,0.0161276216473009,11671835.3195052,2485830660.90828,75,6527
2018,"RaSPFI_fmz","OEC","A",2.07289312145883,279.649073423722,13490.7618018875,0.748702708045703,882713.79087987,29632522.5447201,13,11598
2018,"RaSPFI_fmz","OEC","B",1.92859568009502,970.287720935285,50310.5825108703,0.312783966226753,2051781.43243848,203613032.471489,27,11598
2018,"RaSPFI_fmz","OEC","C",12.2767350427088,3261.56963459621,26567.0768591953,23.5413984456414,2436396.30207094,110031340.19366,18,11339
2018,"RaSPFI_fmz","OEC","D",-3.41735103994437,-3656.511249749,106998.409206697,0.593183425546332,3301103.09736225,599572742.147872,33,11339
2018,"RaSPFI_fmz","OEC","E",-3.25939838498977,-779.489377210589,23915.130497711,1.43153216210942,422111.832353955,78851510.4464069,12,5728
2018,"RaSSHE_fss","OCR","A",NA,0,0,NA,0,0,0,11339
2018,"RaSSHE_fss","OCR","B",NA,0,0,NA,0,0,0,11339
2018,"RaSSHE_fss","OCR","D",NA,0,0,NA,0,0,0,11339
2018,"RaSSHE_fss","OCR","E",NA,0,0,NA,0,0,0,11339
2018,"RaSSHE_fss","OSW","A",-9.80392156862745,-163.30278919681,1665.68844980746,102.252069558535,28946.0472131652,3011546.7520577,1,5870
2018,"RaSSHE_fss","OSW","B",-0.937365973857571,-223.867364373519,23882.5998187486,0.271632205946202,466334.761457752,183644092.464492,4,5870
2018,"RaSSHE_fss","OSW","D",Inf,186.184915285384,0,NA,37626.2593024329,0,1,5870
2018,"RaSSHE_fss","OSW","E",Inf,558.554745856152,0,NA,338636.333721896,0,1,5870
2018,"RaSSHE_fss","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaSSHE_fss","WCR","B",NA,0,0,NA,0,0,0,6308
2018,"RaSSHE_fss","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaSSHE_fss","WCR","E",NA,0,0,NA,0,0,0,6308
2018,"RaTAOAco_ftm","OSW","A",2.27653709113661,2328.52180634999,102283.499593122,0.297373053761776,6097778.7841165,583521694.429568,46,11598
2018,"RaTAOAco_ftm","OSW","B",-1.35730210084915,-1568.7121917545,115575.758025651,0.0936428147162268,3321696.44251232,707250175.783752,28,11339
2018,"RaTAOAco_ftm","OSW","C",0.307264707036173,141.348869909063,46002.3122318513,0.013355524577104,2689441.57808619,176867906.775864,35,11598
2018,"RaTAOAco_ftm","OSW","D",-2.02370972062046,-3967.5937473491,196055.47707369,0.0877839636448943,6874178.9335001,870715418.435671,76,11598
2018,"RaTAOAco_ftm","OSW","E",2.68815448509989,4093.65479355286,152284.952975861,0.200207214455871,4197923.82477309,636798538.353578,61,11598
2019,"Na0210290_fdw","OCR","A",NA,0,0,NA,0,0,0,6606
2019,"Na0210290_fdw","OCR","B",NA,0,0,NA,0,0,0,6606
2019,"Na0210290_fdw","OCR","E",NA,0,0,NA,0,0,0,6606
2019,"Na0210290_fwo","OSW","A",-4.19835773970686,-774.535010623821,18448.5234142506,4.978026043607,806883.619001441,98417974.2783798,4,6606
2019,"Na0210290_fwo","OSW","B",-1.33544092100419,-868.697340990967,65049.4774667941,0.188672326767803,2190622.35311729,466151989.576576,9,6606
2019,"Na0210290_fwo","OSW","C",4.24462952431406,1318.24042305582,31056.666206195,3.25284800041043,1281747.96645199,172603871.400244,11,6606
2019,"Na0210290_fwo","OSW","E",0,0,26779.114402613,0,0,202087992.566776,3,6606
2019,"Na0210350_fvg","OCR","A",NA,0,0,NA,0,0,0,6606
2019,"Na0210350_fvg","OCR","B",NA,0,0,NA,0,0,0,6606
2019,"Na0210350_fvg","OCR","C",NA,0,0,NA,0,0,0,6606
2019,"Na0210350_fvg","OCR","D",NA,0,0,NA,0,0,0,6606
2019,"Na0210350_fvg","OCR","E",NA,0,0,NA,0,0,0,6606
2019,"Na0710270_fdd","OSW","A",-3.24344687568774,-8806.81988835932,271526.564975476,0.221982275132833,10257868.521769,1604754656.81194,91,12761
2019,"Na0710270_fdd","OSW","B",0.127425772695686,1080.16278084433,847679.992825265,0.000186702232779543,20973712.4750055,5282548223.28759,162,13050
2019,"Na0710270_fdd","OSW","C",0.366878036070971,1112.48593691283,303230.454683753,0.00336511628032652,15832028.933376,1750052054.69412,88,12761
2019,"Na0710270_fdd","OSW","D",-0.459559602556057,-58.3556939496993,12698.1774779869,0.102757222716619,115476.090315651,80647509.5648315,3,12761
2019,"Na0710270_fdd","OSW","E",2.40328538911628,3942.68350522521,164053.904004925,0.203941263971575,3780632.28106435,945655512.416451,44,12761
2019,"Na0710411_fmt","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"Na0710411_fmt","WCR","C",NA,0,0,NA,0,0,0,7186
2019,"Na0710411_fmt","WCR","D",NA,0,0,NA,0,0,0,7186
2019,"Na0710411_fmt","WCR","E",NA,0,0,NA,0,0,0,7186
2019,"Na0710411_fmt","WNC","A",NA,0,0,NA,0,0,0,7427
2019,"Na0710411_fmt","WNC","B",NA,0,0,NA,0,0,0,2862
2019,"Na0710411_fmt","WNC","C",NA,0,0,NA,0,0,0,2862
2019,"Na0710411_fmt","WNC","D",NA,0,0,NA,0,0,0,7427
2019,"Na0710411_fmt","WNC","E",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmc","OEC","A",0.2425,4.87724339869415,2011.23439121408,0.0648237388163081,26.2162345465899,4458069.43081558,2,6155
2019,"Na0710412_fmc","OEC","E",0.278725093600179,10.0058910962901,3589.87810069341,0.0421777288549595,110.34000470608,7114796.49904273,2,6155
2019,"Na0710412_fmc","OSW","A",2.10498400543649,10.2146940720355,485.262312951274,4.25423175386941,102.212470045263,230678.056112932,1,6155
2019,"Na0710412_fmc","OSW","B",13.7153214336954,281.704694825455,2053.94161695235,208.74039485764,63946.1788643679,4681005.7185488,2,6155
2019,"Na0710412_fmc","OSW","C",0,0,2105.51236537299,0,0,4712938.3278156,1,6155
2019,"Na0710412_fmc","OSW","D",-0.564308978207643,-37.3333728902239,6615.76801574238,0.085721236986294,103048.519636766,13423773.0105579,4,6155
2019,"Na0710412_fmc","OSW","E",-5.05050505050505,-227.480660158271,4504.11707113377,12.1886187124148,50692.3138523368,9889836.10019668,2,6155
2019,"Na0710412_fmc","OWC","A",NA,0,0,NA,0,0,0,6444
2019,"Na0710412_fmc","OWC","B",NA,0,0,NA,0,0,0,6444
2019,"Na0710412_fmc","OWC","C",NA,0,0,NA,0,0,0,6444
2019,"Na0710412_fmc","OWC","D",NA,0,0,NA,0,0,0,13050
2019,"Na0710412_fmc","OWC","E",NA,0,0,NA,0,0,0,13050
2019,"Na0710412_fmc","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"Na0710412_fmc","WCR","B",NA,0,0,NA,0,0,0,2621
2019,"Na0710412_fmc","WCR","C",NA,0,0,NA,0,0,0,4565
2019,"Na0710412_fmc","WCR","D",NA,0,0,NA,0,0,0,4565
2019,"Na0710412_fmc","WCR","E",NA,0,0,NA,0,0,0,4565
2019,"Na0710412_fmc","WNC","A",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WNC","B",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WNC","C",NA,0,0,NA,0,0,0,241
2019,"Na0710412_fmc","WNC","D",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WNC","E",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WWC","A",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmc","WWC","B",NA,0,0,NA,0,0,0,2862
2019,"Na0710412_fmc","WWC","C",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmc","WWC","D",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmc","WWC","E",NA,0,0,NA,0,0,0,7427
2019,"Na0710412_fmh","OEC","A",0.72346773314648,389.65216294585,53858.9552917845,0.0405467117087976,2036476.21458905,196279020.360884,40,13050
2019,"Na0710412_fmh","OEC","B",-1.38308232111514,-2240.96073168135,162026.561793844,0.0498605568881391,2442323.61378546,710187172.594805,54,13050
2019,"Na0710412_fmh","OEC","C",1.01387599680806,846.041552712134,83446.2552990394,0.079151980032411,3092195.42451079,506033062.465466,36,13050
2019,"Na0710412_fmh","OEC","D",0.594680887790008,656.958858688146,110472.502509636,0.0195880835618183,3688449.55026648,601465544.064609,44,13050
2019,"Na0710412_fmh","OEC","E",-0.00668501311954173,-9.47231014134263,141694.712814445,0.000170217146496886,3629935.46175065,734095923.976591,50,13050
2019,"Na0710412_fmh","OSW","A",1.56166811445841,393.836539287275,25218.9652616336,0.558191926854198,1247830.78214784,137678261.760978,11,12761
2019,"Na0710412_fmh","OSW","B",-1.91075841261402,-935.12312135149,48939.8929335181,0.312111733329542,1407417.34123672,214657060.738204,19,12761
2019,"Na0710412_fmh","OSW","C",84.8561544035592,2032.82912076221,2395.61777816901,5216.00390255711,823494.323060595,4157136.86255408,7,12761
2019,"Na0710412_fmh","OSW","D",-4.01844479471191,-2680.56986799925,66706.6490878947,1.53042995964218,1588966.12302023,430548423.690369,14,13050
2019,"Na0710412_fmh","OSW","E",2.07314978549163,1196.35892247717,57707.3075399356,0.473639972709661,862612.601555286,364946628.484018,15,13050
2019,"Na0710412_fmh","WEC","A",1.4130056817026,1615.27691257686,114314.962317104,0.0857405063460818,6941405.67217367,520048860.71948,69,7427
2019,"Na0710412_fmh","WEC","B",-0.615899573299205,-1169.0130149703,189805.784197611,0.0134084937998596,10973317.2540841,1438921241.98934,59,7427
2019,"Na0710412_fmh","WEC","C",-1.35823999002144,-2309.57917817287,170042.054065601,0.0698745417940663,8207681.86568918,1164873009.81986,60,7427
2019,"Na0710412_fmh","WEC","D",0.219026420444763,347.734638901891,158763.786668188,0.00305669247213848,10008322.3160814,953155743.405663,59,7427
2019,"Na0710412_fmh","WEC","E",-0.258451035574794,-434.267406015244,168026.955299071,0.00293751682067129,7266620.11657911,1450028081.99016,36,7427
2019,"Na0710412_fmi","OEC","A",-6.2280303030303,-506.754155402801,8136.66810767178,34.4969607913674,233025.607635065,60076166.8941912,1,6606
2019,"Na0710412_fmi","OEC","B",7.43738782448185,506.754155402801,6813.60401476853,59.7962500606178,233025.607635065,50182283.0735257,2,6606
2019,"Na0710412_fmi","OEC","C",0,0,517.818075428811,0,0,263195.441872936,1,6155
2019,"Na0710412_fmi","OSW","A",Inf,130.661495962424,0,NA,18943.4133034384,0,1,6155
2019,"Na0710412_fmi","OSW","D",0.452886376635115,38.7700328656211,8560.65337042754,0.0573491544947668,56248.7170984556,18916146.7046679,5,6444
2019,"Na0710412_fmi","OSW","E",-1.27551020408163,-169.57663569245,13294.8082382881,0.919495149112372,37305.2831683496,101910738.360556,2,289
2019,"Na0710412_fmi","OWC","E",NA,0,0,NA,0,0,0,6155
2019,"Na0710412_fmi","WWC","D",NA,0,0,NA,0,0,0,4565
2019,"Na1010471_frn","WNE","A",-1.45445364933807,-2158.75178513124,148423.553140637,0.0642772987011117,4587315.12990078,703772667.222444,77,7427
2019,"Na1010471_frn","WNE","B",2.29744442575689,4767.94973405125,207532.75598736,0.0915050699114979,4649847.26560511,734560455.979983,88,7186
2019,"Na1010471_frn","WNE","C",-1.5276269397018,-3528.02577177377,230948.124838808,0.0386571473228167,6252869.15457589,935315584.442054,92,7186
2019,"Na1010471_frn","WNE","D",6.63725906381299,469.554901797672,7074.53027346383,15.6150933010615,243574.284280124,17541761.5590808,6,2621
2019,"Na1010471_frn","WNE","E",3.60564074534621,1494.91191365963,41460.3677748291,1.10211987856573,460270.556851644,145257284.772909,21,7186
2019,"R1RFWF_fcw","OSW","A",-1.41714183437151,-404.715673064206,28558.5862507329,0.228440057971852,657078.215158858,95773422.4795592,25,13050
2019,"R1RFWF_fcw","OSW","B",-1.38930212844673,-495.235251841805,35646.3321909317,0.148821290947977,259511.746057184,100618192.301615,19,12761
