"YEAR","AREA_DOMAIN1","AREA_DOMAIN2","BpS_Code1","BpS_Code2","ew1","ew2","sclass1","sclass2","STATUS1","STATUS2","AREA_CHNG","AREA_CHNG_VAR","nPlots_AREA","N"
2018,1,1,"RaREFI_frm","RaREFI_frm","eastside","eastside","A","B","Forest","Forest",487.456172101909,126673.427271283,2,5469
2018,1,1,"RaREFI_frm","RaREFI_frm","eastside","eastside","B","E","Forest","Forest",612.145747645727,392379.755123484,1,5870
2018,1,1,"RaREFI_frm","RaREFI_frm","eastside","eastside","E","B","Forest","Forest",247.730516013336,62162.5159268025,1,5469
2018,1,1,"RaSAWD_fal","RaSAWD_fal","eastside","eastside","A","B","Forest","Forest",680.325202708268,195267.336752871,2,7746
2018,1,1,"RaSAWD_fal","RaSAWD_fal","eastside","eastside","B","A","Forest","Forest",4411.98240477503,3911151.80800303,9,14094
2018,1,1,"RaSAWD_fal","RaSAWD_fal","eastside","eastside","B","C","Forest","Forest",417.518602333078,105371.077417778,2,2277
2018,1,1,"RaSAWD_fal","RaSAWD_fal","eastside","eastside","C","B","Forest","Forest",80.753172387078,6010.17992590538,1,219
2018,1,1,"RaSAWD_fal","RaSAWD_fal","westside","westside","B","A","Forest","Forest",145.872314701551,22856.1430881577,1,2277
2018,1,1,"RaSAWD_fsw","RaSAWD_fsw","eastside","eastside","A","B","Forest","Forest",204.443254312066,51590.7975158709,1,5469
2018,1,1,"RaSAWD_fsw","RaSAWD_fsw","eastside","eastside","B","A","Forest","Forest",349.574149930122,68465.8234523477,3,5469
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","A","B","Forest","Forest",1047.6713721856,383374.63454275,5,9759
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","A","C","Forest","Forest",2005.11429958551,2068268.73645618,5,8224
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","A","D","Forest","Forest",586.767811231163,301802.497709339,2,4031
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","A","E","Forest","Forest",7.94862232333616,80.7931551642123,1,2277
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","B","A","Forest","Forest",305.665923672735,89323.862697186,2,2277
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","B","C","Forest","Forest",5243.99189688254,3306306.43649171,19,11996
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","B","E","Forest","Forest",1512.15901152752,1056267.68980077,4,9500
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","C","A","Forest","Forest",1197.21232758535,615634.498421797,14,12255
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","C","B","Forest","Forest",9290.06728186066,5667072.87496365,26,12255
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","C","D","Forest","Forest",906.513136155187,792934.846041934,3,6308
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","C","E","Forest","Forest",10781.4432516922,7476874.21606165,34,12255
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","D","C","Forest","Forest",592.626059537752,127666.755536779,4,7746
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","D","E","Forest","Forest",9.70658823900854,104.292530350151,1,2277
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","E","A","Forest","Forest",36.6513522807688,489.391112026424,3,2277
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","E","B","Forest","Forest",3072.02171941,2708484.49365008,11,7965
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","E","C","Forest","Forest",7897.45501957398,3855064.95305507,33,12255
2018,1,1,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","E","D","Forest","Forest",113.912079817779,5339.19544806317,3,7746
2018,1,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","B","C","Forest","Forest",406.269040310466,90676.2208588978,3,11339
2018,1,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","C","A","Forest","Forest",16.9263292188973,232.238498272984,2,5469
2018,1,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","C","B","Forest","Forest",1611.89939643114,372034.042113594,8,11339
2018,1,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","C","E","Forest","Forest",1083.22611114249,731000.050593392,3,11339
2018,1,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","D","B","Forest","Forest",264.833951731115,67310.1399248969,1,5469
2018,1,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","E","A","Forest","Forest",63.257673150143,4577.24947302931,1,5469
2018,1,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","E","B","Forest","Forest",223.169933569393,47797.4293392452,1,5469
2018,1,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","E","C","Forest","Forest",801.308519793477,180054.483745871,4,5469
2018,1,1,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","E","D","Forest","Forest",122.363921149659,23892.6276916524,1,259
2018,1,1,"RaSSHE_fss","RaSSHE_fss","eastside","eastside","A","B","Forest","Forest",163.30278919681,28946.0472131652,1,5870
2018,1,1,"RaSSHE_fss","RaSSHE_fss","eastside","eastside","B","E","Forest","Forest",558.554745856152,338636.333721896,1,5870
2018,1,1,"RaSSHE_fss","RaSSHE_fss","westside","westside","A","B","Forest","Forest",17664.9707607025,12607160.2940638,35,12178
2018,1,1,"RaSSHE_fss","RaSSHE_fss","westside","westside","A","D","Forest","Forest",389.025177947119,75754.5840777047,3,4031
2018,1,1,"RaSSHE_fss","RaSSHE_fss","westside","westside","B","A","Forest","Forest",18782.7099793267,14380837.7917956,38,15370
2018,1,1,"RaSSHE_fss","RaSSHE_fss","westside","westside","B","D","Forest","Forest",731.117482307232,178743.766980407,3,4031
2018,1,1,"RaSSHE_fss","RaSSHE_fss","westside","westside","B","E","Forest","Forest",11354.3480397211,8328912.03961048,21,17647
2018,1,1,"RaSSHE_fss","RaSSHE_fss","westside","westside","D","A","Forest","Forest",999.921702237407,883704.749507555,1,4031
2018,1,1,"RaSSHE_fss","RaSSHE_fss","westside","westside","D","B","Forest","Forest",1183.14032677485,824327.707720368,3,4031
2018,1,1,"RaSSHE_fss","RaSSHE_fss","westside","westside","E","A","Forest","Forest",6231.06431790636,4407612.87312438,15,15370
2018,1,1,"RaSSHE_fss","RaSSHE_fss","westside","westside","E","B","Forest","Forest",4792.121958984,3224142.5189462,12,17647
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","A","B","Forest","Forest",4024.66067177562,2713802.01810966,8,11339
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","A","C","Forest","Forest",25.8674723468147,687.083636952536,1,5469
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","A","E","Forest","Forest",60.6763292442834,3582.20400850138,3,11339
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","B","A","Forest","Forest",2714.74513950825,1990172.35427935,4,11339
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","B","C","Forest","Forest",221.695315211722,35964.8692224738,2,11339
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","B","E","Forest","Forest",2621.54009470318,888445.103805463,10,11598
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","C","A","Forest","Forest",235.626589137409,55843.4578198088,1,5469
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","C","B","Forest","Forest",199.554375285438,33640.4560189248,1,5870
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","D","A","Forest","Forest",782.714725226303,413024.71050017,1,5870
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","D","E","Forest","Forest",47.0248549030205,2477.86279522523,1,5469
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","E","A","Forest","Forest",2536.48707266449,1482472.55393473,6,11339
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","E","B","Forest","Forest",2421.46426837533,1736411.68136034,4,11598
2018,1,1,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","E","C","Forest","Forest",129.054556914793,5174.2796422997,4,5469
2019,0,1,"Na0210290_fwo","Na0210290_fwo","eastside","eastside",NA,"B","Non-forest","Forest",690.858977964807,202739.343362989,3,6606
2019,0,1,"Na0210350_fvg","Na0210350_fvg","westside","westside",NA,"A","Non-forest","Forest",49.1255327766197,1070.91489145681,1,6606
2019,0,1,"Na0210350_fvg","Na0210350_fvg","westside","westside",NA,"E","Non-forest","Forest",57.8504332214588,2452.63537691158,1,6606
2019,0,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside",NA,"A","Non-forest","Forest",131.815129769558,16157.4234116821,1,6606
2019,0,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside",NA,"B","Non-forest","Forest",2024.3857332352,567465.40794542,20,12761
2019,0,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside",NA,"E","Non-forest","Forest",1226.55497575766,311401.414289232,11,12761
2019,0,1,"Na0710411_fmt","Na0710411_fmt","westside","westside",NA,"A","Non-forest","Forest",51.0492897518082,2005.03860154045,2,7186
2019,0,1,"Na0710411_fmt","Na0710411_fmt","westside","westside",NA,"B","Non-forest","Forest",10.8419744819667,130.569918922109,1,2621
2019,0,1,"Na0710411_fmt","Na0710411_fmt","westside","westside",NA,"C","Non-forest","Forest",32.5365330008799,608.979081922949,2,2621
2019,0,1,"Na0710411_fmt","Na0710411_fmt","westside","westside",NA,"E","Non-forest","Forest",124.760949757674,6667.91585167642,3,7186
2019,0,1,"Na0710412_fmc","Na0710412_fmc","eastside","eastside",NA,"E","Non-forest","Forest",42.6956499774798,867.43800685583,2,6155
2019,0,1,"Na0710412_fmc","Na0710412_fmc","westside","westside",NA,"A","Non-forest","Forest",120.59596179988,8414.13722367133,3,6396
2019,0,1,"Na0710412_fmc","Na0710412_fmc","westside","westside",NA,"B","Non-forest","Forest",49.719359933916,1567.2225175025,2,8776
2019,0,1,"Na0710412_fmc","Na0710412_fmc","westside","westside",NA,"C","Non-forest","Forest",570.026199894801,90978.2574673171,3,7186
2019,0,1,"Na0710412_fmc","Na0710412_fmc","westside","westside",NA,"E","Non-forest","Forest",317.56958721072,23311.8209528294,8,9017
2019,0,1,"Na0710412_fmh","Na0710412_fmh","eastside","eastside",NA,"A","Non-forest","Forest",190.069523721846,19485.4728058102,7,13630
2019,0,1,"Na0710412_fmh","Na0710412_fmh","eastside","eastside",NA,"B","Non-forest","Forest",405.132052926966,25495.8778445827,14,19947
2019,0,1,"Na0710412_fmh","Na0710412_fmh","eastside","eastside",NA,"E","Non-forest","Forest",182.387842588143,7336.80517280156,8,9065
2019,0,1,"Na0710412_fmi","Na0710412_fmi","eastside","eastside",NA,"E","Non-forest","Forest",5.29349841349741,27.449771254737,1,6155
2019,0,1,"Na1010471_frn","Na1010471_frn","eastside","eastside",NA,"A","Non-forest","Forest",80.3218123622028,3373.61858463074,3,7186
2019,0,1,"Na1010471_frn","Na1010471_frn","eastside","eastside",NA,"B","Non-forest","Forest",1074.58870236749,806576.453875419,7,7186
2019,0,1,"Na1010471_frn","Na1010471_frn","eastside","eastside",NA,"E","Non-forest","Forest",11.4092784875511,137.655377413694,1,2621
2019,0,1,"R1RFWF_fcw","R1RFWF_fcw","eastside","eastside",NA,"A","Non-forest","Forest",4.55870411196632,21.7264791414477,2,12761
2019,0,1,"R1RFWF_fcw","R1RFWF_fcw","eastside","eastside",NA,"B","Non-forest","Forest",40.0096199102666,567.471292242355,4,6155
2019,0,1,"R1RFWF_fcw","R1RFWF_fcw","eastside","eastside",NA,"E","Non-forest","Forest",90.1115804421348,2275.1749324582,5,6155
2019,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside",NA,"A","Non-forest","Forest",114.339068888805,12685.4709788865,1,2621
2019,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside",NA,"B","Non-forest","Forest",224.369239453253,7358.96219814813,7,9017
2019,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside",NA,"E","Non-forest","Forest",120.245927298604,8757.05773287804,5,8776
2019,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside",NA,"A","Non-forest","Forest",337.700321230849,35046.4751484967,11,15382
2019,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside",NA,"B","Non-forest","Forest",1345.84828023755,126672.873203438,43,13341
2019,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside",NA,"C","Non-forest","Forest",0.174278617279341,0.0203930323139823,1,6155
2019,0,1,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside",NA,"E","Non-forest","Forest",988.210318121107,129011.949872533,19,13630
2019,0,1,"RaABAMlw_fsw","RaABAMlw_fsw","eastside","eastside",NA,"B","Non-forest","Forest",14.5918165238857,234.660599129853,1,6155
2019,0,1,"RaABAMlw_fsw","RaABAMlw_fsw","westside","westside",NA,"B","Non-forest","Forest",367.089426782809,37772.4468646854,7,6155
2019,0,1,"RaABAMlw_fsw","RaABAMlw_fsw","westside","westside",NA,"E","Non-forest","Forest",24.7382943115518,502.092797324206,2,6155
2019,0,1,"RaABAMlw_fwc","RaABAMlw_fwc","westside","westside",NA,"B","Non-forest","Forest",6.8045837951378,49.0684887097738,1,2621
2019,0,1,"RaABAMlw_fwc","RaABAMlw_fwc","westside","westside",NA,"E","Non-forest","Forest",13.9207017034066,194.975776874672,1,6155
2019,0,1,"RaABAMup_fsi","RaABAMup_fsi","westside","westside",NA,"E","Non-forest","Forest",1.99910953403358,5.68163606247712,1,6606
2019,0,1,"RaABAMup_fst","RaABAMup_fst","westside","westside",NA,"A","Non-forest","Forest",195.549780969677,10906.3485968937,6,7186
2019,0,1,"RaABAMup_fst","RaABAMup_fst","westside","westside",NA,"B","Non-forest","Forest",564.122650125204,63720.6826021513,16,7427
2019,0,1,"RaABAMup_fst","RaABAMup_fst","westside","westside",NA,"C","Non-forest","Forest",33.6024941660862,989.189948664707,3,2621
2019,0,1,"RaABAMup_fst","RaABAMup_fst","westside","westside",NA,"E","Non-forest","Forest",872.707664410367,166351.93120728,15,7427
2019,0,1,"RaABLA_faf","RaABLA_faf","westside","westside",NA,"A","Non-forest","Forest",90.1948670232744,4792.42935700238,1,4565
2019,0,1,"RaABLA_faf","RaABLA_faf","westside","westside",NA,"B","Non-forest","Forest",51.5220812411989,937.729087016046,2,7186
2019,0,1,"RaABLA_faf","RaABLA_faf","westside","westside",NA,"E","Non-forest","Forest",71.480960369329,4957.71851401629,2,2621
2019,0,1,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside",NA,"A","Non-forest","Forest",284.041488046581,36637.5122018975,4,7186
2019,0,1,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside",NA,"B","Non-forest","Forest",340.58014365907,34331.0497938709,6,7186
2019,0,1,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside",NA,"C","Non-forest","Forest",74.6164123292536,5585.39700888331,1,2621
2019,0,1,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside",NA,"E","Non-forest","Forest",572.541048507189,98124.3820317745,6,7186
2019,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside",NA,"A","Non-forest","Forest",71.185008086539,6019.18252201442,1,6606
2019,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside",NA,"B","Non-forest","Forest",219.385642144502,27506.3496379651,5,12761
2019,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside",NA,"E","Non-forest","Forest",69.7503969974034,1297.3868431463,6,17326
2019,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside",NA,"A","Non-forest","Forest",1883.89899674484,546305.612376224,24,19947
2019,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside",NA,"B","Non-forest","Forest",6576.86525874408,1576237.60908962,85,19947
2019,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside",NA,"C","Non-forest","Forest",154.854918506419,8230.27862292499,5,11171
2019,0,1,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside",NA,"E","Non-forest","Forest",2103.06510003466,230886.153785814,52,19947
2019,0,1,"RaDFHEdy_fwx","RaDFHEdy_fwx","eastside","eastside",NA,"E","Non-forest","Forest",13.7566022586805,194.477840917169,1,6155
2019,0,1,"RaDFHEwt_fdm","RaDFHEwt_fdm","eastside","eastside",NA,"B","Non-forest","Forest",0.0155601637647905,0.000268652761624702,1,6155
2019,0,1,"RaDFHEwt_fdm","RaDFHEwt_fdm","westside","westside",NA,"E","Non-forest","Forest",4.74332812207555,23.6558143454405,1,6155
2019,0,1,"RaDFHEwt_fhc","RaDFHEwt_fhc","eastside","eastside",NA,"E","Non-forest","Forest",123.494388856202,18115.6902324119,1,6606
2019,0,1,"RaDFHEwt_fhc","RaDFHEwt_fhc","westside","westside",NA,"A","Non-forest","Forest",11.3239937078521,94.1656515516793,1,6606
2019,0,1,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside",NA,"A","Non-forest","Forest",34.1428082444526,1254.18561484198,1,6606
2019,0,1,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside",NA,"E","Non-forest","Forest",20.6222875793023,173.444480998736,3,12761
2019,0,1,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside",NA,"A","Non-forest","Forest",1754.70658806834,572065.884780312,13,11171
2019,0,1,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside",NA,"B","Non-forest","Forest",3739.36434713069,1316324.16281458,27,14033
2019,0,1,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside",NA,"E","Non-forest","Forest",242.34055488847,7085.94382273138,13,19947
2019,0,1,"RaDFHEwt_fwn","RaDFHEwt_fwn","eastside","eastside",NA,"A","Non-forest","Forest",327.390553166459,38436.1084831792,3,6606
2019,0,1,"RaDFHEwt_fwn","RaDFHEwt_fwn","eastside","eastside",NA,"B","Non-forest","Forest",94.0054539068908,4425.3627144796,2,6606
2019,0,1,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside",NA,"A","Non-forest","Forest",1306.11049317417,198875.251100221,15,11171
2019,0,1,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside",NA,"B","Non-forest","Forest",1774.59800328958,200574.687174069,38,19947
2019,0,1,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside",NA,"C","Non-forest","Forest",158.990651227061,9067.62219373079,4,17326
2019,0,1,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside",NA,"E","Non-forest","Forest",780.890001538054,67640.820858475,17,19947
2019,0,1,"RaDFHEwt_fww","RaDFHEwt_fww","eastside","eastside",NA,"E","Non-forest","Forest",57.8397629602304,3654.71538273842,1,6606
2019,0,1,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside",NA,"A","Non-forest","Forest",14.3127570309974,137.401044867994,2,6606
2019,0,1,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside",NA,"B","Non-forest","Forest",682.073585163584,131521.83613614,5,12761
2019,0,1,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside",NA,"C","Non-forest","Forest",8.73737645420055,91.9233093019256,1,4565
2019,0,1,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside",NA,"E","Non-forest","Forest",55.3394016495422,2969.63874455397,4,10720
2019,0,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside",NA,"A","Non-forest","Forest",1430.22250859132,278855.408642918,11,6606
2019,0,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside",NA,"B","Non-forest","Forest",1790.59415783952,824854.017205798,13,6606
2019,0,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside",NA,"C","Non-forest","Forest",242.361574691946,54568.9762801427,1,6606
2019,0,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside",NA,"E","Non-forest","Forest",2245.10460048027,631774.823273467,24,12761
2019,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside",NA,"A","Non-forest","Forest",4534.73163944523,2582700.26862931,27,19947
2019,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside",NA,"B","Non-forest","Forest",10469.4349998222,3583476.36894063,119,19947
2019,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside",NA,"C","Non-forest","Forest",1321.80314228779,682011.172793012,7,15382
2019,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside",NA,"E","Non-forest","Forest",640.773215879545,191171.007538076,9,20188
2019,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside",NA,"A","Non-forest","Forest",59.20732759541,1973.84242673784,5,6155
2019,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside",NA,"B","Non-forest","Forest",1152.92565942126,164276.29732456,25,6155
2019,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside",NA,"C","Non-forest","Forest",8.16024821129893,58.459222125899,2,6155
2019,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside",NA,"E","Non-forest","Forest",59.2956893372073,649.809987097318,8,6155
2019,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside",NA,"A","Non-forest","Forest",679.268387008765,82573.3829891327,13,19947
2019,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside",NA,"B","Non-forest","Forest",3390.85383176525,1106694.65058554,33,19947
2019,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside",NA,"C","Non-forest","Forest",0.126662709218335,0.0153988327926368,1,2621
2019,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside",NA,"E","Non-forest","Forest",549.846220456433,57441.8325433145,11,13341
2019,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside",NA,"A","Non-forest","Forest",133.49281383679,8133.64171151261,5,6155
2019,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside",NA,"B","Non-forest","Forest",175.277615714145,8761.62312983398,12,12761
2019,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside",NA,"C","Non-forest","Forest",7.23375461000296,54.2155444921029,1,6155
2019,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside",NA,"E","Non-forest","Forest",13.5965703318585,84.3725908146119,3,6155
2019,0,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside",NA,"A","Non-forest","Forest",292.411986380078,15747.9301267448,13,13050
