"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2018,"Na0210290_fwo","OSW","B",0.492194650066609,40095.8572191301,9.90466453550066e-05,251840481.834252,7,7657
2018,"Na0210290_fwo","OSW","C",0.38595088811743,31440.8775094542,6.10606771548905e-05,140888440.13793,9,7657
2018,"Na0210290_fwo","OSW","E",0.361863274002542,29478.6181956454,5.35527015340015e-05,180319672.865434,5,7657
2018,"Na0210350_fvg","OCR","A",0,0,0,0,0,7657
2018,"Na0210350_fvg","OCR","B",0,0,0,0,0,7657
2018,"Na0210350_fvg","OCR","C",0,0,0,0,0,7657
2018,"Na0210350_fvg","OCR","D",0,0,0,0,0,7657
2018,"Na0210350_fvg","OCR","E",0,0,0,0,0,7657
2018,"Na0710270_fdd","OSW","A",0.896222632843818,151248.037277192,8.28399571146194e-05,713961320.779023,67,14602
2018,"Na0710270_fdd","OSW","B",4.08815464331121,739291.816081863,0.00156426420666469,3889884425.92054,152,14938
2018,"Na0710270_fdd","OSW","C",1.42393412516953,240305.515338886,0.000206843461230526,1160490250.58521,70,14602
2018,"Na0710270_fdd","OSW","D",0.0482938376941444,8150.14918853932,3.92965121965801e-07,45344030.8071718,2,14602
2018,"Na0710270_fdd","OSW","E",0.877657467716428,148114.948818653,7.9299242898202e-05,747876872.195374,41,14602
2018,"Na0710411_fmt","WCR","A",0,0,0,0,0,9217
2018,"Na0710411_fmt","WCR","C",0,0,0,0,0,9217
2018,"Na0710411_fmt","WCR","D",0,0,0,0,0,9217
2018,"Na0710411_fmt","WCR","E",0,0,0,0,0,9217
2018,"Na0710411_fmt","WNC","A",0,0,0,0,0,9551
2018,"Na0710411_fmt","WNC","B",0,0,0,0,0,3687
2018,"Na0710411_fmt","WNC","C",0,0,0,0,0,3687
2018,"Na0710411_fmt","WNC","D",0,0,0,0,0,9551
2018,"Na0710411_fmt","WNC","E",0,0,0,0,0,9551
2018,"Na0710412_fmc","OEC","A",0.0207969536715983,1815.53796763506,6.00368585570179e-08,3452703.74306013,2,6945
2018,"Na0710412_fmc","OEC","E",0.0374135130313556,3266.13476587193,1.2525376822319e-07,5825691.43380851,2,6945
2018,"Na0710412_fmc","OSW","A",0.00588495162446904,513.746064959043,4.67367646984898e-09,260210.291792615,1,6945
2018,"Na0710412_fmc","OSW","B",0.0446112067722691,3894.48093966198,1.70912631638433e-07,7814367.95341471,2,6945
2018,"Na0710412_fmc","OSW","C",0.0202714931072052,1769.66617216852,6.00300359800023e-08,3488291.61822713,1,6945
2018,"Na0710412_fmc","OSW","D",0.0620439403171363,5416.32832799341,2.67710784268112e-07,9735054.72005387,3,6945
2018,"Na0710412_fmc","OSW","E",0.0226429639805351,1976.69146431749,6.9189374199163e-08,3852168.06628773,1,6945
2018,"Na0710412_fmc","OWC","A",0,0,0,0,0,7281
2018,"Na0710412_fmc","OWC","B",0,0,0,0,0,7281
2018,"Na0710412_fmc","OWC","C",0,0,0,0,0,6945
2018,"Na0710412_fmc","OWC","D",0,0,0,0,0,7281
2018,"Na0710412_fmc","OWC","E",0,0,0,0,0,14938
2018,"Na0710412_fmc","WCR","A",0,0,0,0,0,5864
2018,"Na0710412_fmc","WCR","B",0,0,0,0,0,3353
2018,"Na0710412_fmc","WCR","C",0,0,0,0,0,5864
2018,"Na0710412_fmc","WCR","E",0,0,0,0,0,5864
2018,"Na0710412_fmc","WNC","A",0,0,0,0,0,3687
2018,"Na0710412_fmc","WNC","B",0,0,0,0,0,3687
2018,"Na0710412_fmc","WNC","C",0,0,0,0,0,334
2018,"Na0710412_fmc","WNC","D",0,0,0,0,0,3687
2018,"Na0710412_fmc","WNC","E",0,0,0,0,0,3687
2018,"Na0710412_fmc","WWC","A",0,0,0,0,0,9551
2018,"Na0710412_fmc","WWC","B",0,0,0,0,0,3687
2018,"Na0710412_fmc","WWC","C",0,0,0,0,0,9551
2018,"Na0710412_fmc","WWC","D",0,0,0,0,0,9551
2018,"Na0710412_fmc","WWC","E",0,0,0,0,0,9551
2018,"Na0710412_fmh","OEC","A",0.287638058190327,52015.7579561503,8.45447746000089e-06,177690035.90997,27,14938
2018,"Na0710412_fmh","OEC","B",1.23124074509863,122353.467417122,7.76169698611663e-05,462539578.162452,43,7281
2018,"Na0710412_fmh","OEC","C",0.467358569460872,84515.9725411708,2.21630511162322e-05,437479343.276379,27,14938
2018,"Na0710412_fmh","OEC","D",0.56793902844525,102704.695002188,3.23295622142193e-05,456721255.887988,33,14938
2018,"Na0710412_fmh","OEC","E",0.731482805011532,132279.548728525,5.20412274992606e-05,599668580.284396,45,14938
2018,"Na0710412_fmh","OSW","A",0.162046224548565,27347.1931113581,3.14402512912876e-06,123450172.603715,9,14602
2018,"Na0710412_fmh","OSW","B",0.221768974423377,37426.1047214112,5.57695126185743e-06,146248706.189113,13,14602
2018,"Na0710412_fmh","OSW","C",0.0874762114158785,14762.6324087733,9.45894081831054e-07,44950513.1139583,7,14602
2018,"Na0710412_fmh","OSW","D",0.192061356467415,34731.9026334427,4.08455321279788e-06,177433244.096969,11,14938
2018,"Na0710412_fmh","OSW","E",0.355842201330632,64349.6272066695,1.3197988235801e-05,326235449.899401,14,14938
2018,"Na0710412_fmh","WEC","A",1.31823686382077,105543.496821559,0.000614583517777115,397040888.706206,61,9551
2018,"Na0710412_fmh","WEC","B",2.00930109059766,160872.957728091,0.00141766922807695,943041253.803425,39,9551
2018,"Na0710412_fmh","WEC","C",1.33954016853443,107249.127528031,0.000635019985289791,515389002.285234,39,9551
2018,"Na0710412_fmh","WEC","D",1.61045716789558,128939.863271913,0.000915648643745411,584428274.076731,45,9551
2018,"Na0710412_fmh","WEC","E",1.58926192078207,127242.88410394,0.000891587425952982,786065144.275549,29,9551
2018,"Na0710412_fmi","OEC","A",0.0370086249427016,3014.84898581909,6.5635931873553e-07,7331470.89061995,1,7657
2018,"Na0710412_fmi","OEC","B",0.133880368715163,10906.3520859505,7.90505145236175e-06,57160115.4740073,2,7657
2018,"Na0710412_fmi","OEC","C",0.00618097120087514,539.588060311587,4.5757136659863e-09,238203.166509876,1,6945
2018,"Na0710412_fmi","OSW","A",0.0132999298834118,1161.06080013028,2.58267436344916e-08,1481319.28761607,1,6945
2018,"Na0710412_fmi","OSW","D",0.0810969443188409,8058.93759920089,4.76397913405541e-07,14651130.9318145,5,7281
2018,"Na0710412_fmi","OSW","E",0.963323550133789,11632.9572085021,0.00141544569416481,67845060.2264192,2,336
2018,"Na0710412_fmi","OWC","E",0,0,0,0,0,6945
2018,"Na1010471_frn","WNE","A",1.29062875718028,103333.077590061,0.000588731027271162,393024869.745168,60,9551
2018,"Na1010471_frn","WNE","B",2.59667862949772,180911.523543409,0.00268376667740955,507161218.506404,71,9217
2018,"Na1010471_frn","WNE","C",2.26649977903913,157907.845614335,0.00204757215817841,429627241.745868,73,9217
2018,"Na1010471_frn","WNE","D",0.266162652985667,7814.57828764913,1.55040944133424e-05,14719716.3864581,5,3353
2018,"Na1010471_frn","WNE","E",0.625460632333959,43576.0646799206,0.000157813879206075,125462669.009105,18,9217
2018,"R1RFWF_fcw","OSW","A",0.200143986928182,36193.5456174809,4.38075761265845e-06,184102550.510297,19,14938
2018,"R1RFWF_fcw","OSW","B",0.162266420120774,27384.3536860781,2.9253633869262e-06,67552223.1572646,16,14602
2018,"R1RFWF_fcw","OSW","C",0.118522197845857,20002.0052395718,1.5609245994048e-06,35804232.0193205,17,14602
2018,"R1RFWF_fcw","OSW","D",0.047912255411599,4182.65675773374,1.83618940577111e-07,7650661.867444,3,6945
2018,"R1RFWF_fcw","OSW","E",0.551570880072875,93084.0284244572,3.18505674575606e-05,203234233.36858,47,14602
2018,"RaABAMlw_fsi","OEC","A",0.0644859781634258,5629.51399443047,2.72325897538143e-07,9125927.54664001,6,6945
2018,"RaABAMlw_fsi","OEC","B",0.14789844688916,24959.5903836416,2.56978328778795e-06,102156069.978475,9,14602
2018,"RaABAMlw_fsi","OEC","C",0.15058047035176,27230.6013606784,2.58651993340787e-06,154937389.941063,8,14938
2018,"RaABAMlw_fsi","OEC","D",0.0122585896742691,1070.1536068568,2.19862150206835e-08,1231006.1295716,1,6945
2018,"RaABAMlw_fsi","OEC","E",0.103087407722575,10244.2205816452,9.17522813180865e-07,46059651.2040975,4,7281
2018,"RaABAMlw_fsi","OSW","A",0.00582592895233857,983.193558236254,6.15823054989689e-09,764110.574169071,3,14602
2018,"RaABAMlw_fsi","OSW","B",0.0202702029284071,1769.55354179822,6.14716256416507e-08,3546951.30816584,1,6945
2018,"RaABAMlw_fsi","OSW","C",0.0804484420863352,7023.00939604905,4.09699789887575e-07,13360896.4728058,4,6945
2018,"RaABAMlw_fsi","OSW","D",0.116002229225943,19576.7311014342,1.58121294556416e-06,61363542.3676759,9,14602
2018,"RaABAMlw_fsi","OSW","E",0.0226429639805351,1976.69146431749,6.9189374199163e-08,3852168.06628773,1,6945
2018,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,14938
2018,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,14938
2018,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,14938
2018,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,14938
2018,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,14938
2018,"RaABAMlw_fsi","WCR","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WCR","C",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","WCR","D",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","WEC","A",1.16058121003212,46137.6782710851,0.00042509963644938,150222149.766833,20,3687
2018,"RaABAMlw_fsi","WEC","B",0.698301397186204,55908.8987094455,0.00017398585114667,187541919.885223,21,9551
2018,"RaABAMlw_fsi","WEC","C",0.894002185894017,71577.5134613449,0.000285121550327655,285186890.934089,26,9551
2018,"RaABAMlw_fsi","WEC","D",0.445546904794474,17712.2458733554,6.56797917359268e-05,50261377.8438842,9,3687
2018,"RaABAMlw_fsi","WEC","E",1.1580112018171,46035.5103132088,0.000422405850805261,160394297.521783,18,3687
2018,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WNC","B",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WNC","C",0,0,0,0,0,3687
2018,"RaABAMlw_fsi","WNC","D",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,9553
2018,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,16498
2018,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,9551
2018,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,9887
2018,"RaABAMlw_fsw","OEC","A",0.00874132398587822,763.10241559245,1.07587486280386e-08,616664.832962007,1,6945
2018,"RaABAMlw_fsw","OEC","B",0.012419549302634,1084.205103108,2.17179584602087e-08,1244819.60580782,1,6945
2018,"RaABAMlw_fsw","OEC","C",0.0181855186576737,1587.56422240974,4.77505374870641e-08,2769306.04809945,1,6945
2018,"RaABAMlw_fsw","OEC","E",0.0203020704034439,1772.33551707093,5.93198030585387e-08,3451439.21755792,1,6945
2018,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,7281
2018,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,7281
2018,"RaABAMlw_fwc","OEC","A",0.0211608732885122,1847.30751870045,6.30484624050472e-08,3613781.75861404,1,6945
2018,"RaABAMlw_fwc","OWC","A",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","OWC","B",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","OWC","C",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","OWC","D",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,7281
2018,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","WNC","B",0,0,0,0,0,3353
2018,"RaABAMlw_fwc","WNC","C",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","WNC","D",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","WWC","A",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","WWC","D",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,9217
2018,"RaABAMup_fsi","OCR","A",0,0,0,0,0,7657
2018,"RaABAMup_fsi","OCR","C",0,0,0,0,0,7657
2018,"RaABAMup_fsi","OCR","D",0,0,0,0,0,7657
2018,"RaABAMup_fst","WCR","A",0,0,0,0,0,9217
2018,"RaABAMup_fst","WCR","B",0,0,0,0,0,9217
2018,"RaABAMup_fst","WCR","C",0,0,0,0,0,3353
2018,"RaABAMup_fst","WCR","D",0,0,0,0,0,9217
2018,"RaABAMup_fst","WCR","E",0,0,0,0,0,9217
2018,"RaABAMup_fst","WNC","A",0,0,0,0,0,9551
2018,"RaABAMup_fst","WNC","B",0,0,0,0,0,9551
2018,"RaABAMup_fst","WNC","C",0,0,0,0,0,9551
2018,"RaABAMup_fst","WNC","D",0,0,0,0,0,9551
2018,"RaABAMup_fst","WNC","E",0,0,0,0,0,9551
2018,"RaABAMup_fst","WWC","A",0,0,0,0,0,9217
2018,"RaABAMup_fst","WWC","B",0,0,0,0,0,9217
2018,"RaABAMup_fst","WWC","C",0,0,0,0,0,9217
2018,"RaABAMup_fst","WWC","D",0,0,0,0,0,9217
2018,"RaABAMup_fst","WWC","E",0,0,0,0,0,9217
2018,"RaABLA_faf","WCR","A",0,0,0,0,0,5864
2018,"RaABLA_faf","WCR","B",0,0,0,0,0,3687
2018,"RaABLA_faf","WCR","C",0,0,0,0,0,5864
2018,"RaABLA_faf","WCR","E",0,0,0,0,0,6198
2018,"RaABLA_faf","WNC","A",0,0,0,0,0,9551
2018,"RaABLA_faf","WNC","B",0,0,0,0,0,9551
2018,"RaABLA_faf","WNC","C",0,0,0,0,0,3353
2018,"RaABLA_faf","WNC","E",0,0,0,0,0,9551
2018,"RaABLA_faf","WNE","B",0.0647215128221065,1900.23402295541,1.24297228736666e-06,3772205.06217978,1,3353
2018,"RaABLA_faf","WNE","E",0.0647215128221065,1900.23402295541,1.24297228736666e-06,3772205.06217978,1,3353
2018,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,9551
2018,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OEC","A",0.0823629252838244,13899.7056502113,9.51413262686208e-07,77741220.8935741,4,14602
2018,"RaDFHEdy_fwi","OEC","B",0.0155917058408593,1361.12886441324,3.49869679177813e-08,2035667.46598443,1,6945
2018,"RaDFHEdy_fwi","OEC","C",0.0525102877514848,8861.72438434356,4.27562702367252e-07,43432408.6783507,5,14602
2018,"RaDFHEdy_fwi","OEC","D",0.0951142325680018,3834.07324586364,1.0759906465622e-05,15395534.6076325,1,5864
2018,"RaDFHEdy_fwi","OEC","E",0.0922795613725297,10765.1883392176,4.05987950985858e-07,19806120.3910551,6,10298
2018,"RaDFHEdy_fwi","OSW","A",0.302941364087999,51124.8935802873,9.92993175688943e-06,197425138.659169,26,14602
2018,"RaDFHEdy_fwi","OSW","B",0.353706484839923,59692.1006497011,1.35081417248204e-05,289806308.197181,15,14602
2018,"RaDFHEdy_fwi","OSW","C",0.229012863285274,38648.5955763223,5.70136003900895e-06,108984892.158554,24,14602
2018,"RaDFHEdy_fwi","OSW","D",0.483469952490146,81591.2014681011,2.46149791707524e-05,230079419.170109,46,14602
2018,"RaDFHEdy_fwi","OSW","E",0.503931801572704,85044.3774975646,2.6706950514939e-05,280196121.869961,36,14602
2018,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,9551
2018,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,9553
2018,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,9553
2018,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,9553
2018,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwx","OSW","A",0.041762558611789,3645.79889836627,1.25392548154798e-07,4676939.6016191,6,6945
2018,"RaDFHEdy_fwx","OSW","B",0.0584951121291176,5106.52178528035,2.41728703027607e-07,8835517.27414672,3,6945
2018,"RaDFHEdy_fwx","OSW","C",0.0783232958204551,6837.48781469589,3.82827278697463e-07,11898826.7316265,5,6945
2018,"RaDFHEdy_fwx","OSW","D",0.265880452425593,26421.63638769,4.47955694953906e-06,98223872.9613335,13,7281
2018,"RaDFHEdy_fwx","OSW","E",0.279029705040981,24358.8090640286,3.47263780082129e-06,45801529.5586945,13,6945
2018,"RaDFHEwt_fdm","OSW","C",0.0137535380930024,1200.66000970429,2.79192432032773e-08,1584086.32246291,1,6945
2018,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","OWC","B",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","OWC","C",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","OWC","D",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,6945
2018,"RaDFHEwt_fhc","OCR","A",0,0,0,0,0,7657
2018,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,7657
2018,"RaDFHEwt_fhc","OCR","C",0,0,0,0,0,14602
2018,"RaDFHEwt_fhc","OCR","D",0,0,0,0,0,7657
2018,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,14602
2018,"RaDFHEwt_fhc","OSW","A",0.1515102023058,12342.538542572,1.01279626197326e-05,72727937.1476481,2,7657
2018,"RaDFHEwt_fhc","OSW","B",0.121807532761206,9922.85763599194,6.71233846300406e-06,59956043.0952586,2,7657
2018,"RaDFHEwt_fhc","OSW","C",0.0537399101495464,4377.83662222555,1.45751403788649e-06,21146423.0470602,1,7657
2018,"RaDFHEwt_fhc","OSW","D",0.0236795781409256,1929.01930977774,2.52237994516782e-07,2027238.39254374,2,7657
2018,"RaDFHEwt_fhc","OSW","E",0.0553688663017727,4510.5369538668,1.58418563532758e-06,25608799.7156774,1,7657
2018,"RaDFHEwt_fwm","OSW","A",0.289129756029439,48794.0233992136,9.12553120144523e-06,224759351.453762,17,14602
2018,"RaDFHEwt_fwm","OSW","B",0.343046983488845,57893.1852924886,1.275940202727e-05,303099069.372737,13,14602
2018,"RaDFHEwt_fwm","OSW","C",0.334339127260443,56423.6328451702,1.20515566162365e-05,254585753.177173,20,14602
2018,"RaDFHEwt_fwm","OSW","D",0.0563713473611548,9513.32329110159,3.81225533896773e-07,16036837.3637177,6,14602
2018,"RaDFHEwt_fwm","OSW","E",0.438841789305327,74059.6776685157,2.04581852757215e-05,337825446.553769,23,14602
2018,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,14602
2018,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,14602
2018,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,14602
2018,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,14602
2018,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,14938
2018,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,5864
2018,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,5864
2018,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,5864
2018,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,9551
2018,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,9551
2018,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,16162
2018,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,23819
2018,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,14602
2018,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,14602
2018,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,14938
2018,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,14938
2018,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,14938
2018,"RaDFHEwt_fwn","OSW","A",0.747219464503671,60871.0496061659,0.000224290899355561,336806313.207996,16,7657
2018,"RaDFHEwt_fwn","OSW","B",0.656211479709032,53457.2283392488,0.000173444713335641,325421001.623606,9,7657
2018,"RaDFHEwt_fwn","OSW","C",0.429846992634087,35016.8041046288,7.58259440296218e-05,212294567.272664,6,7657
2018,"RaDFHEwt_fwn","OSW","D",0.131600706146133,10720.6429871961,7.43714012031023e-06,43361802.4547184,4,7657
2018,"RaDFHEwt_fwn","OSW","E",0.600103796382048,48886.5048271781,0.000144874455392955,263526641.192007,9,7657
2018,"RaDFHEwt_fwn","OWC","B",0,0,0,0,0,7657
2018,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,5864
2018,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,5864
2018,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,5864
2018,"RaDFHEwt_fwn","WWC","D",0,0,0,0,0,5864
2018,"RaDFHEwt_fwn","ZoneNull","A",0.00344440142158008,280.592703692235,6.18189477795191e-09,86830.7206352933,1,7657
2018,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,14602
2018,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,14602
2018,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,14602
2018,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,14602
2018,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,14602
2018,"RaDFHEwt_fww","OEC","E",0.0211608732885122,1847.30751870045,6.30484624050472e-08,3613781.75861404,1,6945
2018,"RaDFHEwt_fww","OSW","C",0.0646086591356575,5263.24203538618,2.08041805186081e-06,29155965.5229506,1,7657
2018,"RaDFHEwt_fww","WNC","D",0,0,0,0,0,5864
2018,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,3353
2018,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,5864
2018,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,9217
2018,"RaDFHEwt_fww","WWC","C",0,0,0,0,0,5864
2018,"RaDFHEwt_fww","WWC","D",0,0,0,0,0,5864
2018,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,9217
2018,"RaDFWV_fwx","OCR","A",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OCR","B",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OCR","C",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OCR","D",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OCR","E",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OSW","A",0.00851374847961806,743.235468796133,1.05830922135859e-08,607004.074554243,1,6945
2018,"RaDFWV_fwx","OSW","C",0.0150448867709811,1225.6078601537,1.15459896317124e-07,1768294.82334128,1,7657
2018,"RaDFWV_fwx","OSW","D",0.0507530112272132,4134.51363466028,1.31394426906065e-06,20123358.1810717,1,7657
2018,"RaDFWV_fwx","OSW","E",0.0342528715402014,5780.57214994042,2.27254810468909e-07,31461912.245515,2,14602
2018,"RaDFWV_fwx","OWC","A",0,0,0,0,0,14602
2018,"RaDFWV_fwx","OWC","B",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OWC","C",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OWC","D",0,0,0,0,0,14602
2018,"RaDFWV_fwx","OWC","E",0,0,0,0,0,14602
2018,"RaMCONdy_fdd","OBM","A",1.56210573708983,344587.214928875,0.0001831081574194,1398045881.27085,163,18625
2018,"RaMCONdy_fdd","OBM","B",1.18613709636581,249323.286775992,0.000106496926745322,1037902360.29698,86,18291
2018,"RaMCONdy_fdd","OBM","C",3.1695407304081,826938.481894438,0.000793441972750294,3304685715.50693,279,24489
2018,"RaMCONdy_fdd","OBM","D",0.267866609082906,56304.9445116527,5.7735600948688e-06,180141831.241253,25,18291
2018,"RaMCONdy_fdd","OBM","E",0.369145718117859,85472.5581124922,1.38291872076241e-05,312622443.834071,34,21136
2018,"RaMCONdy_fdd","WNE","A",9.21782020755063,642208.811885116,0.0333933698054612,2725703603.98335,280,9217
