"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"RaPIPOxe_fpd","OEC","B",2.70554194625735,491610.881919883,0.00795338156971919,27183237809.507,14,1454
2002,"RaPIPOxe_fpd","OEC","C",1.53565963780341,145596.392518847,0.00056173901049846,2517472178.06962,10,714
2002,"RaPIPOxe_fpd","OEC","E",0.464204086142476,44011.3412315293,5.86671649618712e-05,874521102.116989,3,714
2002,"RaPIPOxe_fxp","OBM","A",3.35624416092549,609846.81984823,0.0118951635442,32947009838.6943,16,1454
2002,"RaPIPOxe_fxp","OBM","B",1.73321432292122,314933.953630311,0.00320488435530423,19434392344.6984,11,1454
2002,"RaPIPOxe_fxp","OBM","C",4.08767909560741,742752.308082634,0.0175539336134505,39642158851.7072,17,1454
2002,"RaPIPOxe_fxp","OBM","E",0.507289635464644,48096.2962544884,7.07274220042098e-05,1021451545.43612,3,714
2002,"RaPIPOxe_fxp","OEC","A",0.536679726664083,97517.4656223037,0.000317116011315966,4677381984.6111,3,1454
2002,"RaPIPOxe_fxp","OEC","B",1.34141817030945,127180.295456388,0.00044199910849135,2601167592.35615,6,714
2002,"RaPIPOxe_fxp","OEC","C",0.896094241513935,162824.930865844,0.000888378970244658,6866780183.00478,7,1454
2002,"RaPIPOxe_fxp","OEC","D",0.270494307996756,25645.6538100738,2.14994706686422e-05,431877621.612898,1,714
2002,"RaPIPOxe_fxp","OEC","E",0.512435432031335,93112.1526378134,0.000289358991090226,4842290644.60501,3,1454
2002,"RaPIPOxe_fxp","OSE","C",2.91234912278992,253068.036319414,0.0373869095174736,18744377609.0757,4,740
2002,"RaREFI_fcw","OEC","C",0.33818858994593,32063.7708220253,3.34125015700766e-05,644299666.944963,1,714
2002,"RaREFI_fcw","OSW","B",0.776402304898066,141076.290598106,0.000665640390889328,6780455804.01932,4,1454
2002,"RaREFI_fcw","OSW","C",0.0369291531106692,3501.26508461239,5.0199402264481e-07,17442671.3121037,1,714
2002,"RaREFI_fcw","OSW","D",0.726253709284825,78351.2995076811,0.000277294180081643,5950482519.0735,2,749
2002,"RaREFI_fcw","OSW","E",1.23701644633078,133454.528139807,0.000726323687091,6518681850.20383,5,749
2002,"RaREFI_frf","OEC","A",0.13183333405756,12499.1615199109,6.86826041136534e-06,257282445.82891,1,714
2002,"RaREFI_frf","OEC","B",0.250542557514239,23754.0218213307,2.00304348237715e-05,502985582.490816,1,714
2002,"RaREFI_frm","OEC","E",0.402467107754436,38158.0381186273,4.73647750006542e-05,889536219.93321,1,714
2002,"RaREFI_frm","OSW","C",0.346274346756135,32830.3840697594,3.1748244828135e-05,704541064.057726,1,714
2002,"RaSAWD_fal","WEC","A",0.557029850680174,19764.1887660274,0.0002533640758987,242480491.809583,2,323
2002,"RaSAWD_fal","WEC","B",0.532328560643285,18887.7528650477,0.000237365394188356,400733693.805537,1,323
2002,"RaSAWD_fal","WEC","C",0.178839311551718,6345.46588118845,2.84157642578862e-05,58702820.5485327,1,323
2002,"RaSAWD_fal","WNC","A",0,0,0,0,0,357
2002,"RaSAWD_fal","WNC","B",0,0,0,0,0,34
2002,"RaSAWD_fal","WNE","A",9.54004043370407,462014.146091349,0.0855611135817059,41075695425.5019,4,357
2002,"RaSAWD_fal","WNE","B",7.21293449918097,349314.847941168,0.0459425437040216,30112190215.4475,4,357
2002,"RaSAWD_fal","WNE","C",0.416628654198285,14782.5603185469,0.000146164825103234,227263759.711623,1,323
2002,"RaSAWD_fsw","OBM","A",0.654853572666951,62086.8814034639,0.000107516085067697,1351657755.96658,3,714
2002,"RaSPFI_fcd","OBM","A",0.546147770411475,51780.4487378874,7.34304454535457e-05,909536682.83869,3,714
2002,"RaSPFI_fcd","OBM","B",1.2666582636834,136652.411854072,0.000697747366258831,6302968532.98378,6,749
2002,"RaSPFI_fcd","OBM","C",1.41229012813199,152363.788861027,0.000902324402992914,8777503625.90597,3,749
2002,"RaSPFI_fcd","OBM","D",1.19313519995849,113121.538539419,0.000339749052863343,2042817825.11577,7,714
2002,"RaSPFI_fcd","OBM","E",1.07365426235098,115830.329816833,0.000468459793727474,6412669681.28263,5,749
2002,"RaSPFI_fcd","WNE","A",0.187004031251895,15850.2921684296,0.000105361465958116,319649411.720892,2,915
2002,"RaSPFI_fcd","WNE","B",1.43171244917961,139887.844755996,0.00483906254450128,10847952203.0885,3,949
2002,"RaSPFI_fcd","WNE","C",2.65457887799489,94188.1264979531,0.00520016194829917,1823887875.36821,5,323
2002,"RaSPFI_fcd","WNE","D",3.70234921003652,131364.465612684,0.0101985019241082,2263011990.62647,7,323
2002,"RaSPFI_fcd","WNE","E",5.73638079980101,277806.901898618,0.0308005563690026,15237074102.5348,10,357
2002,"RaSPFI_fmz","OEC","B",0.140740324289825,13343.6361769863,7.66158726124468e-06,277570315.897363,1,714
2002,"RaSPFI_fmz","OEC","C",0.803983071834613,69861.9597599366,0.00291259672720471,4919925951.4361,1,740
2002,"RaSPFI_fmz","OEC","D",0.658926942989935,119730.413351071,0.000490937618042186,7045086326.98217,3,1454
2002,"RaSPFI_fmz","OEC","E",0.13183333405756,12499.1615199109,6.86826041136534e-06,257282445.82891,1,714
2002,"RaSSHE_fss","OCR","A",0,0,0,0,0,1454
2002,"RaSSHE_fss","OCR","B",0,0,0,0,0,1454
2002,"RaSSHE_fss","OCR","E",0,0,0,0,0,1454
2002,"RaSSHE_fss","WCR","A",0,0,0,0,0,592
2002,"RaSSHE_fss","WCR","B",0,0,0,0,0,592
2002,"RaSSHE_fss","WCR","D",0,0,0,0,0,592
2002,"RaSSHE_fss","WCR","E",0,0,0,0,0,915
2002,"RaTAOAco_ftm","OSW","A",0.592112422702601,107589.871494403,0.000389770531595797,5111625598.88967,4,1454
2002,"RaTAOAco_ftm","OSW","B",0.790076972118082,74907.4561321071,0.000159520267924151,1392963835.96929,4,714
2002,"RaTAOAco_ftm","OSW","D",1.3010847673464,140366.487617152,0.00081859165628048,4655292997.16892,8,749
2002,"RaTAOAco_ftm","OSW","E",1.10799830140555,201328.98803259,0.0013328975206775,10392020740.8098,7,1454
2003,"Na0210290_fwo","OSW","A",0.407843747747817,41061.7225261708,0.000629649495972622,3561470866.89484,1,755
2003,"Na0210350_fvg","OCR","B",0,0,0,0,0,755
2003,"Na0710270_fdd","OSW","A",1.490054401137,297430.118735391,0.00212428684741287,17196253589.1078,11,1435
2003,"Na0710270_fdd","OSW","B",2.8242749515769,563754.204912195,0.00743951733556275,30175040018.0248,13,1435
2003,"Na0710270_fdd","OSW","C",2.32885239504503,464862.788799451,0.00516484179252865,25385008478.7297,9,1435
2003,"Na0710270_fdd","OSW","E",0.162706442552824,16096.5820554806,8.3260096400909e-06,338213359.181015,1,680
2003,"Na0710411_fmt","WCR","A",0,0,0,0,0,336
2003,"Na0710411_fmt","WCR","C",0,0,0,0,0,580
2003,"Na0710411_fmt","WCR","D",0,0,0,0,0,336
2003,"Na0710411_fmt","WCR","E",0,0,0,0,0,580
2003,"Na0710411_fmt","WNC","A",0,0,0,0,0,336
2003,"Na0710411_fmt","WNC","C",0,0,0,0,0,336
2003,"Na0710411_fmt","WNC","D",0,0,0,0,0,370
2003,"Na0710412_fmc","OSW","D",0.162706442552824,16096.5820554806,8.3260096400909e-06,338213359.181015,1,680
2003,"Na0710412_fmc","OWC","B",0,0,0,0,0,716
2003,"Na0710412_fmc","OWC","C",0,0,0,0,0,680
2003,"Na0710412_fmc","OWC","E",0,0,0,0,0,716
2003,"Na0710412_fmc","WCR","A",0,0,0,0,0,336
2003,"Na0710412_fmc","WNC","C",0,0,0,0,0,34
2003,"Na0710412_fmc","WNC","D",0,0,0,0,0,336
2003,"Na0710412_fmc","WWC","A",0,0,0,0,0,336
2003,"Na0710412_fmc","WWC","B",0,0,0,0,0,336
2003,"Na0710412_fmc","WWC","C",0,0,0,0,0,336
2003,"Na0710412_fmc","WWC","D",0,0,0,0,0,916
2003,"Na0710412_fmc","WWC","E",0,0,0,0,0,336
2003,"Na0710412_fmh","OEC","A",0.236623776771865,26385.257969871,2.57279188953527e-05,493747134.77119,3,716
2003,"Na0710412_fmh","OEC","B",0.653584641706694,130462.188117504,0.000416015962214114,6097669612.66676,4,1435
2003,"Na0710412_fmh","OEC","C",0.26943915522592,26655.6714227548,1.90760028877444e-05,507387913.462254,2,680
2003,"Na0710412_fmh","OEC","D",0.632319321496049,126217.412416447,0.000395736840653746,5383983279.3707,6,1435
2003,"Na0710412_fmh","OEC","E",3.17822334779558,354394.829046716,0.00371238475667819,18741014044.8072,9,716
2003,"Na0710412_fmh","OSW","B",0.634411139635223,126634.960740208,0.000391758294493749,8215216451.21535,3,1435
2003,"Na0710412_fmh","OSW","D",0.485402640753174,48870.3545368596,0.000877287956401291,3641757527.76035,2,755
2003,"Na0710412_fmh","WEC","A",2.39345457927609,83671.1575728732,0.00454594747593646,1608684351.96949,5,336
2003,"Na0710412_fmh","WEC","B",2.86549844867689,279256.086334476,0.0207596913485966,18601395378.8143,7,950
2003,"Na0710412_fmh","WEC","C",1.43954967866018,125647.88979283,0.00582843941010859,6514071753.4455,3,916
2003,"Na0710412_fmh","WEC","D",2.1563515690451,75382.4340258234,0.0038083844171669,1570817396.48833,4,336
2003,"Na0710412_fmh","WEC","E",3.28055344149141,319705.1164013,0.0266997408559616,19969652121.5729,5,950
2003,"Na0710412_fmi","WWC","D",0,0,0,0,0,580
2003,"Na1010471_frn","WNE","A",5.02976783449761,175832.247112249,0.0194040798045687,4015930367.38192,7,336
2003,"Na1010471_frn","WNE","B",3.29593454915813,287678.311583131,0.0304461532864169,6984262427.23754,11,916
2003,"Na1010471_frn","WNE","C",2.5176276222374,219745.523692304,0.0177485271173635,11959774330.8115,7,916
2003,"R1RFWF_fcw","OSW","A",0.421490574670757,41698.1498356886,4.17115599692607e-05,917442118.704227,2,680
2003,"R1RFWF_fcw","OSW","B",0.206365528098342,20415.7844295508,1.23714275627595e-05,427243378.908521,1,680
2003,"R1RFWF_fcw","OSW","C",0.117740147207451,11648.0571452099,4.02653021435634e-06,139075357.062371,1,680
2003,"R1RFWF_fcw","OSW","D",0.0397554717534238,3933.01705324649,4.59066536355703e-07,15856044.5495779,1,680
2003,"R1RFWF_fcw","OSW","E",0.6686438936563,133468.169034724,0.000432990064080196,4583904219.64607,6,1435
2003,"RaABAMlw_fsi","OEC","A",0.212919736362367,21064.1936103756,1.16417670343639e-05,418229767.073316,2,680
2003,"RaABAMlw_fsi","OEC","C",1.4864961934198,149660.487790914,0.00799301971918825,10560080182.5265,1,755
2003,"RaABAMlw_fsi","OSW","D",0.118377798319062,11711.1401017282,5.53736112487117e-06,294585516.484208,1,680
2003,"RaABAMlw_fsi","OSW","E",0.397210863830207,39296.1530143189,4.00529904120404e-05,992126747.862562,2,680
2003,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,716
2003,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,1471
2003,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,680
2003,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,716
2003,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,716
2003,"RaABAMlw_fsi","WCR","A",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WEC","A",0.744269869015422,26018.4262640012,0.000426546402430488,499423357.746375,3,336
2003,"RaABAMlw_fsi","WEC","B",0.453808139583359,15864.3713917546,0.000188468698489338,327242551.629928,1,336
2003,"RaABAMlw_fsi","WEC","C",1.01829262785501,35597.802297264,0.000829758914371519,731584019.739095,2,336
2003,"RaABAMlw_fsi","WEC","D",0.610722577214461,21349.836940243,0.000330282971539412,435092166.460096,1,336
2003,"RaABAMlw_fsi","WEC","E",0.592662421334201,20718.4841827969,0.00028729931347553,378034804.036142,2,336
2003,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,916
2003,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,370
2003,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,680
2003,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,36
2003,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,680
2003,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,680
2003,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,716
2003,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,336
2003,"RaABAMlw_fwc","WNC","B",0,0,0,0,0,336
2003,"RaABAMlw_fwc","WNC","C",0,0,0,0,0,336
2003,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,336
2003,"RaABAMlw_fwc","WWC","A",0,0,0,0,0,580
2003,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,580
2003,"RaABAMup_fst","WCR","A",0,0,0,0,0,580
2003,"RaABAMup_fst","WCR","D",0,0,0,0,0,916
2003,"RaABAMup_fst","WCR","E",0,0,0,0,0,916
2003,"RaABAMup_fst","WNC","A",0,0,0,0,0,916
2003,"RaABAMup_fst","WNC","B",0,0,0,0,0,916
2003,"RaABAMup_fst","WNC","C",0,0,0,0,0,336
2003,"RaABAMup_fst","WNC","D",0,0,0,0,0,950
2003,"RaABAMup_fst","WNC","E",0,0,0,0,0,950
2003,"RaABAMup_fst","WWC","A",0,0,0,0,0,336
2003,"RaABAMup_fst","WWC","B",0,0,0,0,0,916
2003,"RaABAMup_fst","WWC","C",0,0,0,0,0,916
2003,"RaABAMup_fst","WWC","D",0,0,0,0,0,336
2003,"RaABAMup_fst","WWC","E",0,0,0,0,0,336
2003,"RaABLA_faf","WCR","B",0,0,0,0,0,34
2003,"RaABLA_faf","WNC","B",0,0,0,0,0,950
2003,"RaABLA_faf","WNC","E",0,0,0,0,0,336
2003,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,336
2003,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,916
2003,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,336
2003,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,755
2003,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,755
2003,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,755
2003,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,755
2003,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OEC","A",0.227005029213896,22457.6545490014,1.27120567762903e-05,510640148.566433,1,680
2003,"RaDFHEdy_fwi","OSW","A",0.5585764487365,111497.579782132,0.000303364685818851,6297690225.77227,3,1435
2003,"RaDFHEdy_fwi","OSW","B",0.64732211509874,129212.12366941,0.000404992654066257,6577119655.07352,3,1435
2003,"RaDFHEdy_fwi","OSW","C",1.02101562304426,101009.287022694,0.00020902821889683,2274476868.37523,5,680
2003,"RaDFHEdy_fwi","OSW","D",0.156708101796343,15503.1649622879,8.34215176461969e-06,357798764.040547,1,680
2003,"RaDFHEdy_fwi","OSW","E",0.823162389258659,164311.643245299,0.000648804193709111,6330655862.66124,6,1435
2003,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1471
2003,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,916
2003,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,916
2003,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,916
2003,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,916
2003,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,916
2003,"RaDFHEdy_fwx","OSW","A",0.417435029197628,41296.9338821976,4.1149495810444e-05,915790052.496003,1,680
2003,"RaDFHEdy_fwx","OSW","C",0.158423476509752,15672.8673379102,8.59769108389917e-06,365674785.020485,1,680
2003,"RaDFHEdy_fwx","OSW","E",0.418593955693296,41411.586720408,4.25790020487671e-05,888214575.85402,2,680
2003,"RaDFHEwt_fhc","OCR","A",0,0,0,0,0,1435
2003,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OSW","A",1.48076285273642,149083.254854063,0.00788681150775782,6231587371.26435,3,755
2003,"RaDFHEwt_fwm","OSW","B",0.375198914452166,74893.5458931858,0.000139138718093434,3118789092.18438,2,1435
2003,"RaDFHEwt_fwm","OSW","C",0.557335689549307,56112.5763594059,0.00111545120055085,1558580880.34067,2,755
2003,"RaDFHEwt_fwm","OSW","D",0.414458922664536,41727.7385639116,0.000621364259252399,820923334.457621,1,755
2003,"RaDFHEwt_fwm","OSW","E",1.44194286257347,145174.85691161,0.0073905812144808,9105485285.50797,2,755
2003,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,1435
2003,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,916
2003,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,916
2003,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,916
2003,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,950
2003,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,916
2003,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,916
2003,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,1435
2003,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,1435
2003,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,1435
2003,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1435
2003,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1435
2003,"RaDFHEwt_fwn","OSW","A",0.287110793774261,28906.324574864,0.000299215575934049,393947775.696366,1,755
2003,"RaDFHEwt_fwn","OSW","C",1.09971582987674,110719.42750967,0.00438981391435081,5779637045.56822,1,755
2003,"RaDFHEwt_fwn","OSW","E",0.720971431286736,72587.4284558052,0.00187234826848963,4780379774.89169,1,755
2003,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,916
2003,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,916
2003,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,916
2003,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,336
2003,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,916
2003,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,580
2003,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,1435
2003,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,680
2003,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,1435
2003,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,1435
2003,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,1435
2003,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,580
2003,"RaDFWV_fwx","OCR","A",0,0,0,0,0,755
2003,"RaDFWV_fwx","OCR","B",0,0,0,0,0,755
2003,"RaDFWV_fwx","OCR","C",0,0,0,0,0,755
2003,"RaDFWV_fwx","OCR","D",0,0,0,0,0,755
2003,"RaDFWV_fwx","OCR","E",0,0,0,0,0,755
2003,"RaDFWV_fwx","OWC","A",0,0,0,0,0,755
2003,"RaDFWV_fwx","OWC","B",0,0,0,0,0,1435
2003,"RaMCONdy_fdd","OBM","A",2.98897234647205,596629.491667963,0.00833427902104195,30860145168.2746,20,1435
2003,"RaMCONdy_fdd","OBM","B",1.47724918578471,346516.220366538,0.00154470149354685,15496689532.7974,13,1771
2003,"RaMCONdy_fdd","OBM","C",3.8081873165301,808048.785515678,0.0130119236057846,41680700041.4774,26,1471
2003,"RaMCONdy_fdd","OBM","D",0.244345600245483,24173.1608320928,1.65325554828738e-05,494309258.76826,1,680
2003,"RaMCONdy_fdd","OBM","E",5.34642836440538,67242.0632643661,0.551270523955269,5930319907.94688,1,36
2003,"RaMCONdy_fdd","WNE","A",4.58875350850154,400519.137109103,0.0582893805886119,15913308841.6219,24,916
2003,"RaMCONdy_fdd","WNE","B",10.6174120432083,926717.179730633,0.311244126842234,46893031819.7868,27,916
2003,"RaMCONdy_fdd","WNE","C",18.4813718225282,1613105.40678152,0.942166529124251,78393352520.2277,44,916
2003,"RaMCONdy_fdd","WNE","D",1.40275121030449,122436.017382283,0.0054771860281102,6041153184.38634,5,916
2003,"RaMCONdy_fdd","WNE","E",1.50106833544814,131017.408832625,0.00634742391390345,6810375056.54286,4,916
2003,"RaMCONdy_fdg","OBM","A",1.30477607933248,129081.767725239,0.00033635327272809,2625902251.07997,10,680
2003,"RaMCONdy_fdg","OBM","B",1.71338093826692,169505.131034722,0.000598144873716273,3719303479.65925,9,680
2003,"RaMCONdy_fdg","OBM","C",6.14936446693604,608357.900142502,0.00718502487784507,11832458890.604,30,680
2003,"RaMCONdy_fdg","OBM","D",0.416845308040115,41238.5926459637,4.19773218198914e-05,878077072.463079,2,680
2003,"RaMCONdy_fdg","OBM","E",1.10317247406679,123011.688472779,0.000456663538417757,5607992783.35916,4,716
2003,"RaMCONdy_fmd","OEC","A",1.22141539132701,243807.0211332,0.00142281042733441,13738013768.2498,9,1435
2003,"RaMCONdy_fmd","OEC","B",0.432949916629205,86421.237379817,0.000188992659159807,4668117374.67946,3,1435
2003,"RaMCONdy_fmd","OEC","C",2.3016260302379,459428.127547393,0.0050681201386328,16225468577.8173,16,1435
2003,"RaMCONdy_fmd","OEC","E",0.282576197806189,27955.3217656783,2.05872002508951e-05,689045037.01544,2,680
2003,"RaMCONdy_fmd","WEC","A",2.65185792391277,231461.516826672,0.0194473533141752,9011390368.38442,10,916
2003,"RaMCONdy_fmd","WEC","B",3.17470344721053,277096.924665556,0.0275546357748413,14619012067.2685,7,916
2003,"RaMCONdy_fmd","WEC","C",10.3259291179755,901275.741335654,0.291580203407862,52090996778.767,20,916
2003,"RaMCONdy_fmd","WEC","D",1.26452715266827,66165.6898695984,0.0117422925730675,4299564470.24371,1,580
2003,"RaMCONdy_fmd","WEC","E",3.31339388743551,173371.518285929,0.0802285209285717,10756710239.873,3,580
2003,"RaMCONdy_fmd","WNE","C",1.14064690203539,59683.7236840185,0.00953745109864802,3763465095.90123,1,580
2003,"RaMCONdy_fmx","OEC","A",0.891527249000272,177957.96940276,0.000764459138591776,7945264868.19235,7,1435
2003,"RaMCONdy_fmx","OEC","B",0.763737284855432,75556.6877477161,0.000126912242417716,1607469497.10835,3,680
2003,"RaMCONdy_fmx","OEC","C",1.31871260959621,263228.542361115,0.00168189214245876,9869116823.44124,11,1435
2003,"RaMCONdy_fmx","OEC","D",0.250611294373857,24793.0272497313,1.72544911127165e-05,522261473.436122,1,680
2003,"RaMCONdy_fmx","OEC","E",0.491674228738141,48641.4332664129,5.71753938981727e-05,1050648485.19014,3,680
2003,"RaMCONms_fcm","OBM","A",1.95074701779534,559655.694967243,0.00273404183915673,20785409461.4233,28,2351
2003,"RaMCONms_fcm","OBM","B",1.45449975618841,341179.919331437,0.00151832073277768,15776673867.4157,12,1771
2003,"RaMCONms_fcm","OBM","C",3.19439452628069,956625.399356305,0.00706109249853325,39514877214.9799,42,2387
2003,"RaMCONms_fcm","OBM","D",1.232160026367,164972.094399306,0.000251466414750662,2251581878.94622,9,1016
2003,"RaMCONms_fcm","OBM","E",1.1373377663393,178149.619355055,0.000435212321111448,12983237773.1645,4,1086
2003,"RaMCONms_fmm","OEC","A",0.650245474731934,129795.65619154,0.000411227141847049,5787027375.91731,6,1435
2003,"RaMCONms_fmm","OEC","B",0.784484349212679,77609.1991209418,0.000132804950126743,1688527528.18081,4,680
2003,"RaMCONms_fmm","OEC","C",1.8298926987413,181031.663626051,0.000659544632163816,3576877607.088,11,680
2003,"RaMCONms_fmm","OEC","D",1.00645727845227,112227.246517244,0.000428295034735853,6477188592.16246,2,716
2003,"RaMCONms_fmm","OEC","E",0.722621485161329,144242.64910615,0.000501669013355619,5996187330.15939,4,1435
2003,"RaMCONms_fmm","WEC","A",2.57856706494928,225064.487320586,0.0187200469236411,5726541750.83085,14,916
2003,"RaMCONms_fmm","WEC","B",1.9718751088847,172110.730209023,0.0108503227551357,5716808961.96534,8,916
2003,"RaMCONms_fmm","WEC","C",3.44789811525801,300942.113235058,0.03331519740425,10624717864.6102,13,916
2003,"RaMCONms_fmm","WEC","D",1.48300920953849,51843.5145282126,0.00180473707475406,1034640785.32982,3,336
2003,"RaMCONms_fmm","WEC","E",2.20440596231064,214829.563775021,0.0122136178892642,13745205289.5079,6,950
2003,"RaMCONsw_fdm","OSW","A",0.413574796359576,41638.7246971726,0.000612845727254343,1497083377.63234,1,755
2003,"RaMCONsw_fdm","OSW","B",1.22444049418009,123276.710994031,0.00531274664192353,7751546875.67998,2,755
2003,"RaMCONsw_fdm","OSW","C",0.244476250535926,24613.8772978125,0.000214149165313166,523131909.820962,1,755
2003,"RaMCONsw_fdm","OSW","E",0.206559487457064,20434.9728690748,1.2392876105379e-05,428046873.519073,1,680
2003,"RaMCONsw_fiw","OSW","A",0.481231757474886,96058.7872870797,0.000228630684717799,4697796701.89351,5,1435
2003,"RaMCONsw_fiw","OSW","B",1.17781872970137,235104.680981131,0.00133128350517298,8067787380.43153,9,1435
2003,"RaMCONsw_fiw","OSW","C",0.0638411342288672,6315.8166296721,1.20984679873465e-06,40888598.3431863,1,680
2003,"RaMCONsw_fiw","OSW","D",0.129957527445599,12856.725102181,6.17959046645204e-06,290104038.153065,1,680
