"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"Na0710412_fmh","Na0710412_fmh_WEC","E",1.61328494243167,130746.583023724,0.000788045928950762,818788508.735986,27,9487
2011,"Na0710412_fmi","Na0710412_fmi_OEC","A",0.0702343235143268,6016.70941649684,2.44402700376014e-06,38488348.6855216,1,7550
2011,"Na0710412_fmi","Na0710412_fmi_OEC","B",0.0685396706303711,5871.53489990155,2.31565944346821e-06,37383071.3139799,1,7550
2011,"Na0710412_fmi","Na0710412_fmi_OEC","C",0.00531701855832463,462.532443060455,4.06869482695836e-09,219204.576573745,1,6925
2011,"Na0710412_fmi","Na0710412_fmi_OSW","D",0.0940136579052158,8178.33648593678,5.48389053095183e-07,15736271.1321569,4,6925
2011,"Na0710412_fmi","Na0710412_fmi_OSW","E",1.11740975711972,13413.5502336194,0.00189152438343675,85047789.0522701,2,341
2011,"Na0710412_fmi","Na0710412_fmi_OWC","E",0,0,0,0,0,6925
2011,"Na0710412_fmi","Na0710412_fmi_WWC","D",0,0,0,0,0,5856
2011,"Na1010471_frn","Na1010471_frn_17010214","B",0.146778357454142,5937.41260760725,2.21906627399024e-05,35364607.4625135,1,5856
2011,"Na1010471_frn","Na1010471_frn_17010214","E",0.161872068977359,6547.97668972364,2.67469525109045e-05,41375231.6863928,1,5856
2011,"Na1010471_frn","Na1010471_frn_17010215","A",0.162785461066114,11459.5705157628,9.99617689570503e-06,48635710.1220205,2,9144
2011,"Na1010471_frn","Na1010471_frn_17010215","B",0.814562185473093,24392.240107214,0.000124989815986772,40481903.4673481,4,3288
2011,"Na1010471_frn","Na1010471_frn_17010215","C",0.723259116515367,21658.1500398621,9.92711185384221e-05,34020104.3103504,4,3288
2011,"Na1010471_frn","Na1010471_frn_17010215","E",0.204469670883707,6122.88833901821,8.97030878193318e-06,12388631.6374949,1,3288
2011,"Na1010471_frn","Na1010471_frn_17010216","A",0.769143378004699,62334.2262017662,0.000182019103380509,196717762.044466,36,9487
2011,"Na1010471_frn","Na1010471_frn_17010216","B",1.27257505171898,89585.172080271,0.000563215223131653,217748479.328257,39,9144
2011,"Na1010471_frn","Na1010471_frn_17010216","C",1.24523847574875,87660.7654536672,0.000540073134279196,262387474.064385,40,9144
2011,"Na1010471_frn","Na1010471_frn_17010216","D",0.138986722786786,4161.98735270416,4.46092443458417e-06,8394941.93809566,2,3288
2011,"Na1010471_frn","Na1010471_frn_17010216","E",0.598359211124816,17917.9954685016,6.93224382204101e-05,34901352.237381,9,3288
2011,"Na1010471_frn","Na1010471_frn_17010305","A",0.178039379173222,7201.96950619185,3.24402927984033e-05,42779617.9777819,1,5856
2011,"Na1010471_frn","Na1010471_frn_17020001","A",0.238727960432401,16805.6771086469,2.06428319205705e-05,55532259.960648,8,9144
2011,"Na1010471_frn","Na1010471_frn_17020001","B",0.26933069534832,8065.16568819548,1.50409744531552e-05,15999477.0476477,4,3288
2011,"Na1010471_frn","Na1010471_frn_17020001","C",0.404539562929752,28478.2782040131,5.823322894228e-05,134719851.569339,9,9144
2011,"Na1010471_frn","Na1010471_frn_17020001","E",0.0673128466000359,2015.69769116464,1.28006081852499e-06,4061023.42637081,1,3288
2011,"Na1010471_frn","Na1010471_frn_17020002","A",0.0570218720578476,1707.53224174043,9.58109271062811e-07,3312481.0719384,2,3288
2011,"Na1010471_frn","Na1010471_frn_17020002","B",0.463258974208986,13872.3897723834,4.22279150539228e-05,27068994.9199053,7,3288
2011,"Na1010471_frn","Na1010471_frn_17020002","C",0.510519024415715,15287.6021560174,5.0978374336134e-05,30131207.1925618,8,3288
2011,"Na1010471_frn","Na1010471_frn_17020002","D",0.0673128466000359,2015.69769116464,1.28006081852499e-06,4061023.42637081,1,3288
2011,"Na1010471_frn","Na1010471_frn_17020002","E",0.0658856063871899,1972.95867555199,1.23477723196873e-06,3953328.1705072,1,3288
2011,"Na1010471_frn","Na1010471_frn_17020003","A",0.311091762820147,21899.8549966482,3.51444746591058e-05,94449931.0405524,9,9144
2011,"Na1010471_frn","Na1010471_frn_17020003","B",0.264307579753499,18606.3996637001,2.55500633210101e-05,97316566.8694113,6,9144
2011,"Na1010471_frn","Na1010471_frn_17020003","C",0.394884862500593,27798.6184871568,5.55992298778862e-05,110424139.72796,12,9144
2011,"Na1010471_frn","Na1010471_frn_17020008","C",0.0592358282254217,1773.82963608233,1.04552180145834e-06,3638842.37968723,1,3288
2011,"R1RFWF_fcw","R1RFWF_fcw_17100301","A",0.201330208180624,37177.9004376232,4.38423486573689e-06,155251419.497918,23,14816
2011,"R1RFWF_fcw","R1RFWF_fcw_17100301","B",0.177744745910975,30688.9040858758,3.59916407615798e-06,77131752.8782948,16,14475
2011,"R1RFWF_fcw","R1RFWF_fcw_17100301","C",0.0586195793943957,10121.0904455652,4.32474353893235e-07,21865659.2654682,9,14475
2011,"R1RFWF_fcw","R1RFWF_fcw_17100301","D",0.130477830674682,12916.6641281743,1.47864349637864e-06,58761406.2124959,6,7266
2011,"R1RFWF_fcw","R1RFWF_fcw_17100301","E",0.535389119616303,92438.7680565,3.10055955868738e-05,208054009.190077,45,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020010","C",0.0648621989684738,1942.31251994837,1.19933260864591e-06,3917834.36941742,1,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","A",0.297320349551071,12068.8715222903,2.70735710145084e-05,54536451.2334871,4,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","B",0.250347618471338,7496.71336200738,1.30130425010425e-05,14505936.2926194,4,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","C",0.34707493143734,14088.5168554716,3.56650053060367e-05,49145917.1116194,6,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","D",0.132098148786204,3955.70752040269,4.06253370132329e-06,7995970.93749136,2,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","E",0.353720864181265,10592.2474722166,2.49995724281509e-05,19880214.2794726,6,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","A",0.695461435954262,28230.2732790167,0.000134111993264056,74578433.0750492,11,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","B",0.17673580493767,12441.6296521761,1.16390626377972e-05,50744432.1921908,3,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","C",0.50122713429086,40621.3021665755,7.8989468609312e-05,242709448.665171,8,9487
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","D",0.254738555673675,10340.3850588817,2.07592518371172e-05,45995890.1847889,3,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","E",0.0993812012414642,2975.99147868278,2.37559069198857e-06,5215503.07456527,2,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","A",0.0792607642654507,3217.36464430581,1.96084895252428e-06,5047103.86455354,3,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","B",0.260392966744093,10569.9097478111,2.19314071141222e-05,65855807.7117664,3,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","C",0.435731359915579,17687.271688582,5.64993471338968e-05,102536731.850781,5,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","D",0.0653700876393279,1957.52135560039,1.01830541739729e-06,2173299.63403067,2,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","E",0.191778781682744,15542.4623028325,1.25442854419425e-05,103707744.159279,3,9487
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","A",0.104451447871009,3127.82110617624,2.4250354022923e-06,4802725.31216241,5,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","B",0.380532760109895,11395.1354712967,2.76742669011118e-05,20865365.1858375,7,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","C",0.385075957589202,11531.1824984557,2.82501527803883e-05,22472095.3376714,7,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","D",0.27107533430826,8117.4092776601,1.44243286268754e-05,14921698.0547712,5,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","E",0.303669854511126,9093.45920625577,1.80883599505205e-05,18171631.1284538,5,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","A",0.0399180149507408,3472.50564856175,1.38269984671903e-07,6016160.94409548,3,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","B",0.0686272010314763,5969.94473600099,3.25374152231515e-07,11678645.5815396,3,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","C",0.0479895398535292,8285.73794483863,3.7025735639508e-07,37855463.2966272,3,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","D",0.0211442536143726,1839.35850019437,6.15774084685957e-08,3410077.00653539,1,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","E",0.0614823937762648,5348.41123584515,2.72156627157276e-07,10304676.4031695,3,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","A",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",0,0,0,0,0,3629
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","C",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","D",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","E",0,0,0,0,0,3972
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","A",0.0201463145967201,1752.54684685953,5.63620899398094e-08,3065856.40267906,1,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","C",0.450465162473552,5407.4497263291,0.000317574058638419,38940186.2723164,1,341
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","A",0.0137385770856702,1195.13173668735,2.46829298871695e-08,1321090.97587795,2,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","B",0.0454986976546901,7855.67619003711,3.5240668587695e-07,41351116.4984098,2,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","C",0.0963857452873692,16641.6896162503,1.26340308598535e-06,89107922.9780779,5,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","E",0.0684883368521969,6780.00882788088,5.92221583107372e-07,38636502.6465903,2,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","A",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","B",0,0,0,0,0,12781
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","C",0,0,0,0,0,5856
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","D",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","E",0,0,0,0,0,6197
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","A",0,0,0,0,0,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","B",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","C",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","D",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","A",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","B",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","D",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","A",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","B",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","C",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","E",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","A",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","C",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","D",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",0,0,0,0,0,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","A",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","B",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","C",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","D",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","E",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17080006A","E",0,0,0,0,0,5856
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","C",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","B",0,0,0,0,0,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","C",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","D",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","E",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","A",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","B",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","C",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","B",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","C",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","D",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","A",0,0,0,0,0,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",0,0,0,0,0,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","C",0,0,0,0,0,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",0,0,0,0,0,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","E",0,0,0,0,0,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","A",0,0,0,0,0,7550
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","B",0,0,0,0,0,7550
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","C",0,0,0,0,0,7550
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","D",0,0,0,0,0,7550
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","E",0,0,0,0,0,341
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",0,0,0,0,0,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","C",0,0,0,0,0,14816
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",0,0,0,0,0,7266
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","C",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","D",0,0,0,0,0,5856
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","E",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","A",0.0118152227034832,1027.81733078386,1.66490732862902e-08,853063.681209218,2,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","B",0.0242625315635831,2110.62043057295,7.72975665266573e-08,4132817.03786179,1,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","C",0.0729832840674467,12601.0869865031,7.48393471789642e-07,55039883.0532634,4,14475
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","D",0.0908870035357276,7906.34588288334,4.90998826994911e-07,13185570.5443868,5,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","E",0.121681373338135,10585.177062608,8.51606411683982e-07,21199414.1115846,4,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17100302","D",0.0217770895688071,1894.40949481668,6.69422613046694e-08,3689541.55535297,1,6925
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110005","E",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","A",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","B",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","C",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","E",0,0,0,0,0,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110007","A",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110009","E",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","A",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","B",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","C",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","D",0,0,0,0,0,5856
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","E",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","C",0,0,0,0,0,3631
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","D",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",0,0,0,0,0,9487
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","A",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","C",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","D",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","E",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","A",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","B",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","C",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","E",0,0,0,0,0,9144
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","A",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","B",0,0,0,0,0,3288
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","C",0,0,0,0,0,5856
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","E",0,0,0,0,0,5856
2011,"RaABAMlw_fsi","RaABAMlw_fsi_17110021","E",0,0,0,0,0,3288
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B","B",0.0111038637749122,965.935548819851,1.79915476564009e-08,1022733.8625494,1,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B","C",0.00787890728003455,685.39355146232,9.0584158178429e-09,514927.830272849,1,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","A",0.00883579501952586,768.634115516505,1.11334846503521e-08,627480.837540356,1,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","B",0.0125537724091054,1092.06446400632,2.24744127326821e-08,1266653.14298386,1,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","E",0.0204941312587549,1782.80374528172,6.11484005512783e-08,3483962.02202399,1,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B","A",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B","B",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B","E",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","A",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","B",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","C",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","D",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","E",0,0,0,0,0,7266
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","A",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","C",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","D",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","E",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","A",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","B",0,0,0,0,0,7266
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","D",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","E",0,0,0,0,0,341
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090005","D",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090006","A",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090006","E",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","A",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","B",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","C",0,0,0,0,0,6925
2011,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","E",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17070306","A",1.50704223344979e-05,1.31099020698632,5.03519923747288e-14,3.16314262530608,1,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17070306","C",0.0132394786845238,1151.71469755583,3.88604283035588e-08,2441235.6176462,1,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080001A","E",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B","D",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B","E",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080002","A",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080002","B",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","A",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","B",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","C",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","D",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",0,0,0,0,0,3288
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","A",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","B",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","C",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","E",0,0,0,0,0,5856
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090001","E",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","A",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","E",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","A",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","B",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","C",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","E",0,0,0,0,0,7266
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090011","A",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090011","C",0,0,0,0,0,6925
2011,"RaABAMlw_fwc","RaABAMlw_fwc_17090011","E",0,0,0,0,0,6925
