"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",26186.2575563162,2002,"Na0210290_fdw",57447.29724,0.455830975771006
"both",18486.2829102368,2002,"Na0210290_fdw",57447.29724,0.32179552038812
"active",19318.5356984071,2002,"Na0210290_fwo",216308.93843,0.0893099279143234
"both",126815.031981571,2002,"Na0210290_fwo",216308.93843,0.586268107559547
"active",21773.2431940402,2002,"Na0210350_fvg",93108.557885,0.233847926427265
"both",10802.999544691,2002,"Na0210350_fvg",93108.557885,0.116025849718712
"passive",7542.61257124645,2002,"Na0210350_fvg",93108.557885,0.0810088002926913
"active",115099.733884731,2002,"Na0710270_fdd",1403267.971,0.0820226330703668
"both",551037.467968274,2002,"Na0710270_fdd",1403267.971,0.392681568564265
"passive",250858.172497819,2002,"Na0710270_fdd",1403267.971,0.178767119097753
"passive",221727.979675212,2002,"Na0710411_fmt",503602.80254,0.440283450681553
"active",161700.929973092,2002,"Na0710412_fmc",833037.183225,0.194110098839871
"active",207803.180725254,2002,"Na0710412_fmh",1420041.44669,0.146335996889123
"active",16654.1278019217,2002,"Na0710412_fmi",107664.08824,0.154686006022705
"active",50845.6583673192,2002,"Na1010471_frn",685999.617,0.074119076902224
"both",50259.2900412447,2002,"Na1010471_frn",685999.617,0.0732643121012773
"passive",210693.870139667,2002,"Na1010471_frn",685999.617,0.307134092962134
"active",42322.2062546276,2002,"R1RFWF_fcw",149554.85523,0.282987845426619
"active",1124.68961467504,2002,"R1RFWF_frm",3802.50971,0.295775606231138
"active",150046.542194582,2002,"RaABAMlw_fsi",2302986.736655,0.0651530205564792
"both",111786.65475819,2002,"RaABAMlw_fsi",2302986.736655,0.0485398604251434
"passive",335929.917284607,2002,"RaABAMlw_fsi",2302986.736655,0.145867065553548
"active",20920.0335931996,2002,"RaABAMlw_fsw",305406.380095,0.0684990064277381
"both",11055.0075300998,2002,"RaABAMlw_fsw",305406.380095,0.0361976967431428
"passive",34526.8876328653,2002,"RaABAMlw_fsw",305406.380095,0.113052280119771
"active",11194.5067145115,2002,"RaABAMlw_fwc",381817.52138,0.0293189968706813
"both",16552.7530852193,2002,"RaABAMlw_fwc",381817.52138,0.0433525235442125
"passive",78938.2988232299,2002,"RaABAMlw_fwc",381817.52138,0.206743521192856
"active",1357.24502317606,2002,"RaABAMup_fsi",49085.467635,0.0276506487270029
"passive",9333.6564779725,2002,"RaABAMup_fsi",49085.467635,0.190151116566265
"active",63860.1517836737,2002,"RaABAMup_fst",1466341.86174,0.0435506572170664
"passive",237449.593351731,2002,"RaABAMup_fst",1466341.86174,0.161933311424368
"active",13.9134887897218,2002,"RaABAMup_fsw",510.17413,0.0272720390383609
"passive",228.704964501061,2002,"RaABAMup_fsw",510.17413,0.448288047261552
"active",13210.0700038078,2002,"RaABLA_faf",171601.76116,0.076980969860157
"both",2117.53771048716,2002,"RaABLA_faf",171601.76116,0.0123398367019834
"passive",18387.9406031674,2002,"RaABLA_faf",171601.76116,0.107154731273548
"both",170919.782673249,2002,"RaDFHEdy_fdg",1480643.6394,0.115436137450677
"passive",420737.685133288,2002,"RaDFHEdy_fdg",1480643.6394,0.284158641510649
"both",632827.243006498,2002,"RaDFHEdy_fwi",5928320.79961,0.106746457284857
"passive",1319121.89234531,2002,"RaDFHEdy_fwi",5928320.79961,0.22251189450343
"active",2476.50433234667,2002,"RaDFHEdy_fwx",110789.849965,0.0223531698357659
"both",8191.2882541367,2002,"RaDFHEdy_fwx",110789.849965,0.0739353673348636
"passive",17381.0221624983,2002,"RaDFHEdy_fwx",110789.849965,0.156882802603209
"passive",40952.5399851312,2002,"RaDFHEwt_fdm",143058.69728,0.286263895616058
"passive",50197.8634058281,2002,"RaDFHEwt_fhc",136162.22833,0.368662176151888
"passive",174.505691687683,2002,"RaDFHEwt_fwc",365.394985,0.477580970870968
"passive",836306.273782351,2002,"RaDFHEwt_fwm",2203764.762615,0.379489811240101
"passive",1270325.24184768,2002,"RaDFHEwt_fwn",2998723.91873,0.423621939289989
"passive",311525.539832011,2002,"RaDFHEwt_fww",922874.088265,0.337560176185765
"active",210155.743222946,2002,"RaDFWV_fwx",1274809.283075,0.164852692879694
"both",75833.8671283401,2002,"RaDFWV_fwx",1274809.283075,0.0594864409407338
"passive",36210.447617223,2002,"RaDFWV_fwx",1274809.283075,0.0284045998864072
"active",230472.306482125,2002,"RaMCONdy_fdd",4248197.74101,0.0542517840582748
"both",1605337.4844598,2002,"RaMCONdy_fdd",4248197.74101,0.377886713926394
"passive",133736.954228994,2002,"RaMCONdy_fdd",4248197.74101,0.0314808684487456
"active",11602.4988430613,2002,"RaMCONdy_fdg",1049415.73129,0.0110561510534999
"both",391715.635421877,2002,"RaMCONdy_fdg",1049415.73129,0.373270214789289
"passive",460.469291235844,2002,"RaMCONdy_fdg",1049415.73129,0.000438786343206243
"active",1263.07907353322,2002,"RaMCONdy_fdx",4596.682255,0.274780592493493
"both",1067.13846090421,2002,"RaMCONdy_fdx",4596.682255,0.232154062801152
"active",34554.3433622523,2002,"RaMCONdy_fmd",2050495.021305,0.0168517080037877
"both",744886.58609114,2002,"RaMCONdy_fmd",2050495.021305,0.363271589714503
"both",223262.735960191,2002,"RaMCONdy_fmx",596169.8286,0.374495194573138
"passive",4893.99417952292,2002,"RaMCONdy_fmx",596169.8286,0.00820906048032589
"active",25712.9263992821,2002,"RaMCONms_fcm",2203967.80925,0.0116666524308411
"both",325688.339012668,2002,"RaMCONms_fcm",2203967.80925,0.147773637004026
"passive",149985.718240734,2002,"RaMCONms_fcm",2203967.80925,0.0680525902471204
"active",55455.9549726197,2002,"RaMCONms_fmm",1769570.105205,0.0313386594910831
"both",102206.771329663,2002,"RaMCONms_fmm",1769570.105205,0.0577579667677662
"passive",113527.883046402,2002,"RaMCONms_fmm",1769570.105205,0.0641556289363567
"active",51605.8283941845,2002,"RaMCONsw_fdm",252622.9284,0.204280065633918
"both",101993.439241087,2002,"RaMCONsw_fdm",252622.9284,0.403737855020001
"active",293814.535228626,2002,"RaMCONsw_fiw",1211519.002,0.242517479910419
"both",398719.393376038,2002,"RaMCONsw_fiw",1211519.002,0.329107007581247
"active",17225.9371058209,2002,"RaMCONsw_fvw",114448.9149,0.150512017705647
"both",47395.625481679,2002,"RaMCONsw_fvw",114448.9149,0.414120356869185
"active",272863.42178582,2002,"RaMEVG_ftd",430468.873975,0.633874917055365
"active",33567.2587370339,2002,"RaMEVG_fuc",108908.16587,0.308216178914463
"passive",11579.7152772641,2002,"RaMEVG_fuc",108908.16587,0.106325500799329
"active",35546.7346563608,2002,"RaOAPI_fop",84077.096935,0.422787369595337
"active",33026.5009029261,2002,"RaPICOpu_fld",357333.388645,0.0924248949368035
"both",1549.20699196694,2002,"RaPICOpu_fld",357333.388645,0.00433546665717833
"passive",20276.9158448343,2002,"RaPICOpu_fld",357333.388645,0.0567450915284571
"active",13497.6496353503,2002,"RaPICOpu_flp",24914.91185,0.541749845097295
"both",2226.57812382101,2002,"RaPICOpu_flp",24914.91185,0.0893672888439704
"active",12963.3991627329,2002,"RaPICOpu_flw",75354.765035,0.172031578317732
"both",3274.18951904494,2002,"RaPICOpu_flw",75354.765035,0.0434503314757093
"active",35582.3978084268,2002,"RaPIJEsp_fjp",81797.103395,0.435008042235905
"both",4470.17495541028,2002,"RaPIJEsp_fjp",81797.103395,0.0546495507771675
"passive",3928.79061147973,2002,"RaPIJEsp_fjp",81797.103395,0.0480309258936409
"active",425742.548547176,2002,"RaPIPOm_fdp",1048723.860445,0.405962488892475
"both",210880.703571492,2002,"RaPIPOm_fdp",1048723.860445,0.201083155943463
"passive",16500.9787778792,2002,"RaPIPOm_fdp",1048723.860445,0.0157343409454586
"active",243149.386105273,2002,"RaPIPOm_fpd",608117.110395,0.399839738019107
"both",46801.0678997314,2002,"RaPIPOm_fpd",608117.110395,0.0769606167952287
"passive",26431.538214255,2002,"RaPIPOm_fpd",608117.110395,0.0434645527357165
"active",358260.666838649,2002,"RaPIPOm_fpl",962769.74971,0.372114586012452
"both",110609.950428447,2002,"RaPIPOm_fpl",962769.74971,0.114887230785725
"passive",47589.7923638545,2002,"RaPIPOm_fpl",962769.74971,0.0494300868698764
"active",155806.231706639,2002,"RaPIPOxe_fpd",643144.1005,0.242257110942183
"both",196535.74606796,2002,"RaPIPOxe_fpd",643144.1005,0.305585864684394
"active",119066.571316814,2002,"RaPIPOxe_fxp",1012933.16591,0.117546325191008
"both",304021.68617621,2002,"RaPIPOxe_fxp",1012933.16591,0.300139926707882
"passive",44586.5626037691,2002,"RaPIPOxe_fxp",1012933.16591,0.044017279820938
"active",26436.7026570516,2002,"RaREFI_fcw",265840.30804,0.0994458020755594
"both",32884.8376028401,2002,"RaREFI_fcw",265840.30804,0.123701472682209
"active",757.587975619059,2002,"RaREFI_frf",56680.256885,0.0133659940383853
"both",10947.3260728919,2002,"RaREFI_frf",56680.256885,0.193141786479607
"passive",10053.5432747977,2002,"RaREFI_frf",56680.256885,0.177372930669591
"active",26566.449492213,2002,"RaREFI_frm",88214.533515,0.301157285921549
"both",1162.83265575391,2002,"RaREFI_frm",88214.533515,0.0131818716193311
"active",287133.482181082,2002,"RaSAWD_fal",1146762.0259,0.250386283898557
"passive",182359.302441335,2002,"RaSAWD_fal",1146762.0259,0.159021050856839
"active",13207.1933643502,2002,"RaSAWD_fsw",57322.75604,0.230400529854744
"passive",8278.36954864845,2002,"RaSAWD_fsw",57322.75604,0.144416809667556
"active",183416.881909432,2002,"RaSPFI_fcd",1397847.76006,0.131213775312384
"passive",131188.155478186,2002,"RaSPFI_fcd",1397847.76006,0.0938501024407369
"active",15606.0199155899,2002,"RaSPFI_fmz",240805.525285,0.0648075657612911
"passive",880.895643694421,2002,"RaSPFI_fmz",240805.525285,0.00365812056285609
"both",62967.786193394,2002,"RaSSHE_fss",1853674.33433,0.0339691741031487
"passive",884513.333779441,2002,"RaSSHE_fss",1853674.33433,0.477167600261965
"active",348570.302619361,2002,"RaTAOAco_ftm",586701.13908,0.594119014607591
"active",8674.22518633545,2002,"RaTAOAco_fto",26919.58038,0.322227355103202
"passive",2667.14651787461,2002,"RaTAOAco_fto",26919.58038,0.0990783095510723
"active",26360.8376313162,2003,"Na0210290_fdw",57447.29724,0.458869936407755
"both",18309.7012802368,2003,"Na0210290_fdw",57447.29724,0.318721718164452
"active",19696.6071984071,2003,"Na0210290_fwo",216308.93843,0.0910577590614969
"both",126934.680491571,2003,"Na0210290_fwo",216308.93843,0.586821244710829
"active",21754.5620140402,2003,"Na0210350_fvg",93108.557885,0.233647287727404
"both",10696.472339691,2003,"Na0210350_fvg",93108.557885,0.114881731418313
"passive",7738.32017124645,2003,"Na0210350_fvg",93108.557885,0.0831107295293327
"active",101427.111679731,2003,"Na0710270_fdd",1403267.971,0.0722792180651368
"both",548569.550653274,2003,"Na0710270_fdd",1403267.971,0.390922875737234
"passive",248911.549062819,2003,"Na0710270_fdd",1403267.971,0.177379911896257
"passive",221727.312490212,2003,"Na0710411_fmt",503602.80254,0.44028212585771
"active",162560.264253092,2003,"Na0710412_fmc",833037.183225,0.195141666574546
"active",205797.622615254,2003,"Na0710412_fmh",1420041.44669,0.14492367324556
"active",17011.0717769217,2003,"Na0710412_fmi",107664.08824,0.158001354537099
"active",50649.0611873192,2003,"Na1010471_frn",685999.617,0.0738324919317253
"both",50305.1034112447,2003,"Na1010471_frn",685999.617,0.0733310954767555
"passive",210648.723954667,2003,"Na1010471_frn",685999.617,0.307068282160086
"active",41463.0943696276,2003,"R1RFWF_fcw",149554.85523,0.277243385417756
"active",1137.36612967504,2003,"R1RFWF_frm",3802.50971,0.299109329473623
"active",154510.677029582,2003,"RaABAMlw_fsi",2302986.736655,0.0670914315616089
"both",111893.62675319,2003,"RaABAMlw_fsi",2302986.736655,0.0485863096700728
"passive",335281.858254607,2003,"RaABAMlw_fsi",2302986.736655,0.145585666177822
"active",21757.5731631996,2003,"RaABAMlw_fsw",305406.380095,0.0712413838782009
"both",11259.8333250998,2003,"RaABAMlw_fsw",305406.380095,0.0368683631350377
"passive",34152.3744528653,2003,"RaABAMlw_fsw",305406.380095,0.111826001939586
"active",11161.3698595115,2003,"RaABAMlw_fwc",381817.52138,0.0292322097193735
"both",16420.4280602193,2003,"RaABAMlw_fwc",381817.52138,0.0430059574030838
"passive",78961.6502982299,2003,"RaABAMlw_fwc",381817.52138,0.206804679923644
"active",623.341523176056,2003,"RaABAMup_fsi",49085.467635,0.012699105319954
"passive",9601.8648479725,2003,"RaABAMup_fsi",49085.467635,0.195615226065932
"active",65860.3724136737,2003,"RaABAMup_fst",1466341.86174,0.0449147460985135
"passive",236015.590391731,2003,"RaABAMup_fst",1466341.86174,0.160955365559617
"active",14.3582787897218,2003,"RaABAMup_fsw",510.17413,0.0281438786198779
"passive",227.592989501061,2003,"RaABAMup_fsw",510.17413,0.446108448307759
"active",13219.4105938078,2003,"RaABLA_faf",171601.76116,0.0770354016441717
"both",2192.70722048716,2003,"RaABLA_faf",171601.76116,0.0127778829638158
"passive",18370.1490031674,2003,"RaABLA_faf",171601.76116,0.107051051684949
"both",170222.796743249,2003,"RaDFHEdy_fdg",1480643.6394,0.114965405728706
"passive",421701.545063288,2003,"RaDFHEdy_fdg",1480643.6394,0.284809615117229
"both",623294.058936498,2003,"RaDFHEdy_fwi",5928320.79961,0.105138382352302
"passive",1324305.25261031,2003,"RaDFHEdy_fwi",5928320.79961,0.223386233197338
"active",2126.89939234667,2003,"RaDFHEdy_fwx",110789.849965,0.0191976015223289
"both",7335.9570841367,2003,"RaDFHEdy_fwx",110789.849965,0.0662150647054241
"passive",17667.9117124983,2003,"RaDFHEdy_fwx",110789.849965,0.159472295684847
"passive",40992.7934801312,2003,"RaDFHEwt_fdm",143058.69728,0.286545273090936
"passive",49677.681500828,2003,"RaDFHEwt_fhc",136162.22833,0.364841866280495
"passive",173.616111687683,2003,"RaDFHEwt_fwc",365.394985,0.47514639996409
"passive",833906.854127351,2003,"RaDFHEwt_fwm",2203764.762615,0.378401029127007
"passive",1266642.82543768,2003,"RaDFHEwt_fwn",2998723.91873,0.422393944813072
"passive",310238.539967011,2003,"RaDFHEwt_fww",922874.088265,0.336165619895406
"active",206326.546112946,2003,"RaDFWV_fwx",1274809.283075,0.161848951723399
"both",78114.9726433402,2003,"RaDFWV_fwx",1274809.283075,0.0612758109628109
"passive",37810.5796422229,2003,"RaDFWV_fwx",1274809.283075,0.0296597931504068
"active",223959.691302125,2003,"RaMCONdy_fdd",4248197.74101,0.0527187539177212
"both",1605516.7348298,2003,"RaMCONdy_fdd",4248197.74101,0.37792890837706
"passive",134787.103418994,2003,"RaMCONdy_fdd",4248197.74101,0.0317280672031403
"active",14102.4410380613,2003,"RaMCONdy_fdg",1049415.73129,0.0134383739614097
"both",391707.851596877,2003,"RaMCONdy_fdg",1049415.73129,0.373262797495296
"active",1160.55497853322,2003,"RaMCONdy_fdx",4596.682255,0.252476659066622
"both",1098.05136590421,2003,"RaMCONdy_fdx",4596.682255,0.238879109973245
"active",30020.3764972522,2003,"RaMCONdy_fmd",2050495.021305,0.0146405507866809
"both",747910.26851114,2003,"RaMCONdy_fmd",2050495.021305,0.364746200668728
"both",223233.379820191,2003,"RaMCONdy_fmx",596169.8286,0.37444595333584
"passive",4543.49965952292,2003,"RaMCONdy_fmx",596169.8286,0.0076211499501619
"active",26257.3493592821,2003,"RaMCONms_fcm",2203967.80925,0.0119136719007785
"both",317586.266767668,2003,"RaMCONms_fcm",2203967.80925,0.144097506975722
"passive",150828.595290734,2003,"RaMCONms_fcm",2203967.80925,0.06843502643628
"active",51184.1918126196,2003,"RaMCONms_fmm",1769570.105205,0.0289246476655922
"both",102950.682604663,2003,"RaMCONms_fmm",1769570.105205,0.0581783577275885
"passive",113556.794396402,2003,"RaMCONms_fmm",1769570.105205,0.0641719670005651
"active",47579.5893141845,2003,"RaMCONsw_fdm",252622.9284,0.188342323539404
"both",101699.433051087,2003,"RaMCONsw_fdm",252622.9284,0.402574040666878
"active",289903.496758626,2003,"RaMCONsw_fiw",1211519.002,0.23928926932227
"both",396700.936356038,2003,"RaMCONsw_fiw",1211519.002,0.327440952804831
"active",16603.0087108209,2003,"RaMCONsw_fvw",114448.9149,0.145069166669931
"both",46864.991011679,2003,"RaMCONsw_fvw",114448.9149,0.409483926104737
"active",241232.17151949,2003,"RaMEVG_ftd",430468.873975,0.560393993860517
"active",16800.6772920339,2003,"RaMEVG_fuc",108908.16587,0.15426462430823
"passive",39430.0187322641,2003,"RaMEVG_fuc",108908.16587,0.362048322247299
"active",36126.9632113608,2003,"RaOAPI_fop",84077.096935,0.429688518376064
"active",31570.7032329261,2003,"RaPICOpu_fld",357333.388645,0.088350834923771
"both",4833.09156196695,2003,"RaPICOpu_fld",357333.388645,0.0135254407104075
"passive",16870.9364198343,2003,"RaPICOpu_fld",357333.388645,0.047213434165244
"active",13569.9280103503,2003,"RaPICOpu_flp",24914.91185,0.54465085375569
"both",2227.46770382101,2003,"RaPICOpu_flp",24914.91185,0.0894029935659198
"active",12953.6137827329,2003,"RaPICOpu_flw",75354.765035,0.171901720836318
"both",3210.80694404494,2003,"RaPICOpu_flw",75354.765035,0.0426092091529131
"active",32232.0525888371,2003,"RaPIJEsp_fjp",81797.103395,0.394048826315864
"both",4.54747350886464e-13,2003,"RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",14424.0554514797,2003,"RaPIJEsp_fjp",81797.103395,0.176339440552383
"active",429429.412857176,2003,"RaPIPOm_fdp",1048723.860445,0.409478060959687
"both",209230.755066492,2003,"RaPIPOm_fdp",1048723.860445,0.199509864281824
"passive",15777.9726328792,2003,"RaPIPOm_fdp",1048723.860445,0.0150449257692908
"active",244024.955220273,2003,"RaPIPOm_fpd",608117.110395,0.40127954147149
"both",46079.8409147313,2003,"RaPIPOm_fpd",608117.110395,0.0757746166438244
"passive",27049.573919255,2003,"RaPIPOm_fpd",608117.110395,0.0444808630720571
"active",362085.638443649,2003,"RaPIPOm_fpl",962769.74971,0.376087469047209
"both",116418.463038447,2003,"RaPIPOm_fpl",962769.74971,0.120920358240913
"passive",40373.0746138544,2003,"RaPIPOm_fpl",962769.74971,0.0419342990637329
"active",157890.295251639,2003,"RaPIPOxe_fpd",643144.1005,0.245497541109202
"both",195709.103852959,2003,"RaPIPOxe_fpd",643144.1005,0.30430055053107
"active",121256.050091814,2003,"RaPIPOxe_fxp",1012933.16591,0.11970784862482
"both",305019.35014621,2003,"RaPIPOxe_fxp",1012933.16591,0.301124852469597
"passive",42204.9345487691,2003,"RaPIPOxe_fxp",1012933.16591,0.0416660604758193
"active",21285.3672720516,2003,"RaREFI_fcw",265840.30804,0.080068246343022
"both",32397.7925528401,2003,"RaREFI_fcw",265840.30804,0.121869376362464
"active",754.029655619059,2003,"RaREFI_frf",56680.256885,0.013303215212114
"both",10943.7677528919,2003,"RaREFI_frf",56680.256885,0.193079007653335
"passive",10233.6832247977,2003,"RaREFI_frf",56680.256885,0.180551108749579
"active",26669.418377213,2003,"RaREFI_frm",88214.533515,0.302324541258024
"both",1221.10014575391,2003,"RaREFI_frm",88214.533515,0.0138423919177249
"active",282758.082951082,2003,"RaSAWD_fal",1146762.0259,0.246570846056023
"passive",185664.536931335,2003,"RaSAWD_fal",1146762.0259,0.161903283103242
"active",13173.3893243502,2003,"RaSAWD_fsw",57322.75604,0.229810815710916
"passive",8289.71169364845,2003,"RaSAWD_fsw",57322.75604,0.144614674281604
"active",178674.975719432,2003,"RaSPFI_fcd",1397847.76006,0.127821484445318
"passive",128543.656533186,2003,"RaSPFI_fcd",1397847.76006,0.0919582662761989
"active",16343.4817355899,2003,"RaSPFI_fmz",240805.525285,0.0678700445774528
"passive",777.25957369442,2003,"RaSPFI_fmz",240805.525285,0.00322774808748475
"both",65727.040958394,2003,"RaSSHE_fss",1853674.33433,0.0354577067509276
"passive",880875.173974441,2003,"RaSSHE_fss",1853674.33433,0.475204925515046
"active",323475.738691375,2003,"RaTAOAco_ftm",586701.13908,0.551346703022622
"active",8541.90016133545,2003,"RaTAOAco_fto",26919.58038,0.317311787210535
"passive",2676.04231787461,2003,"RaTAOAco_fto",26919.58038,0.0994087678967979
"active",26477.5950063162,2004,"Na0210290_fdw",57447.29724,0.460902362311313
"both",18186.9392402368,2004,"Na0210290_fdw",57447.29724,0.316584767500139
"active",20017.9679734071,2004,"Na0210290_fwo",216308.93843,0.0925434155365944
"both",127126.162586571,2004,"Na0210290_fwo",216308.93843,0.587706469780074
"active",21159.4329940402,2004,"Na0210350_fvg",93108.557885,0.227255512003253
"both",10623.081989691,2004,"Na0210350_fvg",93108.557885,0.114093507954572
"passive",8419.51605624645,2004,"Na0210350_fvg",93108.557885,0.0904268764064152
"active",103298.565604731,2004,"Na0710270_fdd",1403267.971,0.0736128578001521
"both",548934.945638274,2004,"Na0710270_fdd",1403267.971,0.391183264339092
"passive",249199.328192819,2004,"Na0710270_fdd",1403267.971,0.177584989711718
"passive",221633.017010212,2004,"Na0710411_fmt",503602.80254,0.440094884087958
"active",157164.071973092,2004,"Na0710412_fmc",833037.183225,0.188663933781024
"active",193622.608340254,2004,"Na0710412_fmh",1420041.44669,0.136349969778398
"active",16146.376459146,2004,"Na0710412_fmi",107664.08824,0.149969936337112
"active",49953.4096273192,2004,"Na1010471_frn",685999.617,0.0728184220361149
"both",50359.8125812447,2004,"Na1010471_frn",685999.617,0.0734108464979576
"passive",211331.698999667,2004,"Na1010471_frn",685999.617,0.308063873160539
"active",42172.0896296276,2004,"R1RFWF_fcw",149554.85523,0.281984089147566
"active",1149.15306467504,2004,"R1RFWF_frm",3802.50971,0.302209107225406
"active",152850.275959582,2004,"RaABAMlw_fsi",2302986.736655,0.0663704543003974
"both",111598.95337819,2004,"RaABAMlw_fsi",2302986.736655,0.0484583569683442
"passive",336313.993449607,2004,"RaABAMlw_fsi",2302986.736655,0.146033838622141
"active",22268.4144781996,2004,"RaABAMlw_fsw",305406.380095,0.0729140447926228
"both",11509.1381200998,2004,"RaABAMlw_fsw",305406.380095,0.037684668265672
"passive",33762.9608078653,2004,"RaABAMlw_fsw",305406.380095,0.110550934781922
"active",11716.6901745115,2004,"RaABAMlw_fwc",381817.52138,0.0306866225839086
"both",16412.8666302193,2004,"RaABAMlw_fwc",381817.52138,0.0429861536235907
"passive",79028.5911932299,2004,"RaABAMlw_fwc",381817.52138,0.206980001618568
"active",146.304248176057,2004,"RaABAMup_fsi",49085.467635,0.00298060210537213
"passive",9900.3189379725,2004,"RaABAMup_fsi",49085.467635,0.201695520384798
"active",67453.1654036737,2004,"RaABAMup_fst",1466341.86174,0.0460009818744668
"passive",235115.113036731,2004,"RaABAMup_fst",1466341.86174,0.160341267729844
"active",18.5837837897218,2004,"RaABAMup_fsw",510.17413,0.0364263546442894
"passive",225.369039501061,2004,"RaABAMup_fsw",510.17413,0.441749250400174
"active",12851.1244738078,2004,"RaABLA_faf",171601.76116,0.0748892341601643
"both",2023.01983548716,2004,"RaABLA_faf",171601.76116,0.0117890388875491
"passive",19270.1815681674,2004,"RaABLA_faf",171601.76116,0.112295942873221
"both",169800.468638249,2004,"RaDFHEdy_fdg",1480643.6394,0.114680172946312
"passive",423725.561958287,2004,"RaDFHEdy_fdg",1480643.6394,0.286176599610419
"both",621437.060686498,2004,"RaDFHEdy_fwi",5928320.79961,0.104825140489594
"passive",1329614.71084031,2004,"RaDFHEdy_fwi",5928320.79961,0.224281842326714
"active",2212.74386234667,2004,"RaDFHEdy_fwx",110789.849965,0.019972442087842
"both",7369.5387291367,2004,"RaDFHEdy_fwx",110789.849965,0.0665181759111041
"passive",17537.3658474983,2004,"RaDFHEdy_fwx",110789.849965,0.158293975964753
"passive",41187.6115001312,2004,"RaDFHEwt_fdm",143058.69728,0.287907077886479
"passive",49454.174525828,2004,"RaDFHEwt_fhc",136162.22833,0.363200390683765
"passive",175.172876687683,2004,"RaDFHEwt_fwc",365.394985,0.479406899051126
"passive",832191.299097351,2004,"RaDFHEwt_fwm",2203764.762615,0.377622563539798
"passive",1268032.12700268,2004,"RaDFHEwt_fwn",2998723.91873,0.422857242403198
"passive",310047.725057011,2004,"RaDFHEwt_fww",922874.088265,0.335958858309588
"active",202968.604007946,2004,"RaDFWV_fwx",1274809.283075,0.159214877631233
"both",81545.1931233401,2004,"RaDFWV_fwx",1274809.283075,0.0639665824574503
"passive",38254.0352722229,2004,"RaDFWV_fwx",1274809.283075,0.0300076535212776
"active",221138.388332125,2004,"RaMCONdy_fdd",4248197.74101,0.0520546362984389
"both",1605722.2278098,2004,"RaMCONdy_fdd",4248197.74101,0.377977280179063
"passive",135867.943118994,2004,"RaMCONdy_fdd",4248197.74101,0.0319824903175745
"active",18125.1217980613,2004,"RaMCONdy_fdg",1049415.73129,0.0172716314970625
"both",391708.296386877,2004,"RaMCONdy_fdg",1049415.73129,0.373263221340667
"active",1127.19572853322,2004,"RaMCONdy_fdx",4596.682255,0.24521941391688
"both",1114.06380590421,2004,"RaMCONdy_fdx",4596.682255,0.242362587645121
"active",23081.8748922523,2004,"RaMCONdy_fmd",2050495.021305,0.0112567329607863
"both",753056.93360114,2004,"RaMCONdy_fmd",2050495.021305,0.367256162915173
"both",222738.773340191,2004,"RaMCONdy_fmx",596169.8286,0.373616313095304
"passive",4579.97243952292,2004,"RaMCONdy_fmx",596169.8286,0.0076823284571079
"active",28260.238729282,2004,"RaMCONms_fcm",2203967.80925,0.0128224371566021
"both",307561.812142668,2004,"RaMCONms_fcm",2203967.80925,0.139549139897524
"passive",151202.886075734,2004,"RaMCONms_fcm",2203967.80925,0.0686048523218619
"active",47942.1175026196,2004,"RaMCONms_fmm",1769570.105205,0.0270925222807523
"both",105626.539244663,2004,"RaMCONms_fmm",1769570.105205,0.059690508408779
"passive",113969.114726402,2004,"RaMCONms_fmm",1769570.105205,0.0644049729316594
"active",47554.0138891845,2004,"RaMCONsw_fdm",252622.9284,0.188241084015494
"both",101797.731641087,2004,"RaMCONsw_fdm",252622.9284,0.402963152576167
"active",290985.893223626,2004,"RaMCONsw_fiw",1211519.002,0.240182690278288
"both",397391.028041039,2004,"RaMCONsw_fiw",1211519.002,0.328010561439827
"active",16682.4037258209,2004,"RaMCONsw_fvw",114448.9149,0.145762882421359
"both",46788.931921679,2004,"RaMCONsw_fvw",114448.9149,0.408819358073957
"active",238614.35997449,2004,"RaMEVG_ftd",430468.873975,0.55431269111538
"active",16502.8903870339,2004,"RaMEVG_fuc",108908.16587,0.151530330670823
"passive",40057.6174222641,2004,"RaMEVG_fuc",108908.16587,0.367810963505524
"active",35063.2479263608,2004,"RaOAPI_fop",84077.096935,0.41703685313336
"active",30175.6193979261,2004,"RaPICOpu_fld",357333.388645,0.0844466830047742
"both",8200.15186196695,2004,"RaPICOpu_fld",357333.388645,0.0229481826287259
"passive",12974.1312298343,2004,"RaPICOpu_fld",357333.388645,0.0363081974484161
"active",13611.2934803503,2004,"RaPICOpu_flp",24914.91185,0.546311123326341
"both",2228.80207382101,2004,"RaPICOpu_flp",24914.91185,0.089456550648844
"active",13107.31406625,2004,"RaPICOpu_flw",75354.765035,0.173941409812135
"both",3127.85360904494,2004,"RaPICOpu_flw",75354.765035,0.0415083718672886
"active",32190.0199338371,2004,"RaPIJEsp_fjp",81797.103395,0.393534961481347
"both",4.54747350886464e-13,2004,"RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",14392.0305714797,2004,"RaPIJEsp_fjp",81797.103395,0.175947924487989
"active",434249.824482176,2004,"RaPIPOm_fdp",1048723.860445,0.414074515571633
"both",208987.899726492,2004,"RaPIPOm_fdp",1048723.860445,0.19927829203563
"passive",13008.9324878791,2004,"RaPIPOm_fdp",1048723.860445,0.0124045356251922
