"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"passive",1534.26638787461,2014,"Oregon","RaTAOAco_fto",26919.58038,0.0569944392229272
"passive",223786.690190212,2014,"Washington","Na0710411_fmt",503602.80254,0.444371415451837
"active",104189.237075563,2014,"Washington","Na0710412_fmc",536796.14587,0.19409460719339
"active",74709.083637095,2014,"Washington","Na0710412_fmh",757466.25025,0.0986302473706749
"active",7395.97814906087,2014,"Washington","Na0710412_fmi",37383.70992,0.197839598180278
"both",593.639543706547,2014,"Washington","Na0710412_fmi",37383.70992,0.0158796316624786
"active",43725.6824423192,2014,"Washington","Na1010471_frn",685999.617,0.0637400974559424
"both",50710.0847062447,2014,"Washington","Na1010471_frn",685999.617,0.0739214475483369
"passive",210393.859284667,2014,"Washington","Na1010471_frn",685999.617,0.306696759110095
"active",107796.297251117,2014,"Washington","RaABAMlw_fsi",1367417.45221,0.0788320326590088
"both",74938.9988347684,2014,"Washington","RaABAMlw_fsi",1367417.45221,0.0548033072955542
"passive",210277.119869692,2014,"Washington","RaABAMlw_fsi",1367417.45221,0.153776829109388
"active",0.70347445446402,2014,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2014,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",9178.14925420697,2014,"Washington","RaABAMlw_fwc",289997.520125,0.0316490611721467
"both",13516.4227071017,2014,"Washington","RaABAMlw_fwc",289997.520125,0.0466087527275255
"passive",74676.1892354393,2014,"Washington","RaABAMlw_fwc",289997.520125,0.257506302823731
"active",70063.9179872192,2014,"Washington","RaABAMup_fst",1463695.138845,0.0478678354035572
"both",893.582187597833,2014,"Washington","RaABAMup_fst",1463695.138845,0.000610497475794691
"passive",227841.421745403,2014,"Washington","RaABAMup_fst",1463695.138845,0.155661801217152
"active",12491.0669688078,2014,"Washington","RaABLA_faf",171601.76116,0.072791018485884
"both",2273.21421048716,2014,"Washington","RaABLA_faf",171601.76116,0.0132470331022281
"passive",19413.4039481674,2014,"Washington","RaABLA_faf",171601.76116,0.113130563561446
"both",162932.411565791,2014,"Washington","RaDFHEdy_fdg",1479289.25385,0.110142361368301
"passive",430446.275276467,2014,"Washington","RaDFHEdy_fdg",1479289.25385,0.290981817218091
"both",320942.652538929,2014,"Washington","RaDFHEdy_fwi",2963354.21793,0.108303843866198
"passive",833475.079745142,2014,"Washington","RaDFHEdy_fwi",2963354.21793,0.281260699346078
"passive",587468.936529822,2014,"Washington","RaDFHEwt_fwm",1475019.937035,0.398278641379396
"both",2.91038304567337e-11,2014,"Washington","RaDFHEwt_fwn",1135090.29151,2.5640101650431e-17
"passive",567072.768906846,2014,"Washington","RaDFHEwt_fwn",1135090.29151,0.499583842050551
"passive",131375.397379405,2014,"Washington","RaDFHEwt_fww",418534.713485,0.313893670337368
"active",59.1535201399058,2014,"Washington","RaDFWV_fwx",509.28455,0.116150234951965
"both",62.8183742880777,2014,"Washington","RaDFWV_fwx",509.28455,0.123346318454148
"passive",0.0962808913469502,2014,"Washington","RaDFWV_fwx",509.28455,0.000189051270742358
"active",401013.488917775,2014,"Washington","RaMCONdy_fdd",2725006.82458,0.147160544810592
"both",1039227.13370916,2014,"Washington","RaMCONdy_fdd",2725006.82458,0.381366800381988
"passive",79689.5214049528,2014,"Washington","RaMCONdy_fdd",2725006.82458,0.0292437878269296
"active",1364.51694838028,2014,"Washington","RaMCONdy_fdg",6331.58565,0.215509514331577
"both",1760.40348465227,2014,"Washington","RaMCONdy_fdg",6331.58565,0.278035168749912
"active",54713.7534494813,2014,"Washington","RaMCONdy_fmd",1454706.15534,0.037611550104903
"both",536486.103160183,2014,"Washington","RaMCONdy_fmd",1454706.15534,0.368793450959719
"active",8415.27442245183,2014,"Washington","RaMCONms_fcm",392953.061425,0.0214154698068385
"both",33921.3132987624,2014,"Washington","RaMCONms_fcm",392953.061425,0.0863240845503292
"passive",17707.2455539825,2014,"Washington","RaMCONms_fcm",392953.061425,0.0450619865125091
"active",61654.2054243307,2014,"Washington","RaMCONms_fmm",927511.468805,0.0664727148913486
"passive",53123.6904092106,2014,"Washington","RaMCONms_fmm",927511.468805,0.0572755078464472
"active",3959.48619037795,2014,"Washington","RaOAPI_fop",7013.44872,0.564556233096398
"both",16.5748080979497,2014,"Washington","RaOAPI_fop",7013.44872,0.00236328926889904
"active",6342.15781879104,2014,"Washington","RaPIPOm_fdp",13985.754365,0.453472701813109
"both",1974.98058058082,2014,"Washington","RaPIPOm_fdp",13985.754365,0.141213732848283
"passive",553.128119303568,2014,"Washington","RaPIPOm_fdp",13985.754365,0.0395493946817626
"active",240722.233075729,2014,"Washington","RaPIPOm_fpd",526023.109675,0.457626725229729
"both",8841.8630443413,2014,"Washington","RaPIPOm_fpd",526023.109675,0.0168088870654451
"passive",40327.3645121347,2014,"Washington","RaPIPOm_fpd",526023.109675,0.0766646251284486
"active",449.630993648869,2014,"Washington","RaPIPOxe_fxp",2759.699555,0.16292751608929
"both",893.063754384496,2014,"Washington","RaPIPOxe_fxp",2759.699555,0.323609051125312
"passive",134.306214083802,2014,"Washington","RaPIPOxe_fxp",2759.699555,0.0486669695041502
"active",205685.619799162,2014,"Washington","RaSAWD_fal",1045268.95412,0.196777699163874
"passive",212346.965370255,2014,"Washington","RaSAWD_fal",1045268.95412,0.203150552337056
"active",92174.3008102432,2014,"Washington","RaSPFI_fcd",885764.813775,0.104061822480179
"passive",81270.2263174063,2014,"Washington","RaSPFI_fcd",885764.813775,0.0917514729119172
"active",0.744709255614585,2014,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2014,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",45576.4269031881,2014,"Washington","RaSSHE_fss",1110250.10438,0.041050594567284
"passive",587050.031717847,2014,"Washington","RaSSHE_fss",1110250.10438,0.528754763815739
"active",28059.7130363162,2015,"Oregon","Na0210290_fdw",57447.29724,0.48844270112639
"both",16718.2426602368,2015,"Oregon","Na0210290_fdw",57447.29724,0.291018785277091
"active",23554.0484734071,2015,"Oregon","Na0210290_fwo",216308.93843,0.108890777442512
"both",127445.077016571,2015,"Oregon","Na0210290_fwo",216308.93843,0.589180816759513
"active",20764.6818690402,2015,"Oregon","Na0210350_fvg",93108.557885,0.223015825190709
"both",13686.128324691,2015,"Oregon","Na0210350_fvg",93108.557885,0.146991089063961
"passive",6473.55980624645,2015,"Oregon","Na0210350_fvg",93108.557885,0.0695270118375376
"active",118578.214079731,2015,"Oregon","Na0710270_fdd",1403267.971,0.0845014755059431
"both",548763.479093274,2015,"Oregon","Na0710270_fdd",1403267.971,0.391061073461409
"passive",247905.656477819,2015,"Oregon","Na0710270_fdd",1403267.971,0.176663090443913
"active",55516.3649575291,2015,"Oregon","Na0710412_fmc",296241.037355,0.187402682130771
"active",95664.9469790996,2015,"Oregon","Na0710412_fmh",662575.19644,0.144383531851336
"active",7488.36866840774,2015,"Oregon","Na0710412_fmi",70280.37832,0.106549919727406
"active",43202.4456646276,2015,"Oregon","R1RFWF_fcw",149554.85523,0.288873574837719
"active",1193.18727467504,2015,"Oregon","R1RFWF_frm",3802.50971,0.313789409015089
"active",64852.0263984648,2015,"Oregon","RaABAMlw_fsi",935569.284445,0.0693182509053153
"both",35826.8628734217,2015,"Oregon","RaABAMlw_fsi",935569.284445,0.0382941845880233
"passive",125223.130274915,2015,"Oregon","RaABAMlw_fsi",935569.284445,0.133846987451282
"active",24884.3502817383,2015,"Oregon","RaABAMlw_fsw",305401.487405,0.0814807763157309
"both",11014.4678123189,2015,"Oregon","RaABAMlw_fsw",305401.487405,0.0360655342772198
"passive",33275.3542041266,2015,"Oregon","RaABAMlw_fsw",305401.487405,0.108956097387959
"active",7155.01633030455,2015,"Oregon","RaABAMlw_fwc",91820.001255,0.0779243763070078
"both",2591.76277311761,2015,"Oregon","RaABAMlw_fwc",91820.001255,0.0282265599835904
"passive",7330.2710077905,2015,"Oregon","RaABAMlw_fwc",91820.001255,0.0798330527945983
"passive",11519.3105244439,2015,"Oregon","RaABAMup_fsi",49085.467635,0.234678634623624
"active",126.929866454437,2015,"Oregon","RaABAMup_fst",2646.722895,0.0479573689766406
"both",18.0385939145752,2015,"Oregon","RaABAMup_fst",2646.722895,0.00681544484639946
"passive",12.9156548156463,2015,"Oregon","RaABAMup_fst",2646.722895,0.00487986666078481
"active",10.1327737897218,2015,"Oregon","RaABAMup_fsw",510.17413,0.0198614025954664
"passive",219.116457851617,2015,"Oregon","RaABAMup_fsw",510.17413,0.429493470889276
"active",83.0756039680455,2015,"Oregon","RaDFHEdy_fdg",1354.38555,0.0613382237931034
"both",256339.437662569,2015,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0864560967555065
"passive",511680.148905167,2015,"Oregon","RaDFHEdy_fwi",2964966.58168,0.172575351124275
"active",2079.97404734667,2015,"Oregon","RaDFHEdy_fwx",110789.849965,0.018774048777968
"both",7809.2136441367,2015,"Oregon","RaDFHEdy_fwx",110789.849965,0.0704867246106366
"passive",13632.1096474983,2015,"Oregon","RaDFHEdy_fwx",110789.849965,0.123044752310837
"passive",39176.2711201312,2015,"Oregon","RaDFHEwt_fdm",143058.69728,0.273847531572679
"passive",45177.1769555447,2015,"Oregon","RaDFHEwt_fhc",136162.22833,0.331789347968471
"passive",177.841616687683,2015,"Oregon","RaDFHEwt_fwc",365.394985,0.486710611771759
"passive",238755.949507529,2015,"Oregon","RaDFHEwt_fwm",728744.82558,0.327626270714864
"passive",715874.328081867,2015,"Oregon","RaDFHEwt_fwn",1863633.62722,0.384128252262621
"passive",183553.221405623,2015,"Oregon","RaDFHEwt_fww",504339.37478,0.363947830735389
"active",206565.225744842,2015,"Oregon","RaDFWV_fwx",1274299.998525,0.162100938541898
"both",131250.326392016,2015,"Oregon","RaDFWV_fwx",1274299.998525,0.102997980494341
"both",567521.447025645,2015,"Oregon","RaMCONdy_fdd",1523190.91643,0.372587205519701
"passive",31877.0941000454,2015,"Oregon","RaMCONdy_fdd",1523190.91643,0.0209278388915014
"active",50033.5711961878,2015,"Oregon","RaMCONdy_fdg",1043084.14564,0.0479669558830165
"both",389377.779480749,2015,"Oregon","RaMCONdy_fdg",1043084.14564,0.373294696413817
"active",616.93883238943,2015,"Oregon","RaMCONdy_fdx",4596.682255,0.134213939133678
"both",1322.02222378739,2015,"Oregon","RaMCONdy_fdx",4596.682255,0.287603569367749
"passive",62.2515071168161,2015,"Oregon","RaMCONdy_fdx",4596.682255,0.0135427039902753
"active",8616.00408104867,2015,"Oregon","RaMCONdy_fmd",595788.865965,0.014461505699831
"both",214287.691860186,2015,"Oregon","RaMCONdy_fmd",595788.865965,0.359670521054642
"active",8415.9233083754,2015,"Oregon","RaMCONdy_fmx",596169.8286,0.0141166541891909
"both",221173.557330191,2015,"Oregon","RaMCONdy_fmx",596169.8286,0.370990859852097
"passive",5025.65201952292,2015,"Oregon","RaMCONdy_fmx",596169.8286,0.00842989996881388
"active",36371.3591518302,2015,"Oregon","RaMCONms_fcm",1811014.747825,0.0200834141165949
"both",212886.410348906,2015,"Oregon","RaMCONms_fcm",1811014.747825,0.11755089824894
"passive",138252.891966751,2015,"Oregon","RaMCONms_fcm",1811014.747825,0.0763400144216334
"active",25200.6156832659,2015,"Oregon","RaMCONms_fmm",842058.6364,0.0299273881816645
"both",76670.4752669593,2015,"Oregon","RaMCONms_fmm",842058.6364,0.0910512308201526
"passive",57400.7076981063,2015,"Oregon","RaMCONms_fmm",842058.6364,0.0681671147552241
"active",46558.3514741845,2015,"Oregon","RaMCONsw_fdm",252622.9284,0.184299785332488
"both",100720.005471087,2015,"Oregon","RaMCONsw_fdm",252622.9284,0.398697007072963
"active",311782.494463626,2015,"Oregon","RaMCONsw_fiw",1211519.002,0.257348414633967
"both",379525.148111038,2015,"Oregon","RaMCONsw_fiw",1211519.002,0.313263884003892
"active",18391.9540908209,2015,"Oregon","RaMCONsw_fvw",114448.9149,0.160700117662897
"both",44240.507616679,2015,"Oregon","RaMCONsw_fvw",114448.9149,0.386552442680075
"active",266329.23429082,2015,"Oregon","RaMEVG_ftd",430468.873975,0.618695683689053
"active",18952.1265220339,2015,"Oregon","RaMEVG_fuc",108908.16587,0.174019334277068
"passive",34494.8512872641,2015,"Oregon","RaMEVG_fuc",108908.16587,0.316733378178818
"active",35622.4881628849,2015,"Oregon","RaOAPI_fop",77063.648215,0.462247622426357
"active",40347.7443029261,2015,"Oregon","RaPICOpu_fld",357333.388645,0.112913446056423
"both",18004.511193741,2015,"Oregon","RaPICOpu_fld",357333.388645,0.0503857511384919
"active",13052.8596353503,2015,"Oregon","RaPICOpu_flp",24914.91185,0.523897484122556
"both",2230.58123382101,2015,"Oregon","RaPICOpu_flp",24914.91185,0.089527960092743
"active",17709.77859125,2015,"Oregon","RaPICOpu_flw",75354.765035,0.235018695672721
"both",2965.06046904494,2015,"Oregon","RaPICOpu_flw",75354.765035,0.0393480155855805
"active",33313.3016234268,2015,"Oregon","RaPIJEsp_fjp",81797.103395,0.407267497756689
"both",634.083600410275,2015,"Oregon","RaPIJEsp_fjp",81797.103395,0.00775190775825241
"passive",11312.9717964797,2015,"Oregon","RaPIJEsp_fjp",81797.103395,0.138305286213488
"active",468724.932988385,2015,"Oregon","RaPIPOm_fdp",1034738.10608,0.452988954629401
"both",186104.453220911,2015,"Oregon","RaPIPOm_fdp",1034738.10608,0.179856576391053
"passive",2746.26106357569,2015,"Oregon","RaPIPOm_fdp",1034738.10608,0.00265406390992946
"active",31394.9913595441,2015,"Oregon","RaPIPOm_fpd",82094.00072,0.382427352598197
"both",13022.3563875104,2015,"Oregon","RaPIPOm_fpd",82094.00072,0.15862738170023
"active",428029.759053649,2015,"Oregon","RaPIPOm_fpl",962769.74971,0.44458164497023
"both",131633.103277302,2015,"Oregon","RaPIPOm_fpl",962769.74971,0.136723347733922
"active",164628.418961639,2015,"Oregon","RaPIPOxe_fpd",643144.1005,0.255974390239531
"both",192282.66408796,2015,"Oregon","RaPIPOxe_fpd",643144.1005,0.298972911262768
"active",137089.069023165,2015,"Oregon","RaPIPOxe_fxp",1010173.466355,0.13570844373672
"both",298180.333671826,2015,"Oregon","RaPIPOxe_fxp",1010173.466355,0.295177356764029
"passive",29895.6140596853,2015,"Oregon","RaPIPOxe_fxp",1010173.466355,0.0295945350530314
"active",26249.2236720516,2015,"Oregon","RaREFI_fcw",265840.30804,0.0987405704785067
"both",34759.1826628401,2015,"Oregon","RaREFI_fcw",265840.30804,0.130752115505411
"active",186.032825619059,2015,"Oregon","RaREFI_frf",56680.256885,0.00328214506854663
"both",10779.4178478919,2015,"Oregon","RaREFI_frf",56680.256885,0.190179410614926
"passive",10096.4655097977,2015,"Oregon","RaREFI_frf",56680.256885,0.178130200261489
"active",26396.539712213,2015,"Oregon","RaREFI_frm",88214.533515,0.299231188562874
"both",2244.78433075391,2015,"Oregon","RaREFI_frm",88214.533515,0.0254468763967584
"active",47102.3182547939,2015,"Oregon","RaSAWD_fal",101493.07178,0.464093927089867
"active",14608.0594693502,2015,"Oregon","RaSAWD_fsw",57322.75604,0.254838749538781
"passive",6650.88293864845,2015,"Oregon","RaSAWD_fsw",57322.75604,0.116025177400882
"active",78758.3071241625,2015,"Oregon","RaSPFI_fcd",512082.946285,0.15379990233131
"passive",18491.8671508059,2015,"Oregon","RaSPFI_fcd",512082.946285,0.0361110778731425
"active",24911.6891051585,2015,"Oregon","RaSPFI_fmz",240803.07894,0.103452535635417
"passive",4974.96550073197,2015,"Oregon","RaSPFI_fmz",240803.07894,0.0206598915704544
"both",35004.3761052059,2015,"Oregon","RaSSHE_fss",743424.22995,0.0470853312213946
"passive",245376.613901595,2015,"Oregon","RaSSHE_fss",743424.22995,0.330062707154565
"active",347129.627809361,2015,"Oregon","RaTAOAco_ftm",586701.13908,0.591663463196426
"active",8451.16300133545,2015,"Oregon","RaTAOAco_fto",26919.58038,0.313941112084135
"passive",1327.66143287461,2015,"Oregon","RaTAOAco_fto",26919.58038,0.0493195441434519
"passive",224212.354220212,2015,"Washington","Na0710411_fmt",503602.80254,0.44521665306341
"active",104319.782940563,2015,"Washington","Na0710412_fmc",536796.14587,0.194337801683522
"active",72983.298437095,2015,"Washington","Na0710412_fmh",757466.25025,0.0963518815696502
"active",7351.94393906087,2015,"Washington","Na0710412_fmi",37383.70992,0.196661699836474
"both",582.075003706547,2015,"Washington","Na0710412_fmi",37383.70992,0.0155702846226918
"active",42844.5534523192,2015,"Washington","Na1010471_frn",685999.617,0.0624556521469883
"both",50749.8934112447,2015,"Washington","Na1010471_frn",685999.617,0.0739794777629515
"passive",210233.067699667,2015,"Washington","Na1010471_frn",685999.617,0.306462368913635
"active",107766.941111117,2015,"Washington","RaABAMlw_fsi",1367417.45221,0.0788105643502984
"both",74763.9739697684,2015,"Washington","RaABAMlw_fsi",1367417.45221,0.0546753106368037
"passive",210736.587939692,2015,"Washington","RaABAMlw_fsi",1367417.45221,0.154112840668446
"active",0.70347445446402,2015,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2015,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",10141.119604207,2015,"Washington","RaABAMlw_fwc",289997.520125,0.0349696769814989
"both",13259.3340871017,2015,"Washington","RaABAMlw_fwc",289997.520125,0.0457222326638739
"passive",74546.7553454393,2015,"Washington","RaABAMlw_fwc",289997.520125,0.257059975248433
"active",69389.1715572192,2015,"Washington","RaABAMup_fst",1463695.138845,0.0474068470378156
"both",1178.91497259783,2015,"Washington","RaABAMup_fst",1463695.138845,0.000805437513120466
"passive",225909.476380403,2015,"Washington","RaABAMup_fst",1463695.138845,0.154341891548993
"active",12143.2411888078,2015,"Washington","RaABLA_faf",171601.76116,0.0707640825287659
"both",2218.06025048716,2015,"Washington","RaABLA_faf",171601.76116,0.01292562637757
"passive",19480.1224481674,2015,"Washington","RaABLA_faf",171601.76116,0.113519362018693
"both",161390.769425791,2015,"Washington","RaDFHEdy_fdg",1479289.25385,0.109100210797689
"passive",428958.007936467,2015,"Washington","RaDFHEdy_fdg",1479289.25385,0.289975748029035
"both",317407.461618929,2015,"Washington","RaDFHEdy_fwi",2963354.21793,0.107110874460579
"passive",831069.877820142,2015,"Washington","RaDFHEdy_fwi",2963354.21793,0.280449050873396
"passive",585881.258624822,2015,"Washington","RaDFHEwt_fwm",1475019.937035,0.397202264128393
"passive",562559.262381846,2015,"Washington","RaDFHEwt_fwn",1135090.29151,0.49560750064515
"passive",130373.730299405,2015,"Washington","RaDFHEwt_fww",418534.713485,0.311500399127772
"active",60.0431001399058,2015,"Washington","RaDFWV_fwx",509.28455,0.117896959842795
"both",63.4855592880777,2015,"Washington","RaDFWV_fwx",509.28455,0.124656362122271
"active",361268.833677774,2015,"Washington","RaMCONdy_fdd",2725006.82458,0.132575386754657
"both",1039266.49762415,2015,"Washington","RaMCONdy_fdd",2725006.82458,0.381381245819205
"passive",83909.0217399527,2015,"Washington","RaMCONdy_fdd",2725006.82458,0.0307922244388821
"active",1356.06593838028,2015,"Washington","RaMCONdy_fdg",6331.58565,0.214174776010537
"both",1763.07222465227,2015,"Washington","RaMCONdy_fdg",6331.58565,0.278456665061819
"active",56978.1793394813,2015,"Washington","RaMCONdy_fmd",1454706.15534,0.0391681709260136
"both",536764.541700183,2015,"Washington","RaMCONdy_fmd",1454706.15534,0.368984856309162
"active",7537.03656745183,2015,"Washington","RaMCONms_fcm",392953.061425,0.0191805009486874
"both",35147.5993287624,2015,"Washington","RaMCONms_fcm",392953.061425,0.0894447779622931
"passive",18680.6684689825,2015,"Washington","RaMCONms_fcm",392953.061425,0.047539185472278
"active",59904.1791693307,2015,"Washington","RaMCONms_fmm",927511.468805,0.0645859174620352
"passive",53495.3510386191,2015,"Washington","RaMCONms_fmm",927511.468805,0.0576762151604898
"active",3937.46908537795,2015,"Washington","RaOAPI_fop",7013.44872,0.561416963690005
"both",33.4768280979497,2015,"Washington","RaOAPI_fop",7013.44872,0.00477323345966515
"active",6364.17492379104,2015,"Washington","RaPIPOm_fdp",13985.754365,0.4550469540433
"both",1998.99924058082,2015,"Washington","RaPIPOm_fdp",13985.754365,0.142931098917582
"passive",529.99903930357,2015,"Washington","RaPIPOm_fdp",13985.754365,0.0378956347631785
"active",240787.839600729,2015,"Washington","RaPIPOm_fpd",526023.109675,0.457751446983951
"both",5269.30976434131,2015,"Washington","RaPIPOm_fpd",526023.109675,0.0100172590660454
"passive",45064.1556171347,2015,"Washington","RaPIPOm_fpd",526023.109675,0.0856695357832801
"active",449.853388648869,2015,"Washington","RaPIPOxe_fxp",2759.699555,0.163008102760255
"both",886.391904384496,2015,"Washington","RaPIPOxe_fxp",2759.699555,0.321191450996374
"passive",138.309324083802,2015,"Washington","RaPIPOxe_fxp",2759.699555,0.0501175295815134
"active",202747.559454162,2015,"Washington","RaSAWD_fal",1045268.95412,0.193966881590636
"passive",213250.111465255,2015,"Washington","RaSAWD_fal",1045268.95412,0.204014584595396
"active",90080.4518852432,2015,"Washington","RaSPFI_fcd",885764.813775,0.101697934354982
"passive",80020.8112074064,2015,"Washington","RaSPFI_fcd",885764.813775,0.0903409234177742
"active",0.744709255614585,2015,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2015,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",46570.3101581881,2015,"Washington","RaSSHE_fss",1110250.10438,0.041945783183866
"passive",584283.437917846,2015,"Washington","RaSSHE_fss",1110250.10438,0.526262898434159
"active",28351.0504863162,2016,"Oregon","Na0210290_fdw",57447.29724,0.493514087666698
"both",16393.5459602368,2016,"Oregon","Na0210290_fdw",57447.29724,0.285366705621481
"active",23626.3268484071,2016,"Oregon","Na0210290_fwo",216308.93843,0.109224921632413
"both",127406.380286571,2016,"Oregon","Na0210290_fwo",216308.93843,0.58900192110092
"active",20816.2775090402,2016,"Oregon","Na0210350_fvg",93108.557885,0.223569970171279
"both",13858.929239691,2016,"Oregon","Na0210350_fvg",93108.557885,0.148846997037677
"passive",6199.12437624645,2016,"Oregon","Na0210350_fvg",93108.557885,0.0665795337943382
"active",119700.864039731,2016,"Oregon","Na0710270_fdd",1403267.971,0.0853015008633237
"both",548573.331368274,2016,"Oregon","Na0710270_fdd",1403267.971,0.390925569958921
"passive",248123.603577819,2016,"Oregon","Na0710270_fdd",1403267.971,0.176818404399981
"active",55774.7879475291,2016,"Oregon","Na0710412_fmc",296241.037355,0.188275022412548
"active",92002.5461190996,2016,"Oregon","Na0710412_fmh",662575.19644,0.13885600700634
"active",7717.21312340773,2016,"Oregon","Na0710412_fmi",70280.37832,0.109806083972254
"active",43099.6991746276,2016,"Oregon","R1RFWF_fcw",149554.85523,0.288186559428944
"active",1191.40811467504,2016,"Oregon","R1RFWF_frm",3802.50971,0.313321518033688
"active",65435.1460884648,2016,"Oregon","RaABAMlw_fsi",935569.284445,0.0699415288385427
"both",35849.1023734217,2016,"Oregon","RaABAMlw_fsi",935569.284445,0.0383179556762471
"passive",124306.195689915,2016,"Oregon","RaABAMlw_fsi",935569.284445,0.132866905483816
"active",25116.5306617383,2016,"Oregon","RaABAMlw_fsw",305401.487405,0.0822410227112964
"both",10929.7353173189,2016,"Oregon","RaABAMlw_fsw",305401.487405,0.0357880880351599
"passive",33014.4848691266,2016,"Oregon","RaABAMlw_fsw",305401.487405,0.108101912500987
"active",7252.87013030455,2016,"Oregon","RaABAMlw_fwc",91820.001255,0.0789900896446524
"both",2528.38019811761,2016,"Oregon","RaABAMlw_fwc",91820.001255,0.0275362683898888
"passive",7202.3938827905,2016,"Oregon","RaABAMlw_fwc",91820.001255,0.0784403592283582
"passive",12179.8236744439,2016,"Oregon","RaABAMup_fsi",49085.467635,0.248135023689968
"active",124.705916454437,2016,"Oregon","RaABAMup_fst",2646.722895,0.0471171034527351
"both",19.3729639145752,2016,"Oregon","RaABAMup_fst",2646.722895,0.00731960416074279
"passive",14.2500248156464,2016,"Oregon","RaABAMup_fst",2646.722895,0.00538402597512815
"active",9.91037878972183,2016,"Oregon","RaABAMup_fsw",510.17413,0.0194254828047079
"passive",218.226877851617,2016,"Oregon","RaABAMup_fsw",510.17413,0.427749791726242
"active",81.9636289680454,2016,"Oregon","RaDFHEdy_fdg",1354.38555,0.060517205730706
"both",249134.284452569,2016,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0840260008297988
"passive",509039.208280167,2016,"Oregon","RaDFHEdy_fwi",2964966.58168,0.171684635983903
"active",2226.97714234667,2016,"Oregon","RaDFHEdy_fwx",110789.849965,0.0201009130624349
"both",7919.7439591367,2016,"Oregon","RaDFHEdy_fwx",110789.849965,0.0714843820227093
"passive",13683.7052874983,2016,"Oregon","RaDFHEdy_fwx",110789.849965,0.123510459593737
"passive",38739.2649451312,2016,"Oregon","RaDFHEwt_fdm",143058.69728,0.270792798212815
"passive",44419.4771905447,2016,"Oregon","RaDFHEwt_fhc",136162.22833,0.326224664030105
"passive",175.172876687683,2016,"Oregon","RaDFHEwt_fwc",365.394985,0.479406899051126
"passive",237221.201612529,2016,"Oregon","RaDFHEwt_fwm",728744.82558,0.325520255219277
"passive",715747.785326867,2016,"Oregon","RaDFHEwt_fwn",1863633.62722,0.384060351172432
"passive",183986.224470623,2016,"Oregon","RaDFHEwt_fww",504339.37478,0.364806385682023
"active",211705.886169842,2016,"Oregon","RaDFWV_fwx",1274299.998525,0.166135043878907
"both",132802.198702016,2016,"Oregon","RaDFWV_fwx",1274299.998525,0.104215803857596
"both",567068.428410645,2016,"Oregon","RaMCONdy_fdd",1523190.91643,0.372289791315011
"passive",31838.1749750454,2016,"Oregon","RaMCONdy_fdd",1523190.91643,0.0209022878429886
"active",48407.8637461878,2016,"Oregon","RaMCONdy_fdg",1043084.14564,0.0464083975856871
"both",389137.370485749,2016,"Oregon","RaMCONdy_fdg",1043084.14564,0.373064217409793
"active",653.85640238943,2016,"Oregon","RaMCONdy_fdx",4596.682255,0.142245290432725
"both",1299.56032878739,2016,"Oregon","RaMCONdy_fdx",4596.682255,0.282717024300256
"passive",97.3899171168164,2016,"Oregon","RaMCONdy_fdx",4596.682255,0.0211870022146694
"active",9154.19998104865,2016,"Oregon","RaMCONdy_fmd",595788.865965,0.0153648389622414
"both",214961.326315186,2016,"Oregon","RaMCONdy_fmd",595788.865965,0.360801180745486
"active",9577.49239337539,2016,"Oregon","RaMCONdy_fmx",596169.8286,0.0160650404195503
"both",221026.109445191,2016,"Oregon","RaMCONdy_fmx",596169.8286,0.370743534546578
"passive",5400.38759452292,2016,"Oregon","RaMCONdy_fmx",596169.8286,0.00905847182371637
"active",37530.7042868302,2016,"Oregon","RaMCONms_fcm",1811014.747825,0.0207235773932289
"both",211286.500718906,2016,"Oregon","RaMCONms_fcm",1811014.747825,0.116667465559106
"passive",138912.737931751,2016,"Oregon","RaMCONms_fcm",1811014.747825,0.0767043659354974
"active",27916.0586332659,2016,"Oregon","RaMCONms_fmm",842058.6364,0.0331521552378035
"both",73547.1598869593,2016,"Oregon","RaMCONms_fmm",842058.6364,0.0873420884338777
"passive",57092.9130181063,2016,"Oregon","RaMCONms_fmm",842058.6364,0.0678015883337911
"active",46086.6516791845,2016,"Oregon","RaMCONsw_fdm",252622.9284,0.182432576374111
"both",101162.349126087,2016,"Oregon","RaMCONsw_fdm",252622.9284,0.400448010664765
"active",311922.825708626,2016,"Oregon","RaMCONsw_fiw",1211519.002,0.257464245458551
"both",381041.659616039,2016,"Oregon","RaMCONsw_fiw",1211519.002,0.314515627891108
"active",17835.7441958209,2016,"Oregon","RaMCONsw_fvw",114448.9149,0.155840221040146
"both",44433.768871679,2016,"Oregon","RaMCONsw_fvw",114448.9149,0.388241067296296
