"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2018,"RaSAWD_fal","RaSAWD_fal_17020011","A",0.698895586909866,27783.8547231315,0.000155790640816342,204111671.98046,6,3687
2018,"RaSAWD_fal","RaSAWD_fal_17020011","B",0.317183518495372,25395.0246688889,3.76081574930241e-05,151758118.226542,6,9551
2018,"RaSAWD_fal","RaSAWD_fal_17020011","C",0.295455213019207,11745.5094429952,3.17055219801927e-05,89623197.9949464,2,3687
2018,"RaSAWD_fal","RaSAWD_fal_17030001","A",0.0501026560142055,1471.02203652609,7.50684305581876e-07,2272672.34268718,1,3353
2018,"RaSAWD_fal","RaSAWD_fal_17030001","C",0.0249590651063223,732.802164661287,1.88410999369476e-07,578303.094923563,1,3353
2018,"RaSAWD_fal","RaSAWD_fal_17030002","B",0.423088712447365,16819.4441942446,6.27109949453335e-05,125794211.831303,4,3687
2018,"RaSAWD_fal","RaSAWD_fal_17070106","A",0.171464384476943,6911.76274456623,3.41370455293019e-05,43178185.9575912,1,5864
2018,"RaSAWD_fal","RaSAWD_fal_17080002","A",0,0,0,0,0,334
2018,"RaSAWD_fal","RaSAWD_fal_17080002","B",0,0,0,0,0,334
2018,"RaSAWD_fal","RaSAWD_fal_17110004","B",0,0,0,0,0,3353
2018,"RaSAWD_fal","RaSAWD_fal_17110005","A",0,0,0,0,0,3687
2018,"RaSAWD_fal","RaSAWD_fal_17110005","B",0,0,0,0,0,3687
2018,"RaSAWD_fal","RaSAWD_fal_17110006","A",0,0,0,0,0,3687
2018,"RaSAWD_fal","RaSAWD_fal_17110006","B",0,0,0,0,0,3687
2018,"RaSAWD_fal","RaSAWD_fal_17110009","A",0,0,0,0,0,3687
2018,"RaSAWD_fal","RaSAWD_fal_17110009","B",0,0,0,0,0,334
2018,"RaSAWD_fal","RaSAWD_fal_17110014","A",0,0,0,0,0,5864
2018,"RaSAWD_fal","RaSAWD_fal_17110014","B",0,0,0,0,0,9217
2018,"RaSAWD_fal","RaSAWD_fal_17110014","C",0,0,0,0,0,5864
2018,"RaSAWD_fal","RaSAWD_fal_17110018","A",0,0,0,0,0,5864
2018,"RaSAWD_fal","RaSAWD_fal_17110018","B",0,0,0,0,0,5864
2018,"RaSAWD_fal","RaSAWD_fal_17110020","B",0,0,0,0,0,5864
2018,"RaSPFI_fcd","RaSPFI_fcd_WNE","A",1.15858198731619,92760.8669214456,0.000474015538060412,407688271.380374,56,9551
2018,"RaSPFI_fcd","RaSPFI_fcd_WNE","B",0.81685142145463,65400.5040900637,0.000238772968272037,327078284.523984,27,9551
2018,"RaSPFI_fcd","RaSPFI_fcd_WNE","C",2.16577222113998,173400.68375541,0.00165411879581252,929316015.281718,53,9551
2018,"RaSPFI_fcd","RaSPFI_fcd_WNE","D",2.91172317563741,233124.603147899,0.00298326927717073,976349174.685592,87,9551
2018,"RaSPFI_fcd","RaSPFI_fcd_WNE","E",2.55112281631555,204253.446588349,0.00229111407061868,1004811581.54923,70,9551
2018,"RaSSHE_fss","RaSSHE_fss_WCR","A",0,0,0,0,0,9217
2018,"RaSSHE_fss","RaSSHE_fss_WCR","B",0,0,0,0,0,9217
2018,"RaSSHE_fss","RaSSHE_fss_WCR","D",0,0,0,0,0,9217
2018,"RaSSHE_fss","RaSSHE_fss_WCR","E",0,0,0,0,0,9217
2019,"Na0710411_fmt","Na0710411_fmt_WCR","A",0,0,0,0,0,9217
2019,"Na0710411_fmt","Na0710411_fmt_WCR","C",0,0,0,0,0,9217
2019,"Na0710411_fmt","Na0710411_fmt_WCR","D",0,0,0,0,0,9217
2019,"Na0710411_fmt","Na0710411_fmt_WCR","E",0,0,0,0,0,9217
2019,"Na0710411_fmt","Na0710411_fmt_WNC","A",0,0,0,0,0,9556
2019,"Na0710411_fmt","Na0710411_fmt_WNC","B",0,0,0,0,0,3698
2019,"Na0710411_fmt","Na0710411_fmt_WNC","C",0,0,0,0,0,3698
2019,"Na0710411_fmt","Na0710411_fmt_WNC","D",0,0,0,0,0,9556
2019,"Na0710411_fmt","Na0710411_fmt_WNC","E",0,0,0,0,0,9556
2019,"Na0710412_fmc","Na0710412_fmc_WCR","A",0,0,0,0,0,5858
2019,"Na0710412_fmc","Na0710412_fmc_WCR","B",0,0,0,0,0,3359
2019,"Na0710412_fmc","Na0710412_fmc_WCR","C",0,0,0,0,0,5858
2019,"Na0710412_fmc","Na0710412_fmc_WCR","E",0,0,0,0,0,5858
2019,"Na0710412_fmc","Na0710412_fmc_WNC","A",0,0,0,0,0,3698
2019,"Na0710412_fmc","Na0710412_fmc_WNC","B",0,0,0,0,0,3698
2019,"Na0710412_fmc","Na0710412_fmc_WNC","C",0,0,0,0,0,339
2019,"Na0710412_fmc","Na0710412_fmc_WNC","D",0,0,0,0,0,3698
2019,"Na0710412_fmc","Na0710412_fmc_WNC","E",0,0,0,0,0,3698
2019,"Na0710412_fmc","Na0710412_fmc_WWC","A",0,0,0,0,0,9556
2019,"Na0710412_fmc","Na0710412_fmc_WWC","B",0,0,0,0,0,3698
2019,"Na0710412_fmc","Na0710412_fmc_WWC","C",0,0,0,0,0,9217
2019,"Na0710412_fmc","Na0710412_fmc_WWC","D",0,0,0,0,0,9556
2019,"Na0710412_fmc","Na0710412_fmc_WWC","E",0,0,0,0,0,9556
2019,"Na0710412_fmh","Na0710412_fmh_WEC","A",1.22295387046958,97772.1560111341,0.00053242839743935,343886019.699588,61,9556
2019,"Na0710412_fmh","Na0710412_fmh_WEC","B",1.92698684888588,154057.862172946,0.00131101974333014,892596800.91752,38,9556
2019,"Na0710412_fmh","Na0710412_fmh_WEC","C",1.38688045771433,110877.683741556,0.00068356014875072,515173472.42244,42,9556
2019,"Na0710412_fmh","Na0710412_fmh_WEC","D",1.6396148726395,131083.179011757,0.000954164360508164,602127897.595134,44,9556
2019,"Na0710412_fmh","Na0710412_fmh_WEC","E",1.56251196285691,124918.990888062,0.000866000878657098,766836217.491013,28,9556
2019,"Na1010471_frn","Na1010471_frn_17010214","B",0.154407060650109,6267.99553551026,2.76919451538088e-05,37682942.8493121,1,5858
2019,"Na1010471_frn","Na1010471_frn_17010214","E",0.238792862137581,9693.55020093131,6.41816062407893e-05,62488548.9411501,1,5858
2019,"Na1010471_frn","Na1010471_frn_17010215","B",0.574866066510404,40145.71449152,0.000133532960208378,79327317.5108261,7,9217
2019,"Na1010471_frn","Na1010471_frn_17010215","C",0.52311454112431,15296.3560594772,5.63004727127515e-05,24442152.0669112,3,3359
2019,"Na1010471_frn","Na1010471_frn_17010215","E",0.206174313989632,6028.72883312649,9.63984578748287e-06,11954644.6390398,1,3359
2019,"Na1010471_frn","Na1010471_frn_17010216","A",0.61137727066936,48878.1100685292,0.000134416725322649,149922669.497874,39,9556
2019,"Na1010471_frn","Na1010471_frn_17010216","B",1.41747235334728,98989.0405995513,0.00080504090763169,264049269.683899,46,9217
2019,"Na1010471_frn","Na1010471_frn_17010216","C",1.09024119162008,76136.8850162982,0.000476329203481514,250860876.068551,37,9217
2019,"Na1010471_frn","Na1010471_frn_17010216","D",0.23339132561943,6824.57958479846,1.2195156909305e-05,13218971.6640687,4,3359
2019,"Na1010471_frn","Na1010471_frn_17010216","E",0.932751348954938,27274.517580619,0.000176077507266804,50108281.6409466,16,3359
2019,"Na1010471_frn","Na1010471_frn_17010305","A",0.143448742638838,5823.15390662262,2.41448639634646e-05,36512677.186458,1,5858
2019,"Na1010471_frn","Na1010471_frn_17020001","A",0.384387050821279,26843.6314047581,6.06870971943482e-05,123806697.960802,10,9217
2019,"Na1010471_frn","Na1010471_frn_17020001","B",0.292774817558169,8561.00815892636,1.85295238656082e-05,15602117.6001371,5,3359
2019,"Na1010471_frn","Na1010471_frn_17020001","C",0.316447407414895,22099.0731750387,4.13737710836707e-05,84015136.3789218,9,9217
2019,"Na1010471_frn","Na1010471_frn_17020002","A",0.124874563953663,3651.44847417512,3.81563905610281e-06,7060409.54524122,3,3359
2019,"Na1010471_frn","Na1010471_frn_17020002","B",0.290804486348483,8503.39384051403,1.83334780870792e-05,15541062.4912239,5,3359
2019,"Na1010471_frn","Na1010471_frn_17020002","C",0.574935474526488,16811.6483833161,6.82314646221514e-05,31880770.6322603,10,3359
2019,"Na1010471_frn","Na1010471_frn_17020002","D",0.0497849394884835,1455.75796684728,8.40459504457448e-07,3000833.85293241,1,3359
2019,"Na1010471_frn","Na1010471_frn_17020002","E",0.0768186258238179,2246.24811628327,1.67349047341858e-06,4435616.63164642,1,3359
2019,"Na1010471_frn","Na1010471_frn_17020003","A",0.2464746986392,17212.53602777,2.53891797329614e-05,73323213.4521425,8,9217
2019,"Na1010471_frn","Na1010471_frn_17020003","B",0.331675930379328,23162.5555593248,4.5355886066417e-05,116261902.250142,7,9217
2019,"Na1010471_frn","Na1010471_frn_17020003","C",0.256761444271697,17930.909884338,2.69373924003105e-05,36049476.5244099,12,9217
2019,"Na1010471_frn","Na1010471_frn_17020003","E",0.0543608542014764,1589.56197198409,8.39695341982208e-07,2221229.74248018,1,3359
2019,"Na1010471_frn","Na1010471_frn_17020008","C",0.0470253217152483,1375.06417470618,7.52467283989275e-07,2773790.46034099,1,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17020010","C",0.0655372497680361,1916.37018052715,1.28401296685549e-06,3838032.12333931,1,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","A",0.209975483725581,8263.28540322126,1.63040605706346e-05,35423399.5302046,4,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","B",0.255524988120495,7471.78847673432,1.43725182947337e-05,14617531.3929546,4,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","C",0.251730119710515,9906.47949392781,2.22438267490251e-05,38640361.0518754,4,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","D",0.133990764011865,3918.01464857355,4.30693034943278e-06,6915860.69057001,3,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","E",0.384261247002497,11236.1565047991,3.11688945351406e-05,22109307.160166,6,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","A",0.876708249426604,34501.6015766794,0.000243538369629681,109068593.619426,10,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","B",0.336665750736897,23511.0191669525,4.63940498002743e-05,75744700.9314094,5,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","C",0.373613314883064,29869.4662101668,5.07771173534486e-05,110790988.907035,9,9556
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","D",0.206129884653583,8111.9473416797,1.57420305891285e-05,31975093.9996234,3,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","E",0.105363140990758,3080.91630692512,2.76700966489804e-06,5226667.09754453,2,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","A",0.0558361135514327,2197.35053776637,1.18271503290228e-06,3467061.10953667,2,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","B",0.260442059282884,10249.3254387248,2.5412340248352e-05,69958445.2583984,3,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","C",0.423924779927023,16682.954523457,6.23837508591835e-05,105280360.081466,4,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","D",0.0427406806213388,1249.77728128769,5.7025475276578e-07,1784403.00914166,1,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","E",0.499045834875748,19639.2363989337,8.2546335460169e-05,103638402.253748,4,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","A",0.0376386859518691,1100.59020858649,3.17617014462217e-07,471667.146040942,4,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","B",0.44585455006233,13037.2020128394,3.97361025088653e-05,23641201.7924404,8,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","C",0.382105170025603,11173.1108072749,2.96293781569334e-05,21928944.059744,7,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","D",0.123364042659456,3607.27942564906,3.60663071164921e-06,6589064.1432945,2,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","E",0.516655512089681,15107.4880389098,5.30075773463595e-05,29675299.6656154,8,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","C",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","E",0,0,0,0,0,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","A",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","C",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","E",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","A",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","A",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","B",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","C",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","E",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","C",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",0,0,0,0,0,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","A",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","B",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","C",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","E",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17080006A","D",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","C",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","D",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110005","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","C",0,0,0,0,0,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","E",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110007","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110009","E",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","A",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","B",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","C",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","C",0,0,0,0,0,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","D",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",0,0,0,0,0,9556
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","A",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","C",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","C",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","C",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","E",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110021","E",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080001A","E",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080002","B",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","B",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","C",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","A",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","B",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","C",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","D",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","B",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","C",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","D",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","E",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WCR","A",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WCR","B",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WCR","C",0,0,0,0,0,3359
2019,"RaABAMup_fst","RaABAMup_fst_WCR","D",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WCR","E",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WNC","A",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WNC","B",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WNC","C",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WNC","D",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WNC","E",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WWC","A",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WWC","B",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WWC","C",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WWC","D",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WWC","E",0,0,0,0,0,9217
2019,"RaABLA_faf","RaABLA_faf_WCR","A",0,0,0,0,0,5858
2019,"RaABLA_faf","RaABLA_faf_WCR","B",0,0,0,0,0,3698
2019,"RaABLA_faf","RaABLA_faf_WCR","C",0,0,0,0,0,5858
2019,"RaABLA_faf","RaABLA_faf_WCR","E",0,0,0,0,0,6197
2019,"RaABLA_faf","RaABLA_faf_WNC","A",0,0,0,0,0,9556
2019,"RaABLA_faf","RaABLA_faf_WNC","B",0,0,0,0,0,9556
2019,"RaABLA_faf","RaABLA_faf_WNC","C",0,0,0,0,0,3359
2019,"RaABLA_faf","RaABLA_faf_WNC","E",0,0,0,0,0,9556
2019,"RaABLA_faf","RaABLA_faf_WNE","B",0.0646877126121161,1891.5289234006,1.24931687660287e-06,3747976.06360396,1,3359
2019,"RaABLA_faf","RaABLA_faf_WNE","E",0.0646877126121161,1891.5289234006,1.24931687660287e-06,3747976.06360396,1,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17090012A","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","C",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","A",0,0,0,0,0,9217
